Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.85,2,0.2812119158332224262663984583,0.286620391925843,0.286620391925843,0.281554842556007,0.281554842556007,0.140143796714056,0.1500613323225421428436098969,0.1445234001409950328436098969,0.00553793218154711,6.0417708993910560497968329594,53.258900744896366973125649138,56.778364873132282172271305225,731476400
9.86,2,0.2811478755378950968743883267,0.286553589691571,0.286553589691571,0.281490724166092,0.281490724166092,0.140068060657936,0.1499833110384266295603042539,0.1444453788568795195603042539,0.00553793218154711,6.0395357542450510497968329588,53.240784041708089651116790182,56.76677861462197489447930236,732219000
9.87,2,0.2810839813204959332291465278,0.286486938448101,0.286486938448101,0.281426752032242,0.281426752032242,0.139992457634059,0.1499054279750171560954165012,0.1443674957934700460954165012,0.00553793218154711,6.0373045688305947497968329587,53.222655053025424996197973185,56.755186135685771931294926046,732961600
9.88,2,0.2810202414217419804071234108,0.286420447770913,0.286420447770913,0.281362934405222,0.281362934405222,0.139917025433211,0.1498277212342586118022481350,0.1442897890527115018022481350,0.00553793218154711,6.0350784346880038497968329594,53.204584552340411908923554183,56.743637125369571459144831494,733704300
9.89,2,0.2809566460373253702047432228,0.286354106403613,0.286354106403613,0.281299261468769,0.281299261468769,0.139841722986851,0.1497501493797847725697067040,0.1442122171982376625697067040,0.00553793218154711,6.0328561647528268497968329589,53.186494417300439585933390748,56.732076694708559005572518343,734446900
9.90,2,0.2808931951235815024170811866,0.28628791330555,0.28628791330555,0.281235733179164,0.281235733179164,0.139766521747323,0.1496726838450128584866960609,0.1441347516634657484866960609,0.00553793218154711,6.0306369406527495497968329587,53.168410517392046011908507779,56.720523715569258886560865492,735189400
9.91,2,0.2808298878936159874393851645,0.28622187004385,0.28622187004385,0.281172348748555,0.281172348748555,0.13969148916613,0.1495953920950464504792912921,0.1440574599134993404792912921,0.00553793218154711,6.0284226951206217497968329587,53.150390326206773220092512592,56.70901789633059258130543786,735932100
9.92,2,0.2807667434767306653072996257,0.286155994641649,0.286155994641649,0.28110912732957,0.28110912732957,0.139616592564509,0.1495182421000296011129070685,0.1439803099184824911129070685,0.00553793218154711,6.0262125105686613497968329587,53.1323471394502932521963796,56.697498116755963895199209375,736674700
9.93,2,0.2807037217778837367096529141,0.286090246716819,0.286090246716819,0.281046028778274,0.281046028778274,0.139541825822256,0.1494412263341707274046243043,0.1439032941526236174046243043,0.00553793218154711,6.0240061713988207497968329586,53.114324244284971953586278397,56.685995264999864784200380713,737417300
9.94,2,0.2806408529042785354096777023,0.286024656503015,0.286024656503015,0.280983083238583,0.280983083238583,0.139467190982997,0.1493643478949888038450039648,0.1438264157134416938450039648,0.00553793218154711,6.021803766348482049796832959,53.096349219638118395784253988,56.674528869180462814867795629,738159900
9.95,2,0.2805781457338102574655361692,0.28595923304513,0.28595923304513,0.28092029959922,0.28092029959922,0.139392692363667,0.1492876114124517906296017764,0.1437496792309046806296017764,0.00553793218154711,6.0196054280564569497968329589,53.078351382430212771553894365,56.663048606508919410523607131,738902500
9.96,2,0.2805155700813207547004747423,0.285893947180799,0.285893947180799,0.280857647638216,0.280857647638216,0.139318360834922,0.1492110467206590424883966469,0.1436731145391119324883966469,0.00553793218154711,6.0174120112067347497968329594,53.060387225832943205059261374,56.651594094480626424857490743,739645200
9.97,2,0.2804531254627207715045949559,0.285828796100538,0.285828796100538,0.280795126870893,0.280795126870893,0.139244129831481,0.1491345871968284759972454003,0.1435966550152813659972454003,0.00553793218154711,6.0152216071971990497968329596,53.042467416447074947528244467,56.640174026074383157323054659,740387800
9.98,2,0.2803908419949827685584387345,0.285763810987816,0.285763810987816,0.280732767450948,0.280732767450948,0.139170028315786,0.1490582628740476522931411850,0.1435203306925005422931411850,0.00553793218154711,6.0130350764124313497968329595,53.024522240276135373856417367,56.628738357035998144500363137,741130400
9.99,2,0.2803286981192078858489804700,0.285698970215246,0.285698970215246,0.280670547793194,0.280670547793194,0.139096055456209,0.1489820721664097424227807299,0.1434441399848626324227807299,0.00553793218154711,6.0108523734195476497968329592,53.006589589647966775305348735,56.617314018281049745903740631,741873000
10.00,2,0.2802666846764495657253113533,0.285634266141708,0.285634266141708,0.280608458727514,0.280608458727514,0.139022255197512,0.1489060587252348689955445347,0.1433681265436877589955445347,0.00553793218154711,6.0086747487367545497968329594,52.98872825667062268465317426,56.605941982572174904298886638,742615600
10.01,2,0.2802470491976739369161902565,0.285611969350144,0.285611969350144,0.280588799304054,0.280588799304054,0.138947074013019,0.1488301451922851326915396959,0.1432922130107380226915396959,0.00553793218154711,6.0064999862137809497968329589,52.970830745795370435958022067,56.594547244838343325668721448,743358300
10.02,2,0.2802250690259126238341650650,0.28558733251927,0.28558733251927,0.28056679232835,0.28056679232835,0.138872148947452,0.1487544059560453577171810186,0.1432164737744982477171810186,0.00553793218154711,6.0043302169237392497968329594,52.95296042030116054960595031,56.583173493282180954010861106,744100900
10.03,2,0.2802031151374160335220228399,0.285562725357584,0.285562725357584,0.280544811667961,0.280544811667961,0.138797319464899,0.1486787632800335823770616220,0.1431408310984864723770616220,0.00553793218154711,6.0021632138804641497968329589,52.935132510794209724832712065,56.571832862435413583463131693,744843500
10.04,2,0.2801812467054473702554927609,0.285538208561252,0.285538208561252,0.280522916568311,0.280522916568311,0.138722626075079,0.1486032597675553824797884516,0.1430653275860082724797884516,0.00553793218154711,6.0000001975787570497968329597,52.917281012546633470823207481,56.560477759953013522633698723,745586100
10.05,2,0.2801594240357826906126876646,0.285513743817159,0.285513743817159,0.280501067286771,0.280501067286771,0.138648110407595,0.1485279356857470952352071455,0.1429900035041999852352071455,0.00553793218154711,5.9978423215871005497968329588,52.899466519608575052422065374,56.549150467654670912245169494,746328700
10.06,2,0.2801376566018831680004906468,0.285489337439673,0.285489337439673,0.280479273308353,0.280479273308353,0.13857368150152,0.1484527003494599861954506491,0.1429147681679128761954506491,0.00553793218154711,5.9956869879673511497968329596,52.881689810534292122422542197,56.537853095389972994883717707,747071400
10.07,2,0.2801159544658454214967494376,0.285465001351233,0.285465001351233,0.280457544707426,0.280457544707426,0.138499392102788,0.1483776068885836365806937268,0.1428396747070365265806937268,0.00553793218154711,5.9935357187787283497968329595,52.863887578235082710679166138,56.52653979796751681402750218,747813900
10.08,2,0.2800943079784001352187666751,0.285440726958104,0.285440726958104,0.280435871822952,0.280435871822952,0.138425272943652,0.1483026857167348155304456653,0.1427647535351877055304456653,0.00553793218154711,5.991389385307172449796832959,52.846125754793732054460924032,56.515256792094051659904092955,748556500
10.09,2,0.2800727062674751868497016247,0.285416500961591,0.285416500961591,0.280414243769601,0.280414243769601,0.138351255104328,0.1482278674919924781822711474,0.1426899353104453681822711474,0.00553793218154711,5.9892460010529738497968329585,52.828358276386738133926440263,56.503972610429720589639606998,749299200
10.10,2,0.2800511794989835900596976010,0.2853923545082,0.2853923545082,0.280392690750073,0.280392690750073,0.138277365084698,0.1481531797850959150158664083,0.1426152476035488050158664083,0.00553793218154711,5.9871063558596322497968329592,52.810645155211153301370063893,56.492729305255841603153730909,750041800
10.11,2,0.2800297072899360245059575542,0.285368267306459,0.285368267306459,0.280371192356523,0.280371192356523,0.138203606573487,0.1480786255743587653637199198,0.1425406933928116553637199198,0.00553793218154711,5.9849705350495484497968329594,52.792911059975376461488887491,56.48147340267236350341901524,750784400
10.12,2,0.2800082797448371437275604767,0.285344229685802,0.285344229685802,0.280349738681387,0.280349738681387,0.138129986530389,0.1480042114777395424427054500,0.1424662792961924324427054500,0.00553793218154711,5.9828387282132683497968329596,52.775196964318289823538871315,56.470233819950777283146823359,751527000
10.13,2,0.2799869065846281975665888254,0.285320252436704,0.285320252436704,0.280328339457461,0.280328339457461,0.138056535073427,0.1479299679714945436525339020,0.1423920357899474336525339020,0.00553793218154711,5.9807118084312225497968329595,52.757554812270123919484862495,56.459046806861075970180282676,752269600
10.14,2,0.2799656174840932170103077792,0.285296363011442,0.285296363011442,0.280307024395716,0.280307024395716,0.137983187003507,0.1478558308543188585660974619,0.1423178986727717485660974619,0.00553793218154711,5.9785879364715057497968329586,52.739871714016844631037918806,56.447833486516655159120308136,753012300
10.15,2,0.2799443523066431845070334822,0.28527250182674,0.28527250182674,0.28028573328623,0.28028573328623,0.137909961316343,0.1477818170309282765697211469,0.1422438848493811665697211469,0.00553793218154711,5.976467596618552249796832959,52.722206561977223220926857436,56.436635282116108180374614435,753754800
10.16,2,0.2799231514043186536504159736,0.285248709770437,0.285248709770437,0.28026450653025,0.28026450653025,0.137836871240964,0.1477079411492571679143800016,0.1421700089677100579143800016,0.00553793218154711,5.9743512085047710497968329589,52.704598765430294260198439394,56.425479830676789782890664324,754497500
10.17,2,0.2799020238639160364426702812,0.285224996000387,0.285224996000387,0.280243353225654,0.280243353225654,0.137763918335993,0.1476342050865857391716740170,0.1420962729050386291716740170,0.00553793218154711,5.9722388259102785497968329592,52.686971251658562472853290994,56.4143124890951334542681765,755240100
10.18,2,0.2798809301377930108736001723,0.285201319228629,0.285201319228629,0.280222233776573,0.280222233776573,0.137691054837469,0.1475605596671185871798895427,0.1420226274855714771798895427,0.00553793218154711,5.9701290400523093497968329588,52.669340904682434142907949886,56.403146088902004239682129188,755982700
10.19,2,0.2798598997015306727101402629,0.285177711861743,0.285177711861743,0.280201177694532,0.280201177694532,0.137618363133719,0.1474870883599671516050400262,0.1419491561784200416050400262,0.00553793218154711,5.9680242421447660497968329597,52.651747411665854949982509312,56.392007224443735036758327555,756725300
10.20,2,0.2798389230471469358122242607,0.285154163160137,0.285154163160137,0.280180175459954,0.280180175459954,0.137545808454295,0.1474137560410591202710409558,0.1418758238595120102710409558,0.00553793218154711,5.9659234259570972497968329583,52.634211776076019137146265939,56.380911369304795229978171356,757467900
10.21,2,0.2798179988831000087644307461,0.285130670065439,0.285130670065439,0.280159225779723,0.280159225779723,0.137473340271447,0.1473405121066895355031861692,0.1418025799251424255031861692,0.00553793218154711,5.9638251417999420497968329589,52.616631206071963848293408142,56.369786654600778693672994048,758210600
10.22,2,0.2797971375523255221392142666,0.2851072458178,0.2851072458178,0.280138339009387,0.280138339009387,0.137401041008616,0.1472674393921627868040762642,0.1417295072106156768040762642,0.00553793218154711,5.9617317627299685497968329583,52.599092647502430672848649094,56.358693120990204955840091387,758953200
10.23,2,0.2797763298570831906022401026,0.285083879035532,0.285083879035532,0.28011750593999,0.28011750593999,0.137328848607698,0.1471944754799645512656004226,0.1416565432984174412656004226,0.00553793218154711,5.9596415006171075497968329591,52.581552458350154835806798219,56.347600991708899480861822273,759695700
10.24,2,0.2797555540585492450177190333,0.285060548478958,0.285060548478958,0.280096704806198,0.280096704806198,0.137256778501377,0.1471216350521222897049242361,0.1415837028705751797049242361,0.00553793218154711,5.957554776070463149796832959,52.564066925766687706174357214,56.33654981432755156008521799,760438400
10.25,2,0.2797348608869411366590012821,0.285037305205286,0.285037305205286,0.280075986400092,0.280075986400092,0.137184837395384,0.1470489265921544310669930749,0.1415109944106073210669930749,0.00553793218154711,5.9554718321249360497968329585,52.546563443867258693694134498,56.325488050521005318237366749,761181000
10.26,2,0.2797142201688673541560149548,0.285014120572428,0.285014120572428,0.280055320511485,0.280055320511485,0.137113070721468,0.1469763945045395010185531307,0.1414384623229923910185531307,0.00553793218154711,5.9533939408751317497968329593,52.529093390708248313506794692,56.314451224255708933587610864,761923600
10.27,2,0.2796936114811435656006008053,0.284990970004969,0.284990970004969,0.280034686692288,0.280034686692288,0.137041360645461,0.1469039201692208503926966738,0.1413659879876737403926966738,0.00553793218154711,5.9513177041067444497968329597,52.511651473228583290057689269,56.303437732367818798672523113,762666300
10.28,2,0.2796730754148355275992098529,0.284967898164552,0.284967898164552,0.280014125583065,0.280014125583065,0.136969821606549,0.1468316195143396729643066928,0.1412936873327925629643066928,0.00553793218154711,5.9492464429163827497968329595,52.494196177771457082717109536,56.29241609192095991790713368,763408800
10.29,2,0.2796525904839906646413936561,0.284944881959403,0.284944881959403,0.279993615671664,0.279993615671664,0.136898408745811,0.1467594469024105723970543333,0.1412215147208634623970543333,0.00553793218154711,5.9471788498863962497968329595,52.476767263657550323547292119,56.281415236428303246884119879,764151500
10.30,2,0.2796321473802424133103982584,0.284921910870689,0.284921910870689,0.279973147638365,0.279973147638365,0.136827087887818,0.1466873678117228989845963291,0.1411494356301757889845963291,0.00553793218154711,5.9451139360426240497968329594,52.459339866350582143030099681,56.270418206714112222131859787,764894100
10.31,2,0.2796117563058322940727062977,0.284898997924222,0.284898997924222,0.279952731697853,0.279952731697853,0.136755939354418,0.1466154629697872391549945260,0.1410775307882401291549945260,0.00553793218154711,5.9430540140578897497968329591,52.441942091799535554570774093,56.259443374685416222263871079,765636700
10.32,2,0.2795914365014239075938901317,0.284876159670853,0.284876159670853,0.279932387114253,0.279932387114253,0.136684885111332,0.1465436549674782141827520813,0.1410057227859311041827520813,0.00553793218154711,5.9409968663241033497968329586,52.424582055342464148112893613,56.248497878439986277867394236,766379300
10.33,2,0.2795711582858319492649984395,0.284853367604761,0.284853367604761,0.279912084170185,0.279912084170185,0.136613960371812,0.1464719780017576046929994715,0.1409340458202104946929994715,0.00553793218154711,5.9389434725120559497968329596,52.40721328876603687610390588,56.237548236673586728077303972,767121900
10.34,2,0.2795509208203658979394611832,0.284830621025455,0.284830621025455,0.279891822025937,0.279891822025937,0.136543169137266,0.1464004360471500848461440626,0.1408625038656029748461440626,0.00553793218154711,5.9368939464834922497968329585,52.389855223485838076430631844,56.22660809552573878320801738,767864600
10.35,2,0.2795307545238645398278908969,0.284807948787913,0.284807948787913,0.27987163113744,0.27987163113744,0.136472465030804,0.1463289837620399705964340330,0.1407910515804928605964340330,0.00553793218154711,5.9348469892968047497968329597,52.372501833489675982615623992,56.215674025937169755957636291,768607200
10.36,2,0.2795106289744712454455211246,0.284785323219559,0.284785323219559,0.279851481045742,0.279851481045742,0.136401928375444,0.1462577004547558546714384114,0.1407197682732087446714384114,0.00553793218154711,5.9328048729682477497968329595,52.355220138244978166662088442,56.204791878501308550890335357,769349800
10.37,2,0.2794905544274057980333187250,0.28476275209823,0.28476275209823,0.279831382018566,0.279831382018566,0.136331487690969,0.1461865149600681293826080019,0.1406485827785210193826080019,0.00553793218154711,5.9307655587641689497968329588,52.337899311176772479804813801,56.1938846838421793817869256,770092400
10.38,2,0.2794705399726321150317333251,0.284740245710034,0.284740245710034,0.279811343156963,0.279811343156963,0.136261176754107,0.1461154613931090472494388861,0.1405775292115619372494388861,0.00553793218154711,5.9287300240111161497968329583,52.320606638900363761134244219,56.182999317501677326018671341,770835000
10.39,2,0.2794505766883718247123431017,0.284717795075057,0.284717795075057,0.279791355528273,0.279791355528273,0.136190994367583,0.1460445382439374130352647097,0.1405066060623903030352647097,0.00553793218154711,5.926698225452460449796832959,52.303321310462181879060736957,56.172121097745308543153913149,771577700
10.40,2,0.2794306532961100294410707578,0.284695388884866,0.284695388884866,0.279771407840229,0.279771407840229,0.13612094026558,0.1459737448522394981981503184,0.1404358126706923881981503184,0.00553793218154711,5.9246701441716069497968329594,52.286101090890383553150334798,56.161290797202398057834356432,772320300
10.41,2,0.2794107897976792623098293047,0.284673047350903,0.284673047350903,0.279751520119053,0.279751520119053,0.136051019402563,0.1459030868748325509613401520,0.1403651546932854409613401520,0.00553793218154711,5.922645942224432549796832959,52.268855661291587911807137926,56.150444538816327530882385965,773062800
10.42,2,0.2793909763940099334523751869,0.284650759209207,0.284650759209207,0.279731682553728,0.279731682553728,0.135981190342924,0.1458325225082417437746809022,0.1402945903266946337746809022,0.00553793218154711,5.9206244220295989497968329592,52.251616595666227590118347543,56.139605385623192686751473772,773805500
10.43,2,0.2793712133071808605706797667,0.284628526023315,0.284628526023315,0.279711895366602,0.279711895366602,0.135911491489355,0.1457620901863337927231916562,0.1402241580047866827231916562,0.00553793218154711,5.9186066846362827497968329596,52.234399627555756781651212856,56.128783705745860465799453287,774548100
10.44,2,0.2793514994950424007244714340,0.284606346592951,0.284606346592951,0.279692157514255,0.279692157514255,0.135841918368357,0.1456917853964440757824188315,0.1401538532148969657824188315,0.00553793218154711,5.9165926007661653497968329588,52.217236028514293079479782772,56.118001627418869147263076129,775290700
10.45,2,0.2793318356801068335944515831,0.284584221767566,0.284584221767566,0.279672469720081,0.279672469720081,0.135772474577051,0.1456216117631490026787049889,0.1400836795816018926787049889,0.00553793218154711,5.9145822742557121497968329595,52.200056490051812408769733196,56.107210170571445686251365235,776033300
10.46,2,0.2793122111087085574823550814,0.284562139526483,0.284562139526483,0.2796528212173,0.2796528212173,0.135703124396508,0.1455515331697627060435744435,0.1400136009882155960435744435,0.00553793218154711,5.9125746704380880497968329586,52.182879307802675187020154085,56.096422917255654174207113901,776775900
10.47,2,0.2792926557489976228899589029,0.284540132288032,0.284540132288032,0.279633242010608,0.279633242010608,0.135633936420393,0.1454816192995470898080519201,0.1399436871179999798080519201,0.00553793218154711,5.9105717855916979497968329592,52.165733094009455631508805699,56.085658712023589469949463579,777518600
10.48,2,0.2792731496692608385191425968,0.284518177651148,0.284518177651148,0.279613712143984,0.279613712143984,0.135564840980169,0.1454117997446212998700915903,0.1398738675630741898700915903,0.00553793218154711,5.9085716026793331497968329596,52.148593632162815238033846767,56.074901798417538976336258287,778261100
10.49,2,0.2792536728695980221140524285,0.28449625705548,0.28449625705548,0.27959421159314,0.27959421159314,0.135495880347012,0.1453421161026623109500813637,0.1398041839211152009500813637,0.00553793218154711,5.9065753133866577497968329587,52.13150784951946414354087001,56.064184455395695720969428893,779003800
10.50,2,0.2792342645664857113032655207,0.284474408206898,0.284474408206898,0.279574779622376,0.279574779622376,0.135427009207988,0.1452725244042563545386211544,0.1397345922227092445386211544,0.00553793218154711,5.9045816580827534497968329597,52.114393349806348476213251884,56.053449420653727678202983355,779746400
10.51,2,0.2792149048605454644419539939,0.284452612328729,0.284452612328729,0.279555396308046,0.279555396308046,0.135358260755838,0.1452030571666273070400750021,0.1396651249850801970400750021,0.00553793218154711,5.9025915683174650497968329589,52.097294966210295559496005561,56.042727669653776715844531066,780489000
10.52,2,0.2791955744399874666119454356,0.28443085180753,0.28443085180753,0.279536042314811,0.279536042314811,0.135289684636737,0.1451337633910077908145389422,0.1395958312094606808145389422,0.00553793218154711,5.9006064478727026497968329589,52.080234395182916687531559961,56.032033535904574707045652871,781231700
10.53,2,0.2791763119347359774112498924,0.284409161031503,0.284409161031503,0.279516756319702,0.279516756319702,0.135221157359575,0.1450645208616449230316816059,0.1395265886800978130316816059,0.00553793218154711,5.8986227955250511497968329586,52.063159798881658337006775441,56.021332820821083943841586169,781974200
10.54,2,0.2791570981639375148488611600,0.2843875247541,0.2843875247541,0.279497519118476,0.279497519118476,0.13515279259312,0.1449954426459671295639041355,0.1394575104644200195639041355,0.00553793218154711,5.8966438504177351497968329587,52.046150643297113913792979052,56.010679328122142133617272368,782716900
10.55,2,0.2791379227658876603974392826,0.284365930371454,0.284365930371454,0.279478320336792,0.279478320336792,0.135084526673184,0.1449264646786983814520684201,0.1393885324971512714520684201,0.00553793218154711,5.8946677772157897497968329592,52.02912416832025161130849687,56.000015969508645915173638947,783459500
10.56,2,0.2791188053214673298354746943,0.284344398253535,0.284344398253535,0.27945917957941,0.27945917957941,0.135016381170318,0.1448576092281534418922850940,0.1393196770466063318922850940,0.00553793218154711,5.8926952138594413497968329593,52.012103709360207789561318566,55.989358746300431881891748405,784202100
10.57,2,0.2790997358001532716684005239,0.284322918815112,0.284322918815112,0.279440086803575,0.279440086803575,0.134948369361609,0.1447888892288106703383632003,0.1392509570472635603383632003,0.00553793218154711,5.8907265308942000497968329595,51.99511030796411927870092006,55.978722212855828689622922324,784944700
10.58,2,0.2790807041715510597602232589,0.284301481084948,0.284301481084948,0.27942103196666,0.27942103196666,0.134880464830376,0.1447202778971896352236061592,0.1391823457156425252236061592,0.00553793218154711,5.8887609610298711497968329586,51.978123465676269231105210586,55.968092438345315254443869219,785687400
10.59,2,0.2790617300169279490177905586,0.284280104742027,0.284280104742027,0.279402034673812,0.279402034673812,0.134812669348897,0.1446517776912766035442395667,0.1391138455097294935442395667,0.00553793218154711,5.8867985746825742497968329584,51.961189554117775973122414926,55.957502008039459576541192799,786430000
10.60,2,0.2790428035946116134961109028,0.284258780155869,0.284258780155869,0.279383085171478,0.279383085171478,0.134744986611743,0.1445833919672939608617142175,0.1390454597857468508617142175,0.00553793218154711,5.8848394680009982497968329583,51.944238155155628558207374502,55.946901269272957679961332175,787172600
10.61,2,0.2790239144861231417668287477,0.284237497435513,0.284237497435513,0.279364173028475,0.279364173028475,0.134677432270926,0.1445151360225270857592155726,0.1389772038409799757592155726,0.00553793218154711,5.8828840792200882497968329583,51.927295876454305642918709465,55.936308644978108294488961814,787915100
10.62,2,0.2790050831784905522866996831,0.284216276673,0.284216276673,0.279345318756813,0.279345318756813,0.134609993942062,0.1444469981813387762460502367,0.1389090659997916662460502367,0.00553793218154711,5.8809320738574768497968329587,51.910373577125781823070337753,55.925731991469902568743387039,788657800
10.63,2,0.2789862986078826539239619165,0.284195106410366,0.284195106410366,0.27932651127917,0.27932651127917,0.134542660918342,0.1443789673435674391845547556,0.1388410351620203291845547556,0.00553793218154711,5.8789831339169584497968329586,51.89346509071483236983285087,55.915167172931137294571643926,789400400
10.64,2,0.2789675512897816237478632656,0.284173977750363,0.284173977750363,0.279307741099462,0.279307741099462,0.134475450513953,0.1443110605023406395411973574,0.1387731283207935295411973574,0.00553793218154711,5.8770377462157781497968329591,51.876571221290017040433117202,55.904614409432240714538876698,790143000
10.65,2,0.2789488607777649872392399868,0.284152909935797,0.284152909935797,0.279289027795111,0.279289027795111,0.134408352805035,0.1442432684114083794598930397,0.1387053362298612694598930397,0.00553793218154711,5.8750956458683853497968329596,51.859731802502756406751859145,55.894101885933203630311233828,790885600
10.66,2,0.2789302171034373912379400956,0.284131892890952,0.284131892890952,0.279270361385565,0.279270361385565,0.134341365240614,0.1441755881697151987902566964,0.1386376559881680887902566964,0.00553793218154711,5.8731567497656630497968329589,51.842867815635416566068522968,55.883574064589554642287448792,791628200
10.67,2,0.2789116202042626241534021949,0.284110926976266,0.284110926976266,0.279251741808213,0.279251741808213,0.134274499936365,0.1441080318981320604874401132,0.1385700997165849504874401132,0.00553793218154711,5.8712214051449863497968329586,51.826018486429771261082341822,55.873058286718414664173042393,792370900
10.68,2,0.2788930598233825334383898112,0.28409000122489,0.28409000122489,0.279233158793689,0.279233158793689,0.134207737098241,0.1440405794319337820238388819,0.1385026472503866720238388819,0.00553793218154711,5.8692890343295312497968329595,51.809181719579215051233128437,55.86255346405913976321341222,793113500
10.69,2,0.2788745557433117988522073715,0.284069136192699,0.284069136192699,0.27921463214863,0.27921463214863,0.134141097835823,0.1439732525852321186051063847,0.1384353204036850086051063847,0.00553793218154711,5.8673602622475664497968329594,51.792368231752497211831618033,55.852066686408366369619994926,793856100
10.70,2,0.2788560979236194968817973908,0.284048321254247,0.284048321254247,0.279196151820362,0.279196151820362,0.13407456592261,0.1439060347705869956442825682,0.1383681025890398856442825682,0.00553793218154711,5.8654346137039373497968329593,51.775566465534228982484454922,55.841590143076930913009756993,794598700
10.71,2,0.2788376667355282088470601207,0.284027537531544,0.284027537531544,0.279177698156171,0.279177698156171,0.13400816388681,0.1438389478436512455472454295,0.1383010156621041355472454295,0.00553793218154711,5.8635127148169768497968329594,51.758780776651736423392448358,55.831126448697859876247865542,795341300
10.72,2,0.2788193009994888307956397220,0.284006822581618,0.284006822581618,0.279159310023849,0.279159310023849,0.133941853514591,0.1437719549245924555701084715,0.1382340227430453455701084715,0.00553793218154711,5.8615935090573117497968329593,51.742040881386140988975953968,55.820697203851502554136552154,796084000
10.73,2,0.2788009917115774737135030921,0.283986168680942,0.283986168680942,0.279140978408491,0.279140978408491,0.133875671943591,0.1437050928588785352292485103,0.1381671606773314252292485103,0.00553793218154711,5.8596780519698447497968329591,51.725286244944968331734271595,55.810259122768317033863264216,796826600
10.74,2,0.2787826981811874082618297099,0.283965533959286,0.283965533959286,0.27912266256987,0.27912266256987,0.13380958752581,0.1436383285565396593108056571,0.1381003963749925493108056571,0.00553793218154711,5.8577653955967682497968329591,51.708543328838999467338092225,55.799831449760857687289400615,797569200
10.75,2,0.2787644702168817374086422996,0.283944969204438,0.283944969204438,0.279104412377288,0.279104412377288,0.133743625692805,0.1435716892061065998642516169,0.1380337570245594898642516169,0.00553793218154711,5.8558563188321144497968329596,51.691815688492274648052721654,55.789416126707744081495694829,798311800
10.76,2,0.2787462875646761090604374949,0.283924453698625,0.283924453698625,0.279086207552063,0.279086207552063,0.133677774224638,0.1435051618720476074563946724,0.1379672296905004974563946724,0.00553793218154711,5.853950451100195849796832959,51.675105793151160857798937559,55.779015133064377654440767771,799054400
10.77,2,0.2787281405601090604832830267,0.283903977698408,0.283903977698408,0.279068038417947,0.279068038417947,0.133612031366093,0.1434387444601734447699700590,0.1379008122786263347699700590,0.00553793218154711,5.8520477324069100497968329583,51.658401904759713030426880713,55.768620254970928130349152482,799797100
10.78,2,0.2787100490367242912502410441,0.283883561451025,0.283883561451025,0.27904992483267,0.27904992483267,0.133546407924607,0.1433724484779569449384498109,0.1378345162964098349384498109,0.00553793218154711,5.8501484924170701497968329585,51.641724388316564132088622073,55.758245548390463278021668501,800539600
10.79,2,0.2786919927415926628203616296,0.28386318416547,0.28386318416547,0.279031846518607,0.279031846518607,0.133480889552829,0.1433062588611904100296431221,0.1377683266796433000296431221,0.00553793218154711,5.8482522995729147497968329594,51.62509325323574128117959474,55.747905346701778813365190913,801282200
10.80,2,0.2786739811585292756966244792,0.283842855507478,0.283842855507478,0.279013812971135,0.279013812971135,0.133415480963399,0.1432401806569732015937719729,0.1377022484754260915937719729,0.00553793218154711,5.8463592984631899497968329583,51.608442484625274104589769948,55.737553190887910739681324258,802024900
10.81,2,0.2786560147483982720575695667,0.283822575428062,0.283822575428062,0.278995824651684,0.278995824651684,0.133350167531858,0.1431741992480459976109216814,0.1376362670664988876109216814,0.00553793218154711,5.8444690703342621497968329595,51.591800130116936240958736949,55.727209058173754774274636271,802767600
10.82,2,0.2786381034837104529152388238,0.283802354913259,0.283802354913259,0.278977891544922,0.278977891544922,0.133284977759384,0.1431083435016301441551106392,0.1375704113200830341551106392,0.00553793218154711,5.8425824421711060497968329586,51.575173521354083376241108238,55.716877497605742025397042025,803510100
10.83,2,0.2786202163601562025362733272,0.283782162638682,0.283782162638682,0.278959982608734,0.278959982608734,0.133219904104596,0.1430426047877338931063957600,0.1375046726061867831063957600,0.00553793218154711,5.8406991667426694497968329587,51.558568555578255825099210109,55.70656280758831583897250717,804252700
10.84,2,0.2786023844506490034945957995,0.283762029494839,0.283762029494839,0.278942128953924,0.278942128953924,0.133154939716002,0.1429769773371029292403049869,0.1374390451555558192403049869,0.00553793218154711,5.8388190787719907497968329588,51.541973268771325875557038084,55.696256697385319136645506745,804995300
10.85,2,0.2785845969928584714083004524,0.283741944605345,0.283741944605345,0.278924319805037,0.278924319805037,0.133090081891423,0.1429114580696237066768139628,0.1373735258880765966768139628,0.00553793218154711,5.8369420900203166497968329587,51.525397601762385798709429353,55.685966191162605667408894043,805738000
10.86,2,0.2785668535947502042028538470,0.283721907519771,0.283721907519771,0.278906554769562,0.278906554769562,0.133025328979152,0.1428460453188758221783792186,0.1373081131373287121783792186,0.00553793218154711,5.8350681527482191497968329591,51.508868385668863685440339566,55.675710126263936116057127423,806480600
10.87,2,0.2785491543519544468479847372,0.283701918511156,0.283701918511156,0.278888833943245,0.278888833943245,0.132960686054557,0.1427807441666631830208984710,0.1372428119851160730208984710,0.00553793218154711,5.8331974125386563497968329595,51.492319843510220234092974143,55.665442252845840297782692528,807223200
