Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.71,2,0.3472467721032179297485927287,0.352946794349868,0.352946794349868,0.3476702257012,0.3476702257012,0.145032549924728,0.1572618654995335415133960283,0.1496388852368896415133960283,0.0076229802626439,6.1536726588945375675811247385,57.068475970197000426884862792,59.232094433542749651964992673,869602900
11.72,2,0.3472330661804238634890694379,0.352933555070368,0.352933555070368,0.347656503064579,0.347656503064579,0.145046630991191,0.1572754759440001469460653027,0.1495673816201428169460653027,0.00770809432385733,6.1508775247025082785894507037,57.056927391659862120352772548,59.220435816234509557231617804,870345500
11.73,2,0.3472193734377505916382250321,0.352920333200034,0.352920333200034,0.347642793624152,0.347642793624152,0.145060832471032,0.1572892073360629334337217454,0.1494959989509921834337217454,0.00779320838507075,6.1480871106586118742773903769,57.045406194561160382093027657,59.208785194275449891569568173,871088100
11.74,2,0.3472057232240347190401092474,0.352907157915383,0.352907157915383,0.347629126764544,0.347629126764544,0.145075147891919,0.1573030542255792394612623558,0.1494247317792948394612623558,0.0078783224462844,6.1453012593092637628076891635,57.033917631875355412311000026,59.197146496908895271192428918,871830700
11.75,2,0.3471921045140932001319524291,0.352894018651149,0.352894018651149,0.347615491447129,0.347615491447129,0.145089591001825,0.1573170299834241347715195616,0.1493535934759265547715195616,0.00796343650749758,6.1425203523833616763000696681,57.02242423665676292073703295,59.185492128181165815660404968,872573400
11.76,2,0.3471785087830357007547352900,0.352880905956923,0.352880905956923,0.347601879136619,0.347601879136619,0.14510413574403,0.1573311082389364470703251202,0.1492825576702252170703251202,0.00804855056871123,6.139743633098621670831231699,57.01099142774264466163118151,59.173870362291809573051311023,873316000
11.77,2,0.3471649443799973114374325352,0.352867827818492,0.352867827818492,0.347588298192332,0.347588298192332,0.14511877127615,0.1573452784350362832405641446,0.1492116138051118732405641446,0.00813366462992441,6.1369707976985181545639206606,56.999585453071067494280743292,59.162256577195765312497685416,874058600
11.78,2,0.3471514135312502414180934212,0.352854788591759,0.352854788591759,0.347574750843254,0.347574750843254,0.145133558466175,0.1573596015546548591172686961,0.1491408228635167791172686961,0.00821877869113808,6.1342035918968655075318135573,56.988217097539993482281340534,59.150658105065450180515043549,874801200
11.79,2,0.3471379030865292566017789003,0.352841772546421,0.352841772546421,0.347561223923084,0.347561223923084,0.145148424120523,0.1573740038998165465701961056,0.1490701111474652865701961056,0.00830389275235126,6.1314399030837191378976557942,56.976825183085064538210453967,59.139030740914571499579122226,875543800
11.80,2,0.3471244262712299112869074058,0.352828795448759,0.352828795448759,0.347547730673346,0.347547730673346,0.145163440307649,0.1573885580453098463896752674,0.1489995512317449163896752674,0.00838900681356493,6.12868180905511377778116998,56.965522037209857820661373593,59.127456352489945051838520257,876286500
11.81,2,0.3471109696841234437442332509,0.35281584028372,0.35281584028372,0.347534257676468,0.347534257676468,0.145178504243387,0.1574031606757651775699069130,0.1489290398009868175699069130,0.00847412087477836,6.1259263487252894832590559171,56.954222462892100160640885157,59.115873367046787927247515155,877029100
11.82,2,0.3470975563034649403221511599,0.352802933629974,0.352802933629974,0.347520827938726,0.347520827938726,0.145193717826141,0.1574179145550957998602350090,0.1488586796191040398602350090,0.00855923493599176,6.1231764647450209864510362126,56.942967962591758141190942678,59.104311306875459209611703086,877771600
11.83,2,0.3470841641016586279098789871,0.352790052298705,0.352790052298705,0.347507419405664,0.347507419405664,0.145209048957025,0.1574327867946913378316223807,0.1487884377974861478316223807,0.00864434899720519,6.1204312136065306955198562722,56.931699624710317628547291019,59.092727136903510354169321784,878514300
11.84,2,0.3470708030579919764848644084,0.352777206116373,0.352777206116373,0.347494042068737,0.347494042068737,0.145224492736809,0.1574477728412444360572453841,0.1487183097828258260572453841,0.00872946305841861,6.1176904635487383144561703011,56.920501070523488272932885034,59.081182530421276519989212331,879256900
11.85,2,0.3470574543943125246917633196,0.352764375247042,0.352764375247042,0.347480677126894,0.347480677126894,0.145240019858473,0.1574628427133233974995638178,0.1486482655936913774995638178,0.00881457711963202,6.1149533543483879274657465036,56.909323965876928513567233779,59.069642209106840002036355568,879999600
11.86,2,0.3470441577132531669793160752,0.352751600435774,0.352751600435774,0.347467364231062,0.347467364231062,0.145255660961786,0.1574780284540148639367577652,0.1485783372731694239367577652,0.00889969118084544,6.1122208026538152666683074877,56.898137865680076023196796771,59.058083393569475686551483059,880742100
11.87,2,0.3470308819907783653266932736,0.352738850671777,0.352738850671777,0.347454072319373,0.347454072319373,0.145271418051605,0.1574933309846936111138067031,0.1485085257426347411138067031,0.00898480524205887,6.1094928335420003881405530571,56.887016854173706909018093446,59.04656076516490275217608075,881484700
11.88,2,0.3470176174530360540856372217,0.352726116388829,0.352726116388829,0.347440791606056,0.347440791606056,0.145287297585753,0.1575087564253927345577600192,0.1484388371221204445577600192,0.00906991930327229,6.1067696210205000240022058189,56.875936500358967624243339332,59.035056278689134936959794059,882227400
11.89,2,0.3470044044540911678541751075,0.352713437276695,0.352713437276695,0.347427562494385,0.347427562494385,0.14530327842681,0.1575242850367217858700992130,0.1483692516722360658700992130,0.00915503336448572,6.1040505982789549063729883775,56.864874797446717362548325475,59.023553903966070480111276239,882970000
11.90,2,0.3469912034642670570555973981,0.352700773244426,0.352700773244426,0.34741434540648,0.34741434540648,0.145319346573209,0.1575399014264869632287236533,0.1482997540007878432287236533,0.00924014742569912,6.1013353230450464152865777368,56.853799945798449632012492319,59.012030287833565838109186604,883712600
11.91,2,0.3469780434592759904858645316,0.352688154382861,0.352688154382861,0.347401169353388,0.347401169353388,0.145335532439783,0.1575556370411510384047110181,0.1482303755542384884047110181,0.00932526148691255,6.0986246948750656349487421056,56.842789291624277635219907451,59.000542330993017524993816178,884455200
11.92,2,0.3469649041723700500715244094,0.352675561592125,0.352675561592125,0.347388014043645,0.347388014043645,0.145351870503307,0.1575715256699093590276821385,0.1481611501217834090276821385,0.00941037554812595,6.095919680439694621436181289,56.831827327577452319097188593,58.989078275782360844430602613,885197800
11.93,2,0.3469517864516507695644864741,0.352662993091715,0.352662993091715,0.347374880326388,0.347374880326388,0.145368285446003,0.1575874919787272851341426454,0.1480920023693879051341426454,0.00949548960933938,6.0932181202593351068686178905,56.820884620938060921748374082,58.977617128423295234139095905,885940500
11.94,2,0.3469386995238100339736327219,0.35265045778042,0.35265045778042,0.34736177743956,0.34736177743956,0.145384767394442,0.1576035264107536673858499211,0.1480229227402008673858499211,0.0095806036705528,6.0905197392318784994087973169,56.8099124741975944708467796,58.966122899906587453661577249,886683000
11.95,2,0.3469256541154443181753678077,0.352637969783408,0.352637969783408,0.347348716122839,0.347348716122839,0.145401413108998,0.1576197261603793749111091559,0.1479540084286131449111091559,0.00966571773176623,6.0878273204530845030473737744,56.799026034870365038589000608,58.954679967128989822952697435,887425700
11.96,2,0.3469126293237901977894500994,0.352625505363494,0.352625505363494,0.347335675447971,0.347335675447971,0.145418142517618,0.1576360103759136908529979885,0.1478851785829340308529979885,0.00975083179297966,6.0851385463741395259470926674,56.788161172008783733594769367,58.943241651720822663716090445,888168300
11.97,2,0.3468996151346873394611174208,0.352613055202943,0.352613055202943,0.347322645388583,0.347322645388583,0.14543497608814,0.1576523991875421407211735149,0.1478164533333490607211735149,0.00983594585419308,6.0824539923638879762706994017,56.777286828312109989606849859,58.931784705749574613426604327,888910900
11.98,2,0.3468866422656162695558611301,0.352600650544779,0.352600650544779,0.347309656699615,0.347309656699615,0.145451927260565,0.1576689071174448409414255540,0.1477478472020383509414255540,0.00992105991540649,6.0797740731336962340518709826,56.766476316526387596506916973,58.920363428039388772546905657,889653500
11.99,2,0.3468736997034021578689271105,0.352588278778663,0.352588278778663,0.347296698354462,0.347296698354462,0.145468950875194,0.1576854885933362651277909746,0.1476793146167163651277909746,0.0100061739766199,6.0770974818152463834963756172,56.755692245537851037564055642,58.908950555479557701376808322,890396100
12.00,2,0.3468607686650862067453472139,0.352575924266505,0.352575924266505,0.347283751547261,0.347283751547261,0.145486137973423,0.1577022340553934291785532635,0.1476109460175601291785532635,0.0100912880378333,6.07442680801032512859486751,56.744944873812864688313503468,58.897552823115359674289005059,891138800
12.01,2,0.3468478878883758157241789559,0.352563622380521,0.352563622380521,0.347270855062956,0.347270855062956,0.145503390150515,0.1577190463932959096388717134,0.1475426442942492096388717134,0.0101764020990467,6.0717592683946868775100920654,56.734176485942057886363962057,58.88612830353865452455002552,891881400
12.02,2,0.3468350273395857716501145623,0.352551345130702,0.352551345130702,0.34725797883124,0.34725797883124,0.145520767503319,0.1577359846904464021057359653,0.1474744685301862021057359653,0.0102615161602602,6.0690965542646440384047946908,56.723483697242109933261101232,58.874748298434840135123554417,892624000
12.03,2,0.3468221781265472452440369701,0.352539081651413,0.352539081651413,0.347245113949098,0.347245113949098,0.145538213985092,0.1577529925550395953097357843,0.1474063623335659953097357843,0.0103466302214736,6.0664370487955176673556751913,56.712804806855371095244494653,58.863367498915016665547777631,893366600
12.04,2,0.3468093679766419192883125679,0.352526862915859,0.352526862915859,0.347232288177725,0.347232288177725,0.145555821091219,0.1577701625076719935570060598,0.1473384182249849935570060598,0.010431744282687,6.0637834011886908204394333721,56.7021336122260162216050181,58.851980350521544118538285482,894109200
12.05,2,0.3467965898674305265005043675,0.352514678537572,0.352514678537572,0.347219494486119,0.347219494486119,0.14557349285647,0.1577873982790915005290720502,0.1472705399351911005290720502,0.0105168583439004,6.0611328522147652297757918391,56.691515971532380477817815963,58.84062203193462566178338418,894851800
12.06,2,0.3467838310266543193334014829,0.352502517758195,0.352502517758195,0.347206720086445,0.347206720086445,0.145591287620695,0.1578047577981471205781132011,0.1472027853930333205781132011,0.0106019724051138,6.0584870600945293035274959972,56.680928042856905706812819875,58.829274221189136158878332617,895594500
12.07,2,0.3467710929318515426929425179,0.352490380423562,0.352490380423562,0.347193966458044,0.347193966458044,0.145609158580545,0.1578221942846204667908513576,0.1471351078182931667908513576,0.0106870864663273,6.0558446833549924217282228524,56.670321256101720486434127964,58.81790115913362591107020933,896337000
12.08,2,0.3467583948109339118119287386,0.352478288493413,0.352478288493413,0.347181252852274,0.347181252852274,0.14562718295789,0.1578397856797257174505788605,0.1470675851521850174505788605,0.0107722005275407,6.0532079535289799925407178094,56.659795932552504873316478487,58.806576962920828104207958876,897079700
12.09,2,0.3467457166417990965826841995,0.352466219082495,0.352466219082495,0.347168559222617,0.347168559222617,0.145645279811926,0.1578574502932804534189714919,0.1470001357045263534189714919,0.0108573145887541,6.0505745290466717480847034754,56.64929125103354185244334375,58.795257095382167302653767796,897822300
12.10,2,0.3467330584024282075044526092,0.352454173601108,0.352454173601108,0.347155885547028,0.347155885547028,0.145663490160036,0.1578752291669010028774265555,0.1469328005169335028774265555,0.0109424286499675,6.0479455843452904204799024564,56.638814482447257231015649916,58.783946593917578359755323546,898564900
12.11,2,0.3467204411883594932455309345,0.352442172021831,0.352442172021831,0.347143252946769,0.347143252946769,0.145681780739559,0.1578930897552209511033103498,0.1468655470440399511033103498,0.011027542711181,6.0453201857503153897599917557,56.62831747421059533353683007,58.772609785926993390582639566,899307500
12.12,2,0.3467078432424068498201397428,0.352430193671743,0.352430193671743,0.347130639638124,0.347130639638124,0.145700183739743,0.1579110635064050993003407028,0.1467984067340106993003407028,0.0111126567723944,6.0426992328668047401307395804,56.617891864340872549849123668,58.76131492284698688083011753,900050100
12.13,2,0.3466952554107554094537139771,0.352418229269526,0.352418229269526,0.347118036456113,0.347118036456113,0.14571869598909,0.1579291469269735093044985406,0.1467313760933657093044985406,0.0111977708336078,6.0400826242954931755828001336,56.607496471981929356251149723,58.750031273189826056653331717,900792800
12.14,2,0.3466827180383193229892467757,0.352406319379878,0.352406319379878,0.347105483794851,0.347105483794851,0.145737321667349,0.1579473456098180262617613595,0.1466644607149968262617613595,0.0112828848948212,6.0374705189424094563649644256,56.597090275823211233266133359,58.738728065271510073029483618,901535400
12.15,2,0.3466702003697098155231067701,0.352394432111991,0.352394432111991,0.347092950861444,0.347092950861444,0.145756029871867,0.1579656275581370780527024709,0.1465976286021024780527024709,0.0113679989560346,6.0348619988482609625109094575,56.586741748380435144590483408,58.727456948584351739047222068,902278000
12.16,2,0.3466576923668900149587492910,0.352382558509924,0.352382558509924,0.347080427605613,0.347080427605613,0.145774852115861,0.1579840239533927708286570131,0.1465309109361446708286570131,0.0114531130172481,6.0322579559776564261403578372,56.576426655838445363424938153,58.716199487076917882483702943,903020600
12.17,2,0.3466452327752170244130601891,0.352370737139298,0.352370737139298,0.347067952819965,0.347067952819965,0.145793781222131,0.1580025289686777774465059685,0.1464643018902162774465059685,0.0115382270784615,6.0296582220835255793730321687,56.566104043710845071957907608,58.704925028901981200802143827,903763200
12.18,2,0.3466327845560446036879609508,0.352358930006624,0.352358930006624,0.347055489420685,0.347055489420685,0.1458127917883,0.1580211158911355266651466919,0.1463977747514606266651466919,0.0116233411396749,6.027062030580418154328655059,56.555831383314171168892591512,58.69367699544778861639198128,904505900
12.19,2,0.3466203650717759200620157795,0.352347155419851,0.352347155419851,0.34704305479135,0.34704305479135,0.145831909981569,0.1580398115109655243578239269,0.1463313563100772243578239269,0.0117084552008883,6.0244701476325675310409035131,56.545597190016040277069711814,58.682446537398063438164510595,905248400
12.20,2,0.3466079748010170629915101895,0.352335414335152,0.352335414335152,0.34703064941115,0.34703064941115,0.145851149452509,0.1580586295037931073103173505,0.1462650602416914073103173505,0.0117935692621017,6.0218829636992747937155457371,56.535354851269143315480010015,58.671198506103525713002173819,905991000
12.21,2,0.3465956047226421078199519961,0.352323697098428,0.352323697098428,0.347018264247958,0.347018264247958,0.145870492547846,0.1580775518901738727248704971,0.1461988685668586727248704971,0.0118786833233152,6.0192999623889186744723043351,56.525177294270937831967093848,58.659987932808678003679168141,906733700
12.22,2,0.3465832642004409404791499097,0.352312012267444,0.352312012267444,0.347005908676982,0.347005908676982,0.145889915695438,0.1580965554109891074182030635,0.1461327580264605074182030635,0.0119637973845286,6.0167204760583875533448563139,56.515017543076022101482858656,58.648779764843992616941502464,907476300
12.23,2,0.3465709526940591644281880034,0.352300360459646,0.352300360459646,0.346993582157208,0.346993582157208,0.145909452078657,0.1581156732509434072226391125,0.1460667618052014072226391125,0.012048911445742,6.01414545406094583849594708,56.504850832407654936020967999,58.637555026974289236865449567,908218900
12.24,2,0.3465586595672528418134512614,0.352288729622278,0.352288729622278,0.346981274039424,0.346981274039424,0.145929061691204,0.1581348650074740760247367858,0.1460008395005186760247367858,0.0121340255069554,6.0115737376299685860022764355,56.494745143404026150564439919,58.62636534293200589375166478,908961500
12.25,2,0.3465463966639035252518102631,0.352277133120994,0.352277133120994,0.346968996181953,0.346968996181953,0.145948787490342,0.1581541740781299233709294980,0.1459350345099611233709294980,0.0122191395681688,6.0090065686951582040265897902,56.484666738597446980149149161,58.61518490201852762462796195,909704100
12.26,2,0.3465341637335133122201202083,0.352265570450603,0.352265570450603,0.346956748333992,0.346956748333992,0.14596862219576,0.1581735931694035120409225732,0.1458693395400213120409225732,0.0123042536293822,6.0064437369944547486455869468,56.474617774581257731428020574,58.604015431701135401967799624,910446800
12.27,2,0.3465219488704022797562995111,0.352254028643606,0.352254028643606,0.346944518575342,0.346944518575342,0.14598853602479,0.1581930920642119960789699233,0.1458037243736162960789699233,0.0123893676905957,6.0038843755537342759359677109,56.464549883380398129845966171,58.59282075852430200933435972,911189400
12.28,2,0.3465097428038947275456716544,0.352242499358911,0.352242499358911,0.346932297624023,0.346932297624023,0.14600855608291,0.1582126975604209353779462670,0.1457382158086118353779462670,0.0124744817518091,6.0013292507568091940604774905,56.454550360156307813086569585,58.581666508353010072697124044,911932000
12.29,2,0.3464975871277126787694111701,0.352231024704073,0.352231024704073,0.346920127124478,0.346920127124478,0.146028694905043,0.1582324236548488485944879904,0.1456728278418263485944879904,0.0125595958130225,5.9987787622645275590958160886,56.444584697807572370441918801,58.570526541289096098474538463,912674600
12.30,2,0.3464854390929804896498324487,0.352219561473392,0.352219561473392,0.346907964275702,0.346907964275702,0.146048941649325,0.1582522580043799947424100520,0.1456075481301440947424100520,0.0126447098742359,5.9962325551541787792047289118,56.434607066164745439918330539,58.559366366614975046705351471,913417200
12.31,2,0.3464733200436641870693622421,0.352208129988473,0.352208129988473,0.346895830447688,0.346895830447688,0.146069265920854,0.1582721709418410372183247689,0.1455423470063916372183247689,0.0127298239354494,5.9936897782054002344208929654,56.424690948334079952436032782,58.548241852472595684536573095,914159900
12.32,2,0.3464612408228691029600386889,0.352196741111626,0.352196741111626,0.346883736496764,0.346883736496764,0.146089667701391,0.1582921628280946209945931763,0.1454772248314318209945931763,0.0128149379966628,5.9911504404376450089500764555,56.414790968989240090333986854,58.537118719804162444343156448,914902400
12.33,2,0.3464491694333500816109042496,0.352185365058748,0.352185365058748,0.346871650386667,0.346871650386667,0.146110212043588,0.1583122976367139634956510020,0.1454122455788377634956510020,0.0129000520578762,5.9886163732403344828259563858,56.404891227953900448501185371,58.525984290806080747104762568,915645100
12.34,2,0.3464371178316546005164516864,0.352174011673682,0.352174011673682,0.346859584088524,0.346859584088524,0.146130837821058,0.1583325146220928162663684770,0.1453473485030032162663684770,0.0129851661190896,5.9860858350615603881682553647,56.39505411313307709235382388,58.514886448871345294993399795,916387700
12.35,2,0.3464251238842565512250700438,0.352162718491437,0.352162718491437,0.346847575514985,0.346847575514985,0.146151533557784,0.1583528036251585399844043629,0.1452825234448555399844043629,0.013070280180303,5.9835585335468381331397187959,56.385236148119802777792828322,58.503792406291737100281421695,917130300
12.36,2,0.3464131197085319598759110605,0.352151419101357,0.352151419101357,0.346835556700646,0.346835556700646,0.146172344962258,0.1583732080088602531322210378,0.1452178137673437531322210378,0.0131553942415165,5.9810357096347020977740236851,56.375408871277637304033557171,58.492680149838714212406386787,917872900
12.37,2,0.3464011530100530425799657976,0.352140160812806,0.352140160812806,0.346823575409256,0.346823575409256,0.146193258188916,0.1583937155871412270508748265,0.1451532072844113270508748265,0.0132405083027299,5.978517012901856690233915439,56.365645966366204311323567966,58.481605709853058794444952748,918615600
12.38,2,0.3463892149061585846537738803,0.352128934139519,0.352128934139519,0.346811622747319,0.346811622747319,0.14621425641825,0.1584143092196747462937762866,0.1450886868557314462937762866,0.0133256223639433,5.9760019509956316426391166624,56.355907092967982303095457644,58.470538698955400012654934926,919358100
12.39,2,0.3463772863770939456889205582,0.352117720822427,0.352117720822427,0.346799679671889,0.346799679671889,0.146235362430017,0.1584350110351064244615967353,0.1450242746099497244615967353,0.0134107364251567,5.9734911565365640110663271604,56.346156449136806637945016462,58.459451712707133131751537313,920100800
12.40,2,0.3463653854031757268594296397,0.352106539010674,0.352106539010674,0.346787764185207,0.346787764185207,0.146256580116692,0.1584558255569374374275463270,0.1449599750705673374275463270,0.0134958504863701,5.9709847577949252036782923397,56.336479634018947649649438958,58.448409760195515626001460515,920843300
12.41,2,0.3463535327146972992207340302,0.352095408164992,0.352095408164992,0.346775897042848,0.346775897042848,0.146277872036586,0.1584767160454567600578825245,0.1448957514978731600578825245,0.0135809645475836,5.9684817009370869244656664037,56.326817834554097829825123759,58.437368562557896800019960614,921586000
12.42,2,0.3463416695422123610170686666,0.352084270839669,0.352084270839669,0.346764019403697,0.346764019403697,0.146299279175822,0.1584977214569938377213595214,0.1448316428481968377213595214,0.013666078608797,5.96598310066116593367724036,56.317146688028137093606478974,58.426309195096698375854628326,922328600
12.43,2,0.3463298436161615708246512709,0.352073174486602,0.352073174486602,0.3467521790564,0.3467521790564,0.146320791057069,0.1585188329766467254134103517,0.1447676403066363254134103517,0.0137511926700104,5.9634887031203572873897140138,56.307546932626730352731402177,58.415293211268122641897916291,923071200
12.44,2,0.3463180561672410445474957173,0.352062118023447,0.352062118023447,0.346740377233156,0.346740377233156,0.146342341378948,0.1585399843056524377616267439,0.1447036775744286377616267439,0.0138363067312238,5.9609966076765593656367643704,56.297950271046721855413503176,58.404269328042212960979657038,923813800
12.45,2,0.3463062769260330101753295244,0.352051075004403,0.352051075004403,0.346728583627633,0.346728583627633,0.146364041221628,0.1585612855335683837855441387,0.1446398647411311837855441387,0.0139214207924372,5.9585099668447702526241596351,56.288362055005207619582025824,58.393240507972909675651662857,924556400
12.46,2,0.3462945149842073315499337446,0.352040052108634,0.352040052108634,0.346716807342588,0.346716807342588,0.14638582102357,0.1585826673743286785799669484,0.1445761325206779785799669484,0.0140065348536507,5.956026794406947004428599615,56.278829106649042538095091655,58.382243170895939969529558874,925299100
12.47,2,0.3462828021005520076556911045,0.352029081756971,0.352029081756971,0.346705080175538,0.346705080175538,0.146407698079137,0.1586041482432328347369089686,0.1445124993283687347369089686,0.0140916489148641,5.9535476166041026771267841127,56.269327797366221319344204066,58.371259160568268630405148163,926041700
12.48,2,0.3462710873670584312301361106,0.352018112576842,0.352018112576842,0.346693351156394,0.346693351156394,0.146429661752421,0.1586257157179742823996913029,0.1444489527418967823996913029,0.0141767629760775,5.9510720762448736788814585369,56.259805821505441368398352094,58.360248695028808401136246086,926784300
12.49,2,0.3462593998750712251366092802,0.352007174352799,0.352007174352799,0.346681649411976,0.346681649411976,0.14645173036999,0.1586473891534243475931851479,0.1443855121161334475931851479,0.0142618770372909,5.9486007264870170657693226907,56.25035487152719895823169233,58.349281601785750054809228399,927526900
12.50,2,0.3462477603846621935811215881,0.351996286678736,0.351996286678736,0.346669995727672,0.346669995727672,0.146473869449092,0.1586691347716522569328213975,0.1443221436731479569328213975,0.0143469910985043,5.9461325983456185699100991806,56.240880600063066943703086327,58.338286181616857333342906814,928269500
12.51,2,0.3462361188474301484850086979,0.351985400956957,0.351985400956957,0.346658339994049,0.346658339994049,0.146496123154863,0.1586909950148554356990449291,0.1442588898551376356990449291,0.0144321051597178,5.9436689063815909234235106132,56.231474086807317357887908884,58.327331634186931497923120439,929012200
12.52,2,0.3462244953842499474723219317,0.351974537349904,0.351974537349904,0.346646702356519,0.346646702356519,0.146518491623367,0.1587129707226745511396005858,0.1441957515017433511396005858,0.0145172192209312,5.9412096733304101823862567918,56.222103327147891170323372844,58.316393537673736773824256295,929754800
12.53,2,0.3462129198666734399309029323,0.351963723995508,0.351963723995508,0.34663511272306,0.34663511272306,0.146540923645024,0.1587350116987241676791241345,0.1441326784165795676791241345,0.0146023332821446,5.9387534598530657549610831237,56.212712337219269857919488677,58.3054295701033286335445258,930497300
12.54,2,0.3462013522454464049997746340,0.351952922666886,0.351952922666886,0.34662353099558,0.34662353099558,0.146563473504196,0.1587571708601981827794875181,0.1440697235168401827794875181,0.014687447343358,5.9363017805970173732677122144,56.203384773686422481835628199,58.294503258218487082384367109,931240000
12.55,2,0.3461898113920825489333730953,0.351942150692592,0.351942150692592,0.346611976068606,0.346611976068606,0.146586096027456,0.1587794036659471489966777035,0.1440068422613757489966777035,0.0147725614045714,5.9338533582338917412967982682,56.194083697879136391229350524,58.283586809971495386401389415,931982700
12.56,2,0.3461782984289602114742017303,0.351931410378429,0.351931410378429,0.346600449065884,0.346600449065884,0.146608825044858,0.1588017440058866976595200751,0.1439440685401017976595200751,0.0148576754657849,5.9314091623197182953401550923,56.184766433124516522470964434,58.272647178284043798434357825,932725200
12.57,2,0.3461667943059742099875896650,0.351920681395909,0.351920681395909,0.346588930914078,0.346588930914078,0.146631624946507,0.1588241555823617635411101610,0.1438813660553634635411101610,0.0149427895269983,5.9289681516848620633454140913,56.175507628113139397051470593,58.261741988976573513909734563,933467800
12.58,2,0.3461553158953686852111868321,0.351909982111199,0.351909982111199,0.346577438506008,0.346577438506008,0.146654537628654,0.1588466809070707025984842524,0.1438187773188590025984842524,0.0150279035882117,5.9265315428812621295183434713,56.166283131122363574703391249,58.250852337089754581292711737,934210400
12.59,2,0.3461438861787827621602488505,0.35189933432072,0.35189933432072,0.346565994851339,0.346565994851339,0.146677527946936,0.1588692856177429823142825307,0.1437562679683178823142825307,0.0151130176494251,5.9240983501839175499356430373,56.1570380650667944111249319,58.239936446561463833293489683,934953100
12.60,2,0.3461324431379235510329219034,0.351888676746435,0.351888676746435,0.346554537856147,0.346554537856147,0.146700620349098,0.1588919920086591340829217407,0.1436938602980205340829217407,0.0151981317106386,5.9216692109584390567170353936,56.147857363072280365837747673,58.229059347663235231632101513,935695700
12.61,2,0.3461210375044677958776317438,0.351878059553477,0.351878059553477,0.346543118313976,0.346543118313976,0.146723795953224,0.1589147829601424592883888734,0.1436315371882904592883888734,0.015283245771852,5.9192436334437300580252659497,56.138701481655109719770664647,58.218190875471167308350451884,936438300
12.62,2,0.3461096698685588790394216179,0.351867483845855,0.351867483845855,0.346531736815688,0.346531736815688,0.146747069443633,0.1589376731860965105839146620,0.1435693133530311105839146620,0.0153683598330654,5.9168220378436402578509889073,56.129530490085497778187044355,58.207300179346105346280716754,937180900
12.63,2,0.3460983094955112562862882246,0.351856919540089,0.351856919540089,0.346520362589119,0.346520362589119,0.146770461078746,0.1589606818827032990523512724,0.1435072079884244990523512724,0.0154534738942788,5.9144049727697697403999724736,56.120435854748363879533438794,58.196457467113655790228667083,937923500
12.64,2,0.3460869654755822241734135490,0.351846374052669,0.351846374052669,0.346509004735609,0.346509004735609,0.146793922451909,0.1589837609316280462917193289,0.1434451729761358462917193289,0.0155385879554922,5.9119910584149055617489164541,56.111355577352372912292303815,58.185615551553785524069748507,938666200
12.65,2,0.3460756592909969806368701736,0.351835870305961,0.351835870305961,0.346497684763583,0.346497684763583,0.146817493677701,0.1590069512229927806629886103,0.1433832492062871806629886103,0.0156237020167056,5.9095814648762784540175434535,56.102271488815778912798722122,58.174760029082201900840105865,939408800
12.66,2,0.3460643602809945401199572371,0.351825375134941,0.351825375134941,0.346486371974888,0.346486371974888,0.146841104649989,0.1590301815359279206869723489,0.1433213654580088206869723489,0.0157088160779191,5.9071741505077881493255760793,56.093229049404683717774107818,58.163926665548276809481541095,940151400
12.67,2,0.3460530977129091557816424846,0.351814921250051,0.351814921250051,0.34647509567255,0.34647509567255,0.146864852432923,0.1590535500170328900936532023,0.1432596198779003900936532023,0.0157939301391325,5.9047719256839377037497141347,56.084187680228921667688734912,58.153083209101002143356753372,940894000
12.68,2,0.3460418624264680597786880099,0.351804497254392,0.351804497254392,0.346463846685125,0.346463846685125,0.146888673457904,0.1590769927386874802409391976,0.1431979485383415802409391976,0.0158790442003459,5.9023729576948165254527030268,56.075206105527867609324276609,58.142275638418231332635947189,941636600
12.69,2,0.3460306345108825267772494765,0.351794083494973,0.351794083494973,0.346452605077543,0.346452605077543,0.146912576150577,0.1591005174355235569683233028,0.1431363591739642569683233028,0.0159641582615593,5.8999774668028569944682197604,56.066242101838618159811974667,58.131471327967519058542222056,942379200
12.70,2,0.3460194138412539906939488153,0.351783680506483,0.351783680506483,0.346441370724756,0.346441370724756,0.146936579405504,0.1591241430092530300111814402,0.1430748706864803300111814402,0.0160492723227727,5.8975859931837121950020325413,56.057270763714119236127750887,58.120650854325475917522995198,943121900
12.71,2,0.3460082494184724149779999671,0.351773337782132,0.351773337782132,0.346430192687405,0.346430192687405,0.146960694753517,0.1591478827109736528328193179,0.1430134963269872528328193179,0.0161343863839864,5.895198915134912507087818376,56.048369268918162156631967313,58.109873757927028076313521061,943864400
12.72,2,0.3459970921882513425817550584,0.351763004996055,0.351763004996055,0.346419021851387,0.346419021851387,0.146984888351568,0.1591717009619051180430375544,0.1429522005167055180430375544,0.0162195004451996,5.8928152120810133388883226677,56.039489511908769177353225271,58.099103254969333001217005188,944607100
12.73,2,0.3459859410451986210870403600,0.351752680436226,0.351752680436226,0.34640785710996,0.34640785710996,0.147009142885899,0.1591955803990873551569452515,0.1428909658926743551569452515,0.016304614506413,5.8904343852913657464802452251,56.03058394826877970744643867,58.088302730679111523569362462,945349600
