Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.45,2,0.4722580319740469689174219917,0.480275114059889,0.480275114059889,0.472833931820729,0.472833931820729,0.204834232344728,0.2214708126242456297589153487,0.2163199539868119597589153487,0.00515085863743367,7.8265153346092422062276014143,65.45420986282696552285774116,64.559676444687674099913901867,519083800
7.46,2,0.4721418761330985600691058959,0.480152295016604,0.480152295016604,0.472717634332363,0.472717634332363,0.204649509426475,0.2212819159114073517630008089,0.2161310572739736817630008089,0.00515085863743367,7.8221750497839341506810799678,65.433017562125150286028081227,64.541358390064112348500016961,519780600
7.47,2,0.4720261182451576995181532046,0.480029887927838,0.480029887927838,0.472601735282291,0.472601735282291,0.204465166607496,0.2210934134433021058461659170,0.2159425548058684358461659170,0.00515085863743367,7.81784870638798750190989317,65.411831826247634745631737645,64.523054652671613124488575478,520477300
7.48,2,0.4719106555634989815117386163,0.479907792426194,0.479907792426194,0.472486131798494,0.472486131798494,0.204281277406429,0.2209053751910111840365055913,0.2157545165535775140365055913,0.00515085863743367,7.8135383089452109359570638182,65.390665040808905074962545507,64.504775507622651230936385142,521174100
7.49,2,0.4717955892464374670191173199,0.47978611095944,0.47978611095944,0.472370925162646,0.472370925162646,0.204097873447966,0.2207178363353362986094231523,0.2155669776979026286094231523,0.00515085863743367,7.8092448653113191288656147158,65.36952351103467673044085314,64.486526179522200726435177145,521870800
7.50,2,0.4716808168427155466953461033,0.479664737309177,0.479664737309177,0.472256012798552,0.472256012798552,0.203914852223473,0.2205306907231206605684129298,0.2153798320856869905684129298,0.00515085863743367,7.8049653344224077285495002612,65.348393757465597693528126562,64.468295414205318101519682267,522567600
7.51,2,0.4715664362311946030391440136,0.479543773133506,0.479543773133506,0.472141492704434,0.472141492704434,0.203732316827619,0.2203440449340487404893896660,0.2151931862966150704893896660,0.00515085863743367,7.800702769561513411051743254,65.327289500528549118149960426,64.450094669965631964538637201,523264400
7.52,2,0.4714522483982838812060775122,0.479423016810915,0.479423016810915,0.472027165624013,0.472027165624013,0.203550203007039,0.2201578277174055172445533109,0.2150069690799718472445533109,0.00515085863743367,7.7964551295460071763723436952,65.306199118015412253558370885,64.431914315273752124196935877,523961200
7.53,2,0.4713384512298572334087678624,0.479302667519688,0.479302667519688,0.471913229684475,0.471913229684475,0.203368537402905,0.2199720726493559431013968413,0.2148212140119222731013968413,0.00515085863743367,7.7922233762621610245113015833,65.285133878417361179374243539,64.413763580380553564974185047,524657900
7.54,2,0.4712250427210567304519480758,0.479182720933928,0.479182720933928,0.471799682878518,0.471799682878518,0.203187253654355,0.2197867132584936358428730874,0.2146358546210599658428730874,0.00515085863743367,7.7880056054444529554686169195,65.26407585851883284877294934,64.395627762814127966280545131,525354700
7.55,2,0.4711119217646911069770695816,0.479063079437227,0.479063079437227,0.471686423975655,0.471686423975655,0.203006457022122,0.2196018513346645415975967593,0.2144509926972308715975967593,0.00515085863743367,7.783804733157153645287312505,65.243045122404914327446160873,64.377523418495921339842662039,526051400
7.56,2,0.4709990893645404790085639777,0.478943740384376,0.478943740384376,0.47157345398089,0.47157345398089,0.202826042960183,0.2194173823032162702724669460,0.2142665236657826002724669460,0.00515085863743367,7.7796177635571787418813427379,65.222027408568786444643538737,64.359438689776383289002126303,526748200
7.57,2,0.4708866424202715760589866950,0.478824804453727,0.478824804453727,0.471460869912054,0.471460869912054,0.202646114598738,0.2192334127451481885952658779,0.2140825541077145185952658779,0.00515085863743367,7.7754477499652339212937304176,65.201036579615239828321263796,64.341385122540560944742346072,527444900
7.58,2,0.4707744801033653919855268985,0.478706168326047,0.478706168326047,0.471348570817673,0.471348570817673,0.202466605896091,0.2190498730532057676459964430,0.2138990144157720976459964430,0.00515085863743367,7.7712926982803651835244755467,65.1800602789634967410581679,64.323352516711472339340391486,528141700
7.59,2,0.4706626012716643146500619328,0.47858782825706,0.47858782825706,0.471236555554196,0.471236555554196,0.202287442397258,0.2188666886870874303278518552,0.2137158300496537603278518552,0.00515085863743367,7.7671504730802305285735781223,65.159092334267060321411848952,64.30533566348039921632641641,528838500
7.60,2,0.4705511061528594887161220012,0.478469889589331,0.478469889589331,0.471124924471538,0.471124924471538,0.202108765321344,0.2186840044562748960676165141,0.2135331458188412260676165141,0.00515085863743367,7.7630252228508979564410381464,65.138151640719433880908123229,64.287350281198738879623443909,529535200
7.61,2,0.4704398916127858335508904969,0.478352246580223,0.478352246580223,0.471013574309765,0.471013574309765,0.201930505375509,0.2185017474197739499988442504,0.2133508887823402799988442504,0.00515085863743367,7.7589148579868064671268556196,65.117227079543055741595260808,64.269387168387588602961892574,530232000
7.62,2,0.4703290579816218139095968754,0.478234999684122,0.478234999684122,0.470902605521406,0.470902605521406,0.201752660859465,0.2183199193841402037153363999,0.2131690607467065337153363999,0.00515085863743367,7.7548194302419620606310305393,65.096322416364361031192583996,64.251449374932917081636077827,530928700
7.63,2,0.4702184044657082445382184128,0.478117947937492,0.478117947937492,0.47079181706794,0.47079181706794,0.201575237429675,0.2181385189888646168923792884,0.2129876603514309468923792884,0.00515085863743367,7.7507389006406517369535629073,65.075434108600673969667408529,64.233534044597200593902448747,531625500
7.64,2,0.4701082288159330955936579309,0.478001389221135,0.478001389221135,0.470681507063351,0.470681507063351,0.201398223205086,0.2179575447560209492444154915,0.2128066861185872792444154915,0.00515085863743367,7.7466732268434218200514299228,65.054562907729948909204676263,64.21564178534907686134385865,532322200
7.65,2,0.4699982298163504595505621550,0.477885022256859,0.477885022256859,0.470571373924373,0.470571373924373,0.201221632186037,0.2177770001629633391248325509,0.2126261415255296691248325509,0.00515085863743367,7.7426225084691016620106771867,65.033707613826141091603986731,64.197771647306712024770984403,533019000
7.66,2,0.4698886075125906058291413402,0.47776904710418,0.47776904710418,0.470461617940583,0.470461617940583,0.20104545428833,0.2175968821136135150180792451,0.2124460234761798450180792451,0.00515085863743367,7.7385866568215822628313046991,65.012878292974638615344167623,64.179931736430581726362748085,533715700
7.67,2,0.4697792592532715111977639010,0.477653361112242,0.477653361112242,0.47035213633542,0.47035213633542,0.200869694905705,0.2174171924159613651906608105,0.2122663337785276951906608105,0.00515085863743367,7.7345657236960015943842440591,64.992061417119502568175158158,64.162111163796442648133912011,534412500
7.68,2,0.4696702869871081563111800412,0.477538065084112,0.477538065084112,0.470243031181922,0.470243031181922,0.200694315889237,0.2172378964622975461079226184,0.2120870378248638761079226184,0.00515085863743367,7.7305587176544603608415864665,64.971259434070134487305095308,64.14431180328519017653880945,535109200
7.69,2,0.4695615864615315400167735452,0.477423057027741,0.477423057027741,0.470134198100387,0.470134198100387,0.200519387434345,0.2170590608458104989674831687,0.2119082022083768289674831687,0.00515085863743367,7.7265675464513225340742635231,64.95048208214191196460190011,64.1265417041024518955064882,535806000
7.70,2,0.4694531579166536529216460271,0.477308336088725,0.477308336088725,0.47002563733122,0.47002563733122,0.200344878185547,0.2168806542002980484475508433,0.2117297955628643784475508433,0.00515085863743367,7.7225913115110861140822752258,64.929721839314955184879550768,64.108794718137353566109369753,536502800
7.71,2,0.4693451014296619073708735023,0.477193999918603,0.477193999918603,0.469917449073649,0.469917449073649,0.200170713437621,0.2167026052740388165736256618,0.2115517466366051465736256618,0.00515085863743367,7.7186279716222634529516671769,64.908971086015180451346427673,64.091064506288454630755634502,537199600
7.72,2,0.4692373136414222764876463314,0.477079948697601,0.477079948697601,0.469809529842498,0.469809529842498,0.199996999960325,0.2165250172880880409244278465,0.2113741586506543709244278465,0.00515085863743367,7.7146804838502798746394165764,64.88824965929758440897341287,64.073367344119750241007723,537896300
7.73,2,0.4691297950749612990586704734,0.476966182770454,0.476966182770454,0.469701880161431,0.469701880161431,0.199823732620597,0.2163478851245433473286446569,0.2111970264871096773286446569,0.00515085863743367,7.7107487015780467031025006229,64.867547091331709428461329482,64.055694797537072324286653336,538593000
7.74,2,0.4690226446655576653393315015,0.476852797360823,0.476852797360823,0.469594599086374,0.469594599086374,0.199650799947758,0.2161711007038860238352403786,0.2110202420664523538352403786,0.00515085863743367,7.706829528555398290426964918,64.846852372019156236615942925,64.038037697628544863888333744,539289800
7.75,2,0.4689157607903143725434544452,0.476739693599877,0.476739693599877,0.469487584870505,0.469487584870505,0.199478286132624,0.2159947447151754617105639484,0.2108438860777417917105639484,0.00515085863743367,7.7029252763536269605697866612,64.826182252726105295389149819,64.020409757158151925208571513,539986600
7.76,2,0.4688091422680970698836077075,0.476626870427855,0.476626870427855,0.469380836331249,0.469380836331249,0.199306194712827,0.2158188206569009686047833670,0.2106679620194672986047833670,0.00515085863743367,7.6990360451970687135309658534,64.805526838695037038682531221,64.002803040101381653843227359,540683300
7.77,2,0.4687028893304163452848977494,0.476514426257396,0.476514426257396,0.469274453822346,0.469274453822346,0.199134468350792,0.2156432746609696722448008890,0.2104924160235360022448008890,0.00515085863743367,7.6951602918785375493105024915,64.784890318929229528586299276,63.985220755799600201760633311,541380100
7.78,2,0.4685968983733870333001422668,0.476402257981314,0.476402257981314,0.469168333613569,0.469168333613569,0.198963126698709,0.2154681227692109675886842933,0.2103172641317772975886842933,0.00515085863743367,7.6912984759625934679083965794,64.764263626999379700833002919,63.967655680647967574105535559,542076900
7.79,2,0.4684911724938870283259919025,0.476290371375427,0.476290371375427,0.469062478805573,0.469062478805573,0.198792246309106,0.2152934416890911523327478020,0.2101425830516574823327478020,0.00515085863743367,7.6874527949562887932816253133,64.743667710518566067225978418,63.950124859263287759359393419,542773600
7.80,2,0.4683858070940676572924271068,0.476178857286014,0.476178857286014,0.468956984916849,0.468956984916849,0.198621691720044,0.2151190992116803825187258114,0.2099682405742467125187258114,0.00515085863743367,7.683619461352747877516234296,64.7230802425306726983884317,63.932609987761063765105858399,543470300
7.81,2,0.4682807034206824164787483604,0.4760676212894,0.4760676212894,0.468851753073723,0.468851753073723,0.198451592088664,0.2149452211201026726207831723,0.2097943624826690026207831723,0.00515085863743367,7.6798020785730693685261779265,64.702515778302653929796627694,63.915123119989904666763933787,544167100
7.82,2,0.4681758587395639067999374551,0.475956657977391,0.475956657977391,0.468746780538695,0.468746780538695,0.198281870984072,0.2147717308412810301486178759,0.2096208722038473601486178759,0.00515085863743367,7.6759984529601566183975018053,64.681968978524117085155090366,63.897659751128195041199604525,544863900
7.83,2,0.4680713728761130815839855124,0.475846065778523,0.475846065778523,0.468642167258898,0.468642167258898,0.198112483174808,0.2145985866064139772627022039,0.2094477279689803072627022039,0.00515085863743367,7.6722073879260039510871831323,64.661374814845333464186301172,63.880167656936408727241543105,545560600
7.84,2,0.4679671446732188350644101767,0.475735747559447,0.475735747559447,0.468537811953865,0.468537811953865,0.19794354918659,0.2144259054778941194873897116,0.2092750468404604494873897116,0.00515085863743367,7.6684322370611293665952219066,64.640864424543157765721604843,63.862752281487504618695786605,546257300
7.85,2,0.4678631742502594301532254164,0.475625699673955,0.475625699673955,0.468433714743118,0.468433714743118,0.197774961180939,0.2142535795556844464453524876,0.2091027209182507764453524876,0.00515085863743367,7.6646699092571821888785953285,64.620362463883156250921294552,63.845352929637920823274285782,546954100
7.86,2,0.4677595584504366632270265818,0.475516022441032,0.475516022441032,0.468329972587958,0.468329972587958,0.197606813616929,0.2140817067423983036659581404,0.2089308481049646336659581404,0.00515085863743367,7.6609232092174077700233489999,64.599891550159919746088575411,63.827988003353010028219939343,547650900
7.87,2,0.4676561982676720432042001756,0.475406613018937,0.475406613018937,0.46822648636157,0.46822648636157,0.197439001843229,0.2139101788613304840091391626,0.2087593202238968140091391626,0.00515085863743367,7.6571890379074954339864601176,64.579425314737341197915500265,63.810636081427959176770302697,548347600
7.88,2,0.4675530912611908189792584411,0.475297470501734,0.475297470501734,0.468123253620204,0.468123253620204,0.197271569939716,0.2137390399338908266428643301,0.2085881812964571566428643301,0.00515085863743367,7.6534686564479555047249058836,64.558979323980749762797190063,63.793309759893813923980356729,549044400
7.89,2,0.4674503384306660546626014466,0.475188696990369,0.475188696990369,0.468020375486698,0.468020375486698,0.197104544150639,0.2135683197516100953689953296,0.2084174611141764253689953296,0.00515085863743367,7.6497629183032483343247318974,64.538553858208864218918315435,63.776009350805999908342081908,549741100
7.90,2,0.4673478374848559243848090212,0.475080190314959,0.475080190314959,0.46791774954507,0.46791774954507,0.196937933311049,0.2133980235784809012163223826,0.2082471649410472312163223826,0.00515085863743367,7.6460719742756825706998925591,64.518148996406890853939724785,63.758734933844517472146351736,550437900
7.91,2,0.4672455868579726720223369221,0.474971946120223,0.474971946120223,0.467815374227623,0.467815374227623,0.196771657622332,0.2132280715125036744835987740,0.2080772128750700044835987740,0.00515085863743367,7.6423935353415545659364334698,64.49775622968076481099404047,63.741479482591185409040411872,551134700
7.92,2,0.4671436866947852255523528458,0.474864066071897,0.474864066071897,0.467713349801248,0.467713349801248,0.196605755391983,0.2130585053859200631396382059,0.2079076467484863931396382059,0.00515085863743367,7.6387287999063399679483090273,64.477377076077454028148976402,63.724244338251478117660141741,551831400
7.93,2,0.4670420360062783270777717727,0.47475645010709,0.47475645010709,0.467611575153778,0.467611575153778,0.196440258432295,0.2128893534994994044749935984,0.2077384948620657344749935984,0.00515085863743367,7.6350785787273301288215648336,64.457023282107623070936873326,63.707038970995704599938753698,552528200
7.94,2,0.4669406327994927770902713306,0.474649093860892,0.474649093860892,0.467510048289823,0.467510048289823,0.196275098923908,0.2127205479228622695595825446,0.2075696892854285995595825446,0.00515085863743367,7.6314409257425326964701552866,64.43667878637613131614886044,63.6898503623807862447595848,553225000
7.95,2,0.4668394778098360803516292858,0.474542000568829,0.474542000568829,0.467408769945689,0.467408769945689,0.196110348422268,0.2125521602807838665391062960,0.2074013016433501965391062960,0.00515085863743367,7.6278178928505973469371031886,64.416358508436408705243813887,63.672690634379174241461649824,553921700
7.96,2,0.4667386690509913021326963124,0.47443526733738,0.47443526733738,0.46730783825458,0.46730783825458,0.195945975812895,0.2123841628667038607638849033,0.2072333042292701907638849033,0.00515085863743367,7.6242086863170237562654313373,64.395993483260614986652651261,63.6555046718274996258499178,554618400
7.97,2,0.4666381059724432401359890641,0.474328792892717,0.474328792892717,0.467207152543366,0.467207152543366,0.195781965651279,0.2122165367111164136435715643,0.2070656780736827436435715643,0.00515085863743367,7.6206127627055142484121169359,64.375708503434384733135384027,63.638392030330960786326540285,555315200
7.98,2,0.4665378868844614702068073345,0.474222674815924,0.474222674815924,0.467106811242201,0.467106811242201,0.195618291905163,0.2120492592031532725837901042,0.2068984005657196025837901042,0.00515085863743367,7.6170294742624221473341371801,64.355432508814603531647671634,63.621295932289807733168459499,556012000
7.99,2,0.4664378118152165948879389485,0.474116716613306,0.474116716613306,0.467006614135398,0.467006614135398,0.195455064653226,0.2118824334969046380766470127,0.2067315748594709680766470127,0.00515085863743367,7.6134617761347371290745148741,64.335184057961637789478891682,63.604231469312940871777599128,556708700
8.00,2,0.4663380787933741607798058954,0.474011111566711,0.474011111566711,0.466906759493111,0.466906759493111,0.195292137588235,0.2117159201197048109780060120,0.2065650614822711409780060120,0.00515085863743367,7.6099056727248938696762728158,64.314943243989236113040849096,63.587182387345947931432544084,557405500
8.01,2,0.4662386878528499277546150650,0.473905863251446,0.473905863251446,0.466807247349296,0.466807247349296,0.195129612120646,0.2115498205450073930927457468,0.2063989619075737230927457468,0.00515085863743367,7.6063640710332330170533654047,64.29472495109346667470598965,63.570160836193003320396735688,558102300
8.02,2,0.4661394377442943216014791795,0.47380076774077,0.47380076774077,0.466707876209189,0.466707876209189,0.194967422124862,0.2113840615705587866258375935,0.2062332029331251166258375935,0.00515085863743367,7.6028348739696349232918382419,64.274515370349479711598779627,63.553155616996601986932334126,558799000
8.03,2,0.4660405289347513409357849868,0.473696028247696,0.473696028247696,0.466608846784295,0.466608846784295,0.194805635731231,0.2112187183772334051361497282,0.2060678597397997351361497282,0.00515085863743367,7.5993202353075302363056457269,64.254332231854367439629897212,63.536181062758851351167967516,559495700
8.04,2,0.4659419591816111947716537097,0.473591639914948,0.473591639914948,0.46651015682927,0.46651015682927,0.194644178183019,0.2110537160843236561842146715,0.2059028574468899861842146715,0.00515085863743367,7.595818009872662956094787859,64.234162386924153486550446258,63.519226501016744897939563573,560192500
8.05,2,0.4658435269571825971632600854,0.473487402560654,0.473487402560654,0.466411604570667,0.466411604570667,0.19448309857897,0.2108890967744145484871702027,0.2057382381369808784871702027,0.00515085863743367,7.5923294032422461107883330405,64.213952649799617490891739043,63.502249730858393159289591507,560889300
8.06,2,0.4657454314543765708062768038,0.473383516355427,0.473383516355427,0.466313389444305,0.466313389444305,0.194322414479596,0.2107248849831752002043537724,0.2055740263457415302043537724,0.00515085863743367,7.588855118311452348300235669,64.193821514547531822497688169,63.485345125686460611148708292,561586000
8.07,2,0.4656475737218573315817839231,0.473279880164497,0.473279880164497,0.466215412378182,0.466215412378182,0.194162068544313,0.2105610198754006866146491682,0.2054101612379670166146491682,0.00515085863743367,7.5853934122800519925874729454,64.173705991224173044549034412,63.468462387717151670902821836,562282800
8.08,2,0.4655499506796055110402322209,0.473176490418822,0.473176490418822,0.466117670288521,0.466117670288521,0.194002046930773,0.2103974874926155877721432804,0.2052466288551819177721432804,0.00515085863743367,7.5819438852671657196930676704,64.153599051900811509089051398,63.451595898841703944207454025,562979500
8.09,2,0.4654526635094817581542436312,0.47307345020006,0.47307345020006,0.466020264480571,0.466020264480571,0.19384239874037,0.2102343405038010685280485730,0.2050834818663673985280485730,0.00515085863743367,7.5785080461279595296170198419,64.133513215595493486112081631,63.434755758974368903321062558,563676300
8.10,2,0.4653556102901920133475113295,0.472970657221432,0.472970657221432,0.465923092908748,0.465923092908748,0.193683118847392,0.2100715702166119643264997731,0.2049207115791782943264997731,0.00515085863743367,7.5750856458450874223593294633,64.113445532775630115171767028,63.417939602218738180381254925,564373100
8.11,2,0.4652587896503209333368175678,0.47286810981233,0.47286810981233,0.465826154199966,0.465826154199966,0.193524198755893,0.2099091680819726859583760119,0.2047583094445390159583760119,0.00515085863743367,7.5716764395055600739630193312,64.093397836213621102638349675,63.40114886449436382419154151,565069800
8.12,2,0.4651623007896848377393629250,0.472765907850241,0.472765907850241,0.46572954767501,0.46572954767501,0.193365652674079,0.2097471517851090320994147748,0.2045962931476753620994147748,0.00515085863743367,7.5682809337538194562990210465,64.073369191250283704066185092,63.38438285134885387269930805,565766500
8.13,2,0.4650660432137887990871786417,0.472663948891228,0.472663948891228,0.465633172716837,0.465633172716837,0.193207430042857,0.2095854672224850993380753535,0.2044346085850514293380753535,0.00515085863743367,7.5648975786376762735394258122,64.053291548284949472566989668,63.367587413544180233042068702,566463300
8.14,2,0.4649700168514189529173858663,0.472562233116013,0.472562233116013,0.465537029254146,0.465537029254146,0.193049538080423,0.2094241216142070720320442405,0.2042732629767734020320442405,0.00515085863743367,7.5615265809979794975551652232,64.033286196881137892254943566,63.350858860609454865431284244,567160100
8.15,2,0.4648742196341860221114757494,0.472460759677909,0.472460759677909,0.465441115216025,0.465441115216025,0.192892011880159,0.2092631500027298929849854794,0.2041122913652962229849854794,0.00515085863743367,7.5581689447271008043892620831,64.013303260209779289525687081,63.334157683528177446165460136,567856800
8.16,2,0.4647787516282132404801142026,0.47235962883066,0.47235962883066,0.465345530790624,0.465345530790624,0.192734851571659,0.2091025560163730608876047347,0.2039516973789393908876047347,0.00515085863743367,7.5548247737687371940417163913,63.993337043396339497149565148,63.317479375085549427845367002,568553600
8.17,2,0.4646835110665213238815231025,0.472258738628276,0.472258738628276,0.465250174086863,0.465250174086863,0.192578057361019,0.2089423363032447325344260794,0.2037914776658110625344260794,0.00515085863743367,7.5514939720982606665125281476,63.973389030829029973791395149,63.300825106574150746536026732,569250400
8.18,2,0.4645884974741896838987617664,0.472158086894487,0.472158086894487,0.465155044629243,0.465155044629243,0.192421580552802,0.2087824421216195010419322886,0.2036315834841858310419322886,0.00515085863743367,7.5481751433680952218016973517,63.953456345121839330536650539,63.284192476245101984619930567,569947100
8.19,2,0.4644938110407789972931054465,0.472057775044086,0.472057775044086,0.4650602427295,0.4650602427295,0.19226545098349,0.2086229068291299921012566787,0.2034720481916963221012566787,0.00515085863743367,7.5448692432040228599092240025,63.933535925674597789550512166,63.267579149927430421954065397,570643800
8.20,2,0.4643992494650644469766680036,0.471957600410024,0.471957600410024,0.464965565839713,0.464965565839713,0.192109668777221,0.2084637234768615843642043848,0.2033128648394279143642043848,0.00515085863743367,7.5415760725343035808351081031,63.913578516999309121824834881,63.250946112600661144849459851,571340600
8.21,2,0.4643050118256815884291788724,0.471857761956254,0.471857761956254,0.464871213281285,0.464871213281285,0.19195422021876,0.2083048853016736190755783040,0.2031540266642399490755783040,0.00515085863743367,7.5382954376092293845793496501,63.89369152313538252934294981,63.234378416412606661315727854,572037400
8.22,2,0.4642110983435955724243016312,0.47175826070208,0.47175826070208,0.464777185275451,0.464777185275451,0.191799128157962,0.2081464151750768974940972292,0.2029955565376432274940972292,0.00515085863743367,7.5350279936493202711419486452,63.873826314216772646608151942,63.217837596613683509048589391,572734100
8.23,2,0.4641173095589545791103468928,0.47165889597127,0.47165889597127,0.464683282119126,0.464683282119126,0.191644368213362,0.2079882817269585199496108871,0.2028374230895248499496108871,0.00515085863743367,7.5317728419670402405229050891,63.853972411987244461614702601,63.201315284989421254479693999,573430800
8.24,2,0.4640238419993540757748423635,0.47155986575591,0.47155986575591,0.464589700579562,0.464589700579562,0.191489972025071,0.2078305234879790475036904895,0.2026796648505453775036904895,0.00515085863743367,7.5285310863844909687652417813,63.834141833586237401049183775,63.184821088664438072932736084,574127600
8.25,2,0.4639305950527648445122679657,0.471461066587464,0.471461066587464,0.464496339922038,0.464496339922038,0.191335863065164,0.2076730603658338287778190000,0.2025222017284001587778190000,0.00515085863743367,7.5253004324261871037829131206,63.814316652638477930462572652,63.168340635764168143191696673,574824400
8.26,2,0.4638376698059935597620061686,0.471362605039798,0.471362605039798,0.464403301356632,0.464403301356632,0.191182193165812,0.2075160478195735599273209956,0.2023651891821398899273209956,0.00515085863743367,7.5220853336658746455759191073,63.794472252429888602054808068,63.151854865662594879066627161,575521200
8.27,2,0.4637448632593782692361709074,0.471264270804523,0.471264270804523,0.464310381636132,0.464310381636132,0.19102876366907,0.2073592799726161219034565762,0.2022084213351824519034565762,0.00515085863743367,7.5188798921738969462303053422,63.774680961841463624986123293,63.135420449248560727394573209,576217900
8.28,2,0.4636523767716856453715085801,0.471166270364453,0.471166270364453,0.464217782364854,0.464217782364854,0.190875710757796,0.2072029001310049576656909575,0.2020520414935712876656909575,0.00515085863743367,7.5156882133660023297030490253,63.75491475072651456207962645,63.119015574012338949821364528,576914600
8.29,2,0.4635602080453459226285384422,0.471068599049346,0.471068599049346,0.464125501242426,0.464125501242426,0.190722966607984,0.2070468403490628972033815101,0.2018959817116292272033815101,0.00515085863743367,7.512508350741936119951127356,63.735159058078904266776316115,63.102628574716013768315763406,577611400
8.30,2,0.4634681560527231238647665779,0.47097105632243,0.47097105632243,0.464033336996067,0.464033336996067,0.190570555809383,0.2068911182029260286914625157,0.2017402595654923586914625157,0.00515085863743367,7.5093408078208643451036087357,63.715417393544746318185262978,63.086262272561673714424544392,578308200
8.31,2,0.4633764213193761944257736816,0.470873843993843,0.470873843993843,0.463941490395869,0.463941490395869,0.190418504640558,0.2067357669982237757471749517,0.2015849083607901057471749517,0.00515085863743367,7.506186538738844300988401962,63.695697678794009651318790513,63.069923002919259012956504192,579005000
8.32,2,0.4632849024364156171712920075,0.470776859315969,0.470776859315969,0.463849859909279,0.463849859909279,0.19026678007891,0.2065807501466339300769683886,0.2014298915092002600769683886,0.00515085863743367,7.5030444953175976917775982367,63.67594177877362964801892916,63.053564822192093559428670075,579701700
8.33,2,0.4631935987691363712481401189,0.470680101357113,0.470680101357113,0.463758444900816,0.463758444900816,0.190115373653105,0.2064260591494664984882809114,0.2012752005120328284882809114,0.00515085863743367,7.4999144340876478132991063591,63.656253026917884290329163167,63.037269233354526120041475211,580398500
8.34,2,0.4631026084650423843191643173,0.470583669909762,0.470583669909762,0.463667343637674,0.463667343637674,0.189964327326491,0.2062717394272143360577271760,0.2011208807897806660577271760,0.00515085863743367,7.4967976562502236936819947295,63.636588623219257052870106017,63.021002570629999913579477605,581095200
8.35,2,0.4630117329382375019154141112,0.470487363409066,0.470487363409066,0.463576357291786,0.463576357291786,0.189813566198494,0.2061177090904194779329925049,0.2009668504529858079329925049,0.00515085863743367,7.4936918158451756568832405488,63.616929045721059224322283034,63.004749255337886311235157767,581792000
8.36,2,0.4629212697476642619723277047,0.470391482462875,0.470391482462875,0.463485783784957,0.463485783784957,0.189663161987096,0.2059640503044381511829063928,0.2008131916670044811829063928,0.00515085863743367,7.490599266736570702902843815,63.597291672532981040647893139,62.988523181720075332387358811,582488700
8.37,2,0.4628309180015665934011648856,0.470295724722591,0.470295724722591,0.463395321858506,0.463395321858506,0.189513088739614,0.2058107265805821528196068921,0.2006598679431484828196068921,0.00515085863743367,7.4875189636005061556977817288,63.577670636472958805596771645,62.972319642408063389695411936,583185500
8.38,2,0.4627407778601447391084098536,0.470200190229461,0.470200190229461,0.463305071794775,0.463305071794775,0.189363337801627,0.2056577327610924208073883434,0.2005068741236587508073883434,0.00515085863743367,7.4844507586780403673540998916,63.558012024951091294030937051,62.956096189348524976925147373,583882200
8.39,2,0.4626509478898836481285337842,0.470104977309237,0.470104977309237,0.463215132280446,0.463215132280446,0.1892138971148,0.2055050602264992804691228854,0.2003542015890656104691228854,0.00515085863743367,7.4813944050395706618287755023,63.538420953460411112291691665,62.939935566400031358426051715,584579000
8.40,2,0.4625613283751598677156657872,0.470009986738182,0.470009986738182,0.463125403478296,0.463125403478296,0.189064785989799,0.2053527248128452415821324307,0.2002018661754115715821324307,0.00515085863743367,7.4783503563542970391218085605,63.518845540436441712191024842,62.923796959514880481476799085,585275700
8.41,2,0.4624719168874188787370239554,0.469915215724838,0.469915215724838,0.463035882956809,0.463035882956809,0.188915994161645,0.2052007161639852784117076441,0.2000498575265516084117076441,0.00515085863743367,7.4753183159405328231901762654,63.49928826090435019705817902,62.907682294861350947929541492,585972500
8.42,2,0.4623828138582775835278370631,0.469820764644253,0.469820764644253,0.462946671270075,0.462946671270075,0.188767514748058,0.2050490309048696116657007911,0.1998981722674359416657007911,0.00515085863743367,7.4722981871101953661199242196,63.47974403714569346211892981,62.891587574695141024742443913,586669200
8.43,2,0.4622939184071243758864174553,0.469726533048228,0.469726533048228,0.462857667414463,0.462857667414463,0.188619365417569,0.2048976831876754678509416282,0.1997468245502417978509416282,0.00515085863743367,7.4692903752933119918680296218,63.460166540842046676435174212,62.875476428431725159256114575,587366000
8.44,2,0.4622052308550412521223923818,0.469632520894184,0.469632520894184,0.462768871711445,0.462768871711445,0.188471535739516,0.2047466625866081186906894093,0.1995958039491744486906894093,0.00515085863743367,7.4662945818128790243914696715,63.440654549211103475294980762,62.859426474498381529898933193,588062700
8.45,2,0.4621167473857078982778724048,0.469538722659206,0.469538722659206,0.462680280340047,0.462680280340047,0.188323977043365,0.2045959202680352830996779644,0.1994450616306016130996779644,0.00515085863743367,7.4633094076883538157762899685,63.421153383692986652731671136,62.843394627097242706038374251,588759500
8.46,2,0.4620285706350654479976808911,0.469445246048748,0.469445246048748,0.462591996061372,0.462591996061372,0.188176829123103,0.2044455996996515427200259183,0.1992947410622178727200259183,0.00515085863743367,7.4603389629664630139364449138,63.401687584161006578737066633,62.827400477162341408525291961,589456300
8.47,2,0.4619405978522522311600853861,0.469351981849291,0.469351981849291,0.462503915999256,0.462503915999256,0.188029912296371,0.2042955174970597692971291083,0.1991446588596260992971291083,0.00515085863743367,7.4573779940711859709579801087,63.382219176202300511357819553,62.811413803751811186174174421,590153100
