Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.05,4,0.4557189653478356384739672884,0.506463169012396,0.506463169012396,0.457947321273142,0.457947321273142,0.677817073834974,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,3476388
0.06,4,0.4537148324129596791352363805,0.504454142189151,0.504454142189151,0.455933388611153,0.455933388611153,0.677957558675832,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,4171665
0.07,4,0.4515134397780891488906959565,0.50224737397783,0.50224737397783,0.453721231696771,0.453721231696771,0.678111870941548,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,4866942
0.08,4,0.4493107901709657351956178391,0.500039345724857,0.500039345724857,0.451507811663844,0.451507811663844,0.67826627131796,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,5562220
0.09,4,0.4471864467287684746096565947,0.497909814852484,0.497909814852484,0.44937308069412,0.44937308069412,0.6784151826228,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,6257498
0.10,4,0.4451712520430548801873882257,0.495889699266735,0.495889699266735,0.447348032191998,0.447348032191998,0.678556442865469,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,6952775
0.11,4,0.4432743232853638653088363829,0.493988138402351,0.493988138402351,0.445441827909788,0.445441827909788,0.678689412954432,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,7648052
0.12,4,0.4414950424897671238623194898,0.492204512784393,0.492204512784393,0.443653846859856,0.443653846859856,0.678814136207596,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,8343330
0.13,4,0.4398283816032340083550873076,0.49053378208184,0.49053378208184,0.441979036403206,0.441979036403206,0.678930965079242,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,9038607
0.14,4,0.4382675675677612516704157759,0.488969156697568,0.488969156697568,0.440410590363211,0.440410590363211,0.67904037434425,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,9733885
0.15,4,0.4368053791675505053140172905,0.487503397782309,0.487503397782309,0.438941252214069,0.438941252214069,0.679142870192272,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,10429160
0.16,4,0.4354347000995028069525796630,0.486129371655675,0.486129371655675,0.437563870855673,0.437563870855673,0.679238951458835,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,11124440
0.17,4,0.4341488675959294364358482237,0.484840399280178,0.484840399280178,0.436271750941006,0.436271750941006,0.679329085187736,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,11819720
0.18,4,0.4329417448160318266455190802,0.483630328829481,0.483630328829481,0.435058725621597,0.435058725621597,0.679413701556581,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,12515000
0.19,4,0.4318077771396027811847368400,0.482493592119559,0.482493592119559,0.433919213116484,0.433919213116484,0.679493189930725,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,13210270
0.20,4,0.4307418838112225873400436317,0.481425095988304,0.481425095988304,0.432848107826577,0.432848107826577,0.679567906458757,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,13905550
0.21,4,0.4297395815588112252818765260,0.480420346215946,0.480420346215946,0.431840904557678,0.431840904557678,0.679638165407139,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,14600830
0.22,4,0.4287968422620200615636742930,0.479475304845876,0.479475304845876,0.430893555492899,0.430893555492899,0.679704249137303,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,15296100
0.23,4,0.4279100034952446800291831546,0.478586300509218,0.478586300509218,0.430002380298257,0.430002380298257,0.67976641437637,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,15991380
0.24,4,0.4270758404350631857383447397,0.477750100507859,0.477750100507859,0.42916413838172,0.42916413838172,0.679824887176612,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,16686660
0.25,4,0.4262914613046374047569263115,0.476963806003541,0.476963806003541,0.42837592382636,0.42837592382636,0.679879870244547,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,17381940
0.26,4,0.4257253717497141245275035577,0.476396334115619,0.476396334115619,0.427807066229924,0.427807066229924,0.679919551744537,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,18077210
0.27,4,0.4252041150958998316689438388,0.475873804606182,0.475873804606182,0.427283260756681,0.427283260756681,0.679956090567278,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,18772490
0.28,4,0.4247256582214829774269361708,0.475394179388841,0.475394179388841,0.426802464343442,0.426802464343442,0.679989629229655,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,19467770
0.29,4,0.4242880817566387614378226035,0.474955534406868,0.474955534406868,0.426362748235129,0.426362748235129,0.680020302274819,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,20163050
0.30,4,0.4238897861376886254156149959,0.47455626619061,0.47455626619061,0.42596250504658,0.42596250504658,0.680048221828292,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,20858330
0.31,4,0.4235292809776421880121359495,0.474194880713705,0.474194880713705,0.425600237103172,0.425600237103172,0.680073492362575,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,21553600
0.32,4,0.4232052278433357642256318541,0.473870036274671,0.473870036274671,0.425274599427126,0.425274599427126,0.680096207698574,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,22248880
0.33,4,0.4229164838360340598924511552,0.473580587183932,0.473580587183932,0.424984443531208,0.424984443531208,0.68011644795071,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,22944160
0.34,4,0.4226620228772029312511772280,0.473325504857374,0.473325504857374,0.424728738319606,0.424728738319606,0.680134285044589,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,23639430
0.35,4,0.4224409248237967906645024674,0.473103866905056,0.473103866905056,0.424506559149997,0.424506559149997,0.68014978348,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,24334710
0.36,4,0.4222523875805145483466280277,0.472914869273041,0.472914869273041,0.424317100005027,0.424317100005027,0.680162999481872,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,25029990
0.37,4,0.4220958013971937464592863424,0.47275790072222,0.47275790072222,0.424159748153003,0.424159748153003,0.680173975792206,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,25725270
0.38,4,0.4219705579613823735733487931,0.472632351454702,0.472632351454702,0.42403389230697,0.42403389230697,0.680182755052226,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,26420540
0.39,4,0.4218761817936447249690404455,0.472537744829982,0.472537744829982,0.423939054662514,0.423939054662514,0.680189370591881,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,27115820
0.40,4,0.4218122994765625072398911697,0.472473706518793,0.472473706518793,0.423874859976296,0.423874859976296,0.680193848586825,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,27811100
0.41,4,0.4217786373576507546225817976,0.472439962200417,0.472439962200417,0.423841033257734,0.423841033257734,0.68019620821943,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,28506380
0.42,4,0.4217749836108558177271799582,0.472436299531545,0.472436299531545,0.423837361644998,0.423837361644998,0.680196464338188,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,29201650
0.43,4,0.4218011826025129232276404514,0.47246256249847,0.47246256249847,0.423863688743411,0.423863688743411,0.680194627852638,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,29896930
0.44,4,0.4218572542322841552019557078,0.472518771049446,0.472518771049446,0.42392003454994,0.42392003454994,0.680190697367864,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,30592210
0.45,4,0.4219432254236739333959708499,0.472604952173723,0.472604952173723,0.424006426119739,0.424006426119739,0.680184670996594,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,31287490
0.46,4,0.4220592469682352963892324153,0.472721257031071,0.472721257031071,0.424123014981695,0.424123014981695,0.680176538168706,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,31982760
0.47,4,0.4222054925244787419768824294,0.472867859704058,0.472867859704058,0.424269975643468,0.424269975643468,0.680166286711162,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,32678040
0.48,4,0.4223822900802557354446823755,0.473045088981447,0.473045088981447,0.424447637696689,0.424447637696689,0.680153893632811,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,33373320
0.49,4,0.4225900098220201807929037741,0.47325331595365,0.47325331595365,0.424656373137936,0.424656373137936,0.680139332984484,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,34068600
0.50,4,0.4228291393403605478142715400,0.473493029401902,0.473493029401902,0.424896671941998,0.424896671941998,0.680122570587268,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,34763880
0.51,4,0.4231002094213112687192079936,0.473764761408364,0.473764761408364,0.425169067490325,0.425169067490325,0.680103569234353,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,35459150
0.52,4,0.4234039406975678790536317145,0.474069234365442,0.474069234365442,0.425474283939332,0.425474283939332,0.680082278411142,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,36154430
0.53,4,0.4237410756312977178635165851,0.474407192548318,0.474407192548318,0.425813067381647,0.425813067381647,0.680058646072843,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,36849700
0.54,4,0.4241124801122100685712856233,0.474779503961121,0.474779503961121,0.426186287940974,0.426186287940974,0.680032611522695,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,37544980
0.55,4,0.4245191578388523746273173494,0.475187174753324,0.475187174753324,0.426594954223702,0.426594954223702,0.680004104403874,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,38240260
0.56,4,0.4249622236776847527485629724,0.475631322513778,0.475631322513778,0.42704018654772,0.42704018654772,0.679973046566954,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,38935540
0.57,4,0.4254429101753156878042786900,0.476113182798844,0.476113182798844,0.427523223486492,0.427523223486492,0.679939351613417,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,39630820
0.58,4,0.4259626667962217345340701580,0.476634208612446,0.476634208612446,0.428045521592028,0.428045521592028,0.679902917939331,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,40326090
0.59,4,0.4265230142015776197936587747,0.477195924329055,0.477195924329055,0.428608608961168,0.428608608961168,0.67986363895005,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,41021370
0.60,4,0.4271256922167378048075678049,0.477800074022504,0.477800074022504,0.429214233926594,0.429214233926594,0.679821392688051,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,41716650
0.61,4,0.4280822720002258052533691511,0.47875898967633,0.47875898967633,0.430175491154715,0.430175491154715,0.679754338773456,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,42411930
0.62,4,0.4290741337444653259351940368,0.47975327344586,0.47975327344586,0.431172202863874,0.431172202863874,0.679684811679286,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,43107200
0.63,4,0.4301147561210342125469730897,0.480796436916213,0.480796436916213,0.432217913633104,0.432217913633104,0.679611866583468,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,43802480
0.64,4,0.4312068213428478613451599720,0.481891168849997,0.481891168849997,0.433315318790696,0.433315318790696,0.679535315469406,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,44497760
0.65,4,0.4323532399566505879278412463,0.483040386901213,0.483040386901213,0.434467343115266,0.434467343115266,0.679454954314856,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,45193040
0.66,4,0.4335573002892086481088500481,0.484247387426386,0.484247387426386,0.435677291012706,0.435677291012706,0.679370552616117,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,45888320
0.67,4,0.4348226253841378647280603491,0.485515802316236,0.485515802316236,0.436948803242442,0.436948803242442,0.679281856406648,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,46583590
0.68,4,0.4361533078660880888213289670,0.486849734189187,0.486849734189187,0.438285992441073,0.438285992441073,0.679188578803422,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,47278870
0.69,4,0.4375539065617334164876673301,0.488253753004099,0.488253753004099,0.439693439726836,0.439693439726836,0.679090400243787,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,47974150
0.70,4,0.4390295371778080626859333768,0.489732986959744,0.489732986959744,0.441176285821038,0.441176285821038,0.67898696212915,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,48669420
0.71,4,0.4388465844112645837617498362,0.48954958744119,0.48954958744119,0.440992438459552,0.440992438459552,0.678999786672795,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,49364700
0.72,4,0.4385617372562449207353217507,0.48926404471845,0.48926404471845,0.440706198470585,0.440706198470585,0.67901975376507,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,50059980
0.73,4,0.4382817047953798259142843066,0.488983328446856,0.488983328446856,0.440424796718466,0.440424796718466,0.679039383359003,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,50755260
0.74,4,0.4380063518598139729164830214,0.488707303127484,0.488707303127484,0.440148097373397,0.440148097373397,0.679058684929602,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,51450540
0.75,4,0.4377355242941934292423481629,0.488435814228552,0.488435814228552,0.439875945526243,0.439875945526243,0.679077669282782,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,52145810
0.76,4,0.4374691750068753346513100041,0.48816881454342,0.48816881454342,0.439608293855092,0.439608293855092,0.679096339719554,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,52841090
0.77,4,0.4372070880682269496552301500,0.487906087615179,0.487906087615179,0.439344925374469,0.439344925374469,0.679114711376057,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,53536360
0.78,4,0.4369492061797047902216602745,0.487647576005368,0.487647576005368,0.439085782505654,0.439085782505654,0.679132788268782,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,54231640
0.79,4,0.4366953855694036082668480081,0.487393135591005,0.487393135591005,0.438830720773732,0.438830720773732,0.679150580475788,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,54926920
0.80,4,0.4364455571637919018121508522,0.48714269712989,0.48714269712989,0.438579670767419,0.438579670767419,0.679168092838962,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,55622200
0.81,4,0.4404446198668183070039460420,0.491151525136457,0.491151525136457,0.442598287923403,0.442598287923403,0.678887768276832,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,56317480
0.82,4,0.4444474202087871726820556847,0.4951640999089,0.4951640999089,0.446620660994484,0.446620660994484,0.67860718171531,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,57012750
0.83,4,0.4484539227933027006770147508,0.499180385964389,0.499180385964389,0.450646754411185,0.450646754411185,0.678326335635597,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,57708030
0.84,4,0.4524640112567476453320976305,0.503200266655158,0.503200266655158,0.454676451240899,0.454676451240899,0.678045238194498,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,58403310
0.85,4,0.4564775972988504488710108248,0.507223653465315,0.507223653465315,0.458709662751588,0.458709662751588,0.677763895581648,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,59098590
0.86,4,0.4604945993770983011483439562,0.51125046465323,0.51125046465323,0.462746307002016,0.462746307002016,0.677482313512979,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,59793860
0.87,4,0.4645150093220938967248303872,0.515280692029556,0.515280692029556,0.466786375782839,0.466786375782839,0.677200492561145,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,60489140
0.88,4,0.4685385888109204841220060660,0.519314096689416,0.519314096689416,0.470829629605798,0.470829629605798,0.676918449432003,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,61184420
0.89,4,0.4725653425507684442481552248,0.523350683351495,0.523350683351495,0.474876073201102,0.474876073201102,0.67663618379559,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,61879700
0.90,4,0.4765951999659085986721599150,0.527390381267724,0.527390381267724,0.478925635647921,0.478925635647921,0.676353700599093,0.7114950302616583407101535871,0.7114950302616583407101535871,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,62574970
0.91,4,0.479836047325677,0.532180863691024,0.532180863691024,0.482182329970327,0.482182329970327,0.698174166066764,0.733596509333525,0.727027783149416,0.00656872618410815,10.5079958833689,82.3384392199222,82.3384393431552,63270250
0.92,4,0.489558589404981,0.543468868471759,0.543468868471759,0.491952412937544,0.491952412937544,0.719540280510447,0.755697988405391,0.742560536037175,0.0131374523682163,10.8245761721064,82.4461383420651,82.4461385885311,63965530
0.93,4,0.506702086907773,0.562195949892791,0.562195949892791,0.509179738012032,0.509179738012032,0.74038620404087,0.777799467477257,0.758093288924933,0.0197061785523245,11.1411564608439,82.5538374642079,82.553837833907,64660810
0.94,4,0.526405268794399,0.583488966186042,0.583488966186042,0.52897926371018,0.52897926371018,0.761052699926026,0.799900946549124,0.773626041812691,0.0262749047364325,11.4577367495814,82.6615365863508,82.661537079283,65356080
0.95,4,0.546108450681024,0.604781982479293,0.604781982479293,0.548778789408328,0.548778789408328,0.78171919581118,0.82200242562099,0.789158794700449,0.0328436309205407,11.7743170383189,82.7692357084937,82.7692363246589,66051360
0.96,4,0.56581163256765,0.626074998772543,0.626074998772543,0.568578315106475,0.568578315106475,0.802385691696334,0.844103904692856,0.804691547588207,0.0394123571046488,12.0908973270564,82.8769348306366,82.8769355700348,66746640
0.97,4,0.585514814454276,0.647368015065794,0.647368015065794,0.588377840804623,0.588377840804623,0.823052187581489,0.866205383764722,0.820224300475966,0.045981083288757,12.4074776157939,82.9846339527795,82.9846348154108,67441920
0.98,4,0.605217996340902,0.668661031359045,0.668661031359045,0.608177366502771,0.608177366502771,0.843718683466644,0.888306862836589,0.835757053363724,0.0525498094728651,12.7240579045314,83.0923330749224,83.0923340607867,68137190
0.99,4,0.624921178227528,0.689954047652296,0.689954047652296,0.627976892200919,0.627976892200919,0.864385179351798,0.910408341908455,0.851289806251482,0.0591185356569733,13.0406381932689,83.2000321970653,83.2000333061626,68832470
1.00,4,0.644624360114154,0.711247063945546,0.711247063945546,0.647776417899067,0.647776417899067,0.885051675236953,0.932509820980321,0.86682255913924,0.0656872618410814,13.3572184820064,83.3077313192082,83.3077325515386,69527750
1.01,4,0.66432754200078,0.732540080238798,0.732540080238798,0.667575943597215,0.667575943597215,0.905718171122108,0.954611300052188,0.882355312026998,0.0722559880251896,13.6737987707439,83.4154304413511,83.4154317969145,70223020
1.02,4,0.684030723887406,0.753833096532048,0.753833096532048,0.687375469295362,0.687375469295362,0.926384667007263,0.976712779124054,0.897888064914756,0.0788247142092978,13.9903790594814,83.523129563494,83.5231310422904,70918300
1.03,4,0.703733905774032,0.775126112825299,0.775126112825299,0.70717499499351,0.70717499499351,0.947051162892417,0.99881425819592,0.913420817802514,0.0853934403934059,14.3069593482189,83.6308286856369,83.6308302876664,71613580
1.04,4,0.723437087660657,0.79641912911855,0.79641912911855,0.726974520691658,0.726974520691658,0.967717658777576,1.02091573726779,0.928953570690273,0.091962166577514,14.6235396369564,83.7385278077798,83.7385295330423,72308860
1.05,4,0.7431402695472831676740702552,0.8177121454118,0.8177121454118,0.746774046389806,0.746774046389806,0.988384154662727,1.0430172163396529338163314866,0.9444863235780307338163314866,0.0985308927616222,14.940119925693894686536099314,83.84622692992269718652410563,83.84622877841822705693278059,73004140
1.06,4,0.7412258730602333521384070522,0.816303773992898,0.816303773992898,0.744850288965249,0.744850288965249,0.995821697012551,1.0503383981862177763728081537,0.9518075054245955763728081537,0.0985308927616222,15.044988130907884686536099312,83.91007745187076037378680043,83.91007929252457558118307517,73699410
1.07,4,0.7395113683587547001616634098,0.81505676271546,0.81505676271546,0.743127400748927,0.743127400748927,1.00268721887707,1.0571002088750979218427407165,0.9585693161134757218427407165,0.0985308927616222,15.141843934492704686536099312,83.97020773653458603586581208,83.97020957013320740984709459,74394700
1.08,4,0.7379618318834953250806756197,0.813354196622202,0.813354196622202,0.741570287413698,0.741570287413698,1.00066152312423,1.0549606826083206270060576355,0.9564297898466984270060576355,0.0985308927616222,15.111197478181774686536099313,83.87791016442808373555534616,83.87791199448770041577505768,75089970
1.09,4,0.7365363672873012623845273393,0.81170513613979,0.81170513613979,0.740137852639124,0.740137852639124,0.997613652898387,1.0518052041969203760900545592,0.9532743114352981760900545592,0.0985308927616222,15.065998579352304686536099313,83.771019011794305758344708,83.77102083891379657056833187,75785250
1.10,4,0.7352196153643765801068232697,0.810174674634496,0.810174674634496,0.738814662116596,0.738814662116596,0.994695746580382,1.0487876461542424964858245033,0.9502567533926202964858245033,0.0985308927616222,15.022775244282004686536099313,83.66930610341503988426522648,83.6693079277464038015094487,76480530
1.11,4,0.7340027094842769721273358633,0.808752416072143,0.808752416072143,0.737591805859982,0.737591805859982,0.991886863836641,1.0458863939656291113023854966,0.9473555012040069113023854966,0.0985308927616222,14.981217867854344686536099312,83.57194874222878771195632689,83.57195056389883727815461649,77175800
1.12,4,0.7328797523161784018863389800,0.807431314074769,0.807431314074769,0.736463357701932,0.736463357701932,0.989171191855401,1.0430851818080524143553441948,0.9445542890464302143553441948,0.0985308927616222,14.941093459316874686536099313,83.47843934013917372879974584,83.47844115926466967435866612,77871080
1.13,4,0.7318459744135840902337294150,0.806205652847692,0.806205652847692,0.735424524874505,0.735424524874505,0.98653569810645,1.0403706101842083380097924628,0.9418397174225861380097924628,0.0985308927616222,14.902210085008814686536099314,83.38808381494962940073009624,83.38808563161706453792568568,78566350
1.14,4,0.7308982736073376459201555124,0.805071593991106,0.805071593991106,0.734472190039685,0.734472190039685,0.983970179785586,1.0377322333901786146716113440,0.9392013406285564146716113440,0.0985308927616222,14.864418121243024686536099313,83.30073005990402229198378219,83.30073187420728716184525357,79261630
1.15,4,0.7300335180833500252429342108,0.804025379226571,0.804025379226571,0.733603206069566,0.733603206069566,0.981466006933148,1.0351611803241962469038716112,0.9366302875625740469038716112,0.0985308927616222,14.827590498846784686536099313,83.21588916829344003297051462,83.21589098030401422322320064,79956910
1.16,4,0.7290441239168206010433543979,0.80285842054477,0.80285842054477,0.732608974003978,0.732608974003978,0.979030620589816,1.0326503235369469836190210060,0.9341194307753247836190210060,0.0985308927616222,14.791625124628994686536099314,83.13331235192359349783378242,83.13331416170644456947234614,80652180
1.17,4,0.7281266628076369895820532166,0.801779052631785,0.801779052631785,0.731687026731053,0.731687026731053,0.976811595662603,1.0303614111434465907078897564,0.9318305183818243907078897564,0.0985308927616222,14.758838869673304686536099313,83.05791128932726417937993812,83.05791309705990342512707011,81347460
