Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.79,2,0.4094320105612584212734319701,0.417106582398366,0.417106582398366,0.409931296578954,0.409931296578954,0.198317924704103,0.2127539245797474397945679105,0.2015747772123129397945679105,0.0111791473674345,6.113367788474447998780202572,59.251218826018282740216103948,59.2526580754068156004001734,396570000
5.80,2,0.4092047801664626402051351885,0.416870034414691,0.416870034414691,0.409703789085749,0.409703789085749,0.198063010087258,0.2124909098444231077302458202,0.2013563988188547077302458202,0.0111345110255684,6.1160357552071004235975795811,59.224481586479098354933426119,59.226842309416950747008977938,397254900
5.81,2,0.4089780624451530707819737177,0.41663402211252,0.41663402211252,0.409476794891215,0.409476794891215,0.197808727471239,0.2122285454199423778972871473,0.2011386707362400778972871473,0.0110898746837023,6.1187223519731078484149565895,59.197823546375321997784593438,59.201193593845492745595797507,397939800
5.82,2,0.4087519503374399748586332816,0.416398638358031,0.416398638358031,0.409250407048799,0.409250407048799,0.197555069869108,0.2119668275646055331105904023,0.2009215892227693331105904023,0.0110452383418362,6.1214274715806692732323335987,59.171183782025749738762510546,59.175650972116355189376402424,398624800
5.83,2,0.4085262390364341927315598182,0.416163678155386,0.416163678155386,0.409024420501858,0.409024420501858,0.19730204260133,0.2117057544413842809814041249,0.2007051524414141809814041249,0.0110006019999701,6.1241510614028006980497106075,59.144568225172180263423259954,59.150220100984645192879577129,399309700
5.84,2,0.4083010247078844174734420594,0.415929239268582,0.415929239268582,0.408798931533411,0.408798931533411,0.197049686396977,0.2114453701664560691498049024,0.2004894045083520691498049024,0.010955965658104,6.1268943852749030144283670953,59.11793400781254344460037581,59.124858348410506065837458901,399994600
5.85,2,0.4080763018577746192001754498,0.415695314551631,0.415695314551631,0.408573934642742,0.408573934642742,0.196797954237648,0.2111856275006692707144968624,0.2002742981844313707144968624,0.0109113293162379,6.1296560898949424392457441044,59.091370515526855465552228033,59.099653903583680220488349585,400679500
5.86,2,0.4078520693815928676320759512,0.415461903140554,0.415461903140554,0.408349428723993,0.408349428723993,0.196546853069106,0.2109265333554032117841895293,0.2000598403810314117841895293,0.0108666929743718,6.1324363732593648640631211128,59.064836015998293736096779361,59.074565163024298842681758866,401364500
5.87,2,0.4076283184374975057095965324,0.415228995883316,0.415228995883316,0.40812540492454,0.40812540492454,0.196296374471928,0.2106680789969627362306183628,0.1998460223644570362306183628,0.0108220566325057,6.1352349851662328564848004017,59.038269491266488579126328747,59.049531828507928649174219372,402049400
5.88,2,0.4074050462542352951300662034,0.414996590600525,0.414996590600525,0.40790186046975,0.40790186046975,0.196046535539956,0.2104102814327171176929416204,0.1996328611420775176929416204,0.0107774202906396,6.1380524128407907136978751302,59.011782329286475744640406329,59.024663312767612915639523776,402734300
5.89,2,0.4071822490709641019001043582,0.414764682702517,0.414764682702517,0.407678791594194,0.407678791594194,0.195797312735953,0.2101531169795912408361678146,0.1994203330308177408361678146,0.0107327839487735,6.1408879778129077061195544183,58.985313628704972559575511423,58.999899382481800147435854731,403419200
5.90,2,0.4069599212794827900824479110,0.414533266969292,0.414533266969292,0.407456192682832,0.407456192682832,0.195548717470395,0.2098965968589336144662356791,0.1992084492520262144662356791,0.0106881476069074,6.1437420015505431309369314272,58.958824315741840507715225405,58.975201567600251234153621294,404104200
5.91,2,0.4067379591395840613833578922,0.414302238442084,0.414302238442084,0.407233959868951,0.407233959868951,0.195300720283967,0.2096406879663676489092341923,0.1989971767013263489092341923,0.0106435112650413,6.1466135356831659881500061568,58.932406356077602602918735344,58.950659694912190598382440102,404789100
5.92,2,0.4065165572058840845147805976,0.414071792471188,0.414071792471188,0.407012287944417,0.407012287944417,0.195053333767865,0.2093854097030447980202973218,0.1987865347798695980202973218,0.0105988749231752,6.1495031360128199805716854454,58.905956064030649181643024463,58.926172134111636758587197017,405474000
5.93,2,0.4062955130882055261483081421,0.41384172730375,0.41384172730375,0.406790974272248,0.406790974272248,0.194806586777249,0.2091307838654765386077525798,0.1985765452841673386077525798,0.0105542385813092,6.1524114269635644053890624541,58.87958972420823290243111243,58.901852141187337734099024604,406158900
5.94,2,0.4060750202736742915265568426,0.413612235946339,0.413612235946339,0.406570212575518,0.406570212575518,0.194560455412665,0.2088767933045984577368465887,0.1983671910651553577368465887,0.0105096022394431,6.1553379172508953978107417425,58.853194466082780988025901457,58.877589436969895046375342154,406843800
5.95,2,0.4058548756785261236926890909,0.413383114044793,0.413383114044793,0.40634979952281,0.40634979952281,0.194314913935671,0.2086234051657909260401522290,0.1981584392682139260401522290,0.010464965897577,6.1582816656592932550238164707,58.826869366865240829874889663,58.853480182013380981009928099,407528700
5.96,2,0.4056352740801790288934065974,0.413154556567128,0.413154556567128,0.406129930129067,0.406129930129067,0.19406995759847,0.2083706215084337617651646936,0.1979502919527228617651646936,0.0104203295557109,6.1612427311856382474454957597,58.800567894430982631443766328,58.829478806403330765236336174,408213700
5.97,2,0.4054160120055470962981479955,0.412926361143741,0.412926361143741,0.405910400673074,0.405910400673074,0.193825628662161,0.2081184775052845942911855958,0.1977427842914397942911855958,0.0103756932138448,6.1642221214552319962198499684,58.7742392759999857179538803,58.805535938487586061936729274,408898600
5.98,2,0.4051971823958007196035429150,0.412698620600153,0.412698620600153,0.405691304209341,0.405691304209341,0.193581918945031,0.2078669682191794928018010351,0.1975359113472007928018010351,0.0103310568719787,6.167219695028714988641529257,58.747988354044181865454946641,58.781752802259486899785673514,409583500
5.99,2,0.4049787850532315800035386678,0.412471333748895,0.412471333748895,0.405472640539917,0.405472640539917,0.193338800114476,0.2076160652933312417739583152,0.1973296447632186417739583152,0.0102864205301126,6.1702346395439904134589062658,58.72171303198962845986181038,58.758030460292540832085316975,410268400
6.00,2,0.4047608124015816162886270101,0.412244492494208,0.412244492494208,0.405254402079307,0.405254402079307,0.193096257690837,0.2073657539743641967242481354,0.1971239697861176967242481354,0.0102417841882465,6.1732665323479792706719809945,58.695452142687848209948005417,58.734406259070463257571008583,410953400
6.01,2,0.4045504339597292276525298226,0.412025271330974,0.412025271330974,0.40504376708933,0.40504376708933,0.192854058506167,0.2071160516226295118399794716,0.1969189037762491118399794716,0.0101971478463804,6.1763158707781032630936602829,58.669263408888274824103146208,58.710935431586390838563875991,411638300
6.02,2,0.4043486576150843261626644539,0.411814679455267,0.411814679455267,0.404841744686475,0.404841744686475,0.192612187225219,0.2068669781326587160923853822,0.1967144666281444160923853822,0.0101525115045143,6.1793832247707141203067350115,58.64305757308655459804558408,58.687531871172300866734678708,412323200
6.03,2,0.4041475769636334454013747860,0.411604803491042,0.411604803491042,0.404640418825184,0.404640418825184,0.192370858467975,0.2066184718208525280887374885,0.1965105966582043280887374885,0.0101078751626482,6.1824668272208541127284143002,58.616915753012780409124863219,58.664273189249573174852914294,413008200
6.04,2,0.4039469901956941242988473845,0.411395442198753,0.411395442198753,0.404439587449676,0.404439587449676,0.192130099135258,0.2063705525484854722496121702,0.1963073137277033722496121702,0.0100632388207821,6.1855672471121319699414890288,58.590739005131301004918976389,58.641064351880140253265604583,413693100
6.05,2,0.4037469953349597386975652144,0.411186695529344,0.411186695529344,0.404239348703181,0.404239348703181,0.191889959280106,0.2061232738263442776386302623,0.1961046713474282776386302623,0.010018602478916,6.1886860174156609623631683173,58.564647613991526318410380074,58.618020137695242280702578334,414378000
6.06,2,0.4035475895969183785436473804,0.410978559239835,0.410978559239835,0.40403969979779,0.40403969979779,0.191650397283414,0.2058765939125989120119584248,0.1959026277755490120119584248,0.0099739661370499,6.1918219423161003871805453272,58.538528773326070076592235362,58.595032536818278198818690409,415062900
6.07,2,0.4033487701602436315635674518,0.410771029119431,0.410771029119431,0.403840637908737,0.403840637908737,0.191411373503765,0.2056304730430255640888335267,0.1957011432478417640888335267,0.0099293297951838,6.194973882652348811997922336,58.512474539947485183026032451,58.572189080171913350669455167,415747800
6.08,2,0.4031505369807178925932425979,0.410564106312605,0.410564106312605,0.40364216299175,0.40364216299175,0.191172921983211,0.2053849452788808322614667215,0.1955002518255631322614667215,0.0098846934533177,6.198142814207530236815299344,58.486396554591101466906631792,58.549405413843716315615012798,416432700
6.09,2,0.4029528862495524379816922265,0.410357788256252,0.410357788256252,0.403444271233396,0.403444271233396,0.190935078592957,0.2051400463800657072325989069,0.1952999892686140972325989069,0.00984005711145161,6.201329761427345661632676353,58.460343481170524401415546919,58.526727606400779222848754511,417117700
6.10,2,0.4027557172317460887352477919,0.41015197042483,0.41015197042483,0.403246861775831,0.403246861775831,0.190697740064376,0.2048956694929751735049904183,0.1951002487233896635049904183,0.00979542076958551,6.2045316631815119780113328406,58.434354317309566736240760169,58.504192309166874022924376684,417802600
6.11,2,0.4025591279886029760799868176,0.409946754712127,0.409946754712127,0.403050032799941,0.403050032799941,0.19046101100734,0.2046519227197955314097084508,0.1949011382920761114097084508,0.00975078442771942,6.2077516163695184028287098492,58.408344616918637042681984063,58.48171926961571067933895918,418487500
6.12,2,0.4023632148094738032847142812,0.409742234954837,0.409742234954837,0.402853880712499,0.402853880712499,0.190224816141618,0.2044087341010085723757520225,0.1947025860151552523757520225,0.00970614808585332,6.2109875595030338276460868586,58.382351114787824217543707967,58.459343089408508737906615219,419172400
6.13,2,0.4021676773271051000834614412,0.409538111679356,0.409538111679356,0.402658104779964,0.402658104779964,0.189989196796393,0.2041661344891433586761204665,0.1945046227451561386761204665,0.00966151174398722,6.2142403764419092524634638665,58.356436836300995589630472082,58.437122843714664520119570068,419857400
6.14,2,0.4019728137380136542543120642,0.409334683329701,0.409334683329701,0.402463003562493,0.402463003562493,0.18975414443446,0.2039241257677397860952275018,0.1943072503656186560952275018,0.00961687540212113,6.2175101211455862448851431558,58.330490401749607851173375465,58.414953338521817806714957101,420542300
6.15,2,0.4017785192477048886733027564,0.409131842465465,0.409131842465465,0.402268472137797,0.402268472137797,0.189519588777798,0.2036826339519743794934528165,0.1941103948917193494934528165,0.00957223906025503,6.2207946741050031020982178852,58.304556930594265062979581674,58.392876922445848981298492589,421227200
6.16,2,0.4015846965070305148170793141,0.408929494549568,0.408929494549568,0.402074413038016,0.402074413038016,0.189285615454278,0.2034417413182570805411132885,0.1939141385998681405411132885,0.00952760271838894,6.2240963923656765269155948938,58.278704034299513591859802489,58.37095665306273925876484333,421912100
6.17,2,0.4013914388650631825014642517,0.408727732302306,0.408727732302306,0.401880919726057,0.401880919726057,0.189052201566901,0.2032014282194314544630182193,0.1937184618429086144630182193,0.00948296637652284,6.227414713078036951732971902,58.252818274881153355587587392,58.349085950223003231962311152,422597100
6.18,2,0.4011987469918414301973047907,0.408526555642089,0.408526555642089,0.401687992872776,0.401687992872776,0.188819325556691,0.2029616731068042132110386172,0.1935233430721474732110386172,0.00943833003465674,6.2307490189174943765503489105,58.226956176750837256192020951,58.327317569085689686980782335,423282000
6.19,2,0.4010065176962600077645450613,0.408325861042399,0.408325861042399,0.401495529161231,0.401495529161231,0.188586983225594,0.2027224681718581884683252233,0.1933287744790675484683252233,0.00939369369279064,6.2340990861865083689720281992,58.201111957213411007584865202,58.305645852472399370725475214,423966900
6.20,2,0.4008149510935983639823239199,0.408125850000063,0.408125850000063,0.401303728950733,0.401303728950733,0.18835520365054,0.2024838495059455207673171993,0.1931347921550209707673171993,0.00934905735092455,6.2374659488261587937894052085,58.175346352976844157036719482,58.284127020125316397404767193,424651800
6.21,2,0.4006238430087470722265816991,0.407926317045013,0.407926317045013,0.401112387817189,0.401112387817189,0.188123960446966,0.2022457835697769382490932116,0.1929413625607184882490932116,0.00930442100905845,6.2408486460065832186067822166,58.14954792132850117029782675,58.262657087573236359098123386,425336700
6.22,2,0.4004332927087498593933857145,0.40772736143353,0.40772736143353,0.400921605148696,0.400921605148696,0.187893248105292,0.2020082683211206072867574789,0.1927484836539282472867574789,0.00925978466719236,6.2442471192221486434241592251,58.123768382482942780151692161,58.241283984898071510899495929,426021700
6.23,2,0.4002432970428511123986576878,0.407528979830687,0.407528979830687,0.400731377790656,0.400731377790656,0.187663061516673,0.2017712985378578711719527850,0.1925561502125316111719527850,0.00921514832532626,6.2476612188701889598028157142,58.09801066643643173391329336,58.220010172723984201773984359,426706600
6.24,2,0.4000537571494324251021854566,0.407331073584881,0.407331073584881,0.400541606760892,0.400541606760892,0.18743341187525,0.2015348819644188841648682666,0.1923643699809587241648682666,0.00917051198346016,6.2510911668122593846201927227,58.072321896036299796338149928,58.198878902121244475822353886,427391500
6.25,2,0.3998647664697811561106898233,0.407133736160851,0.407133736160851,0.40035238561464,0.40035238561464,0.187204294956475,0.2012990176407009568965663412,0.1921731419991068968965663412,0.00912587564159406,6.254536935543456809437569731,58.046606993640246199278479873,58.177802017295183407200261836,428076400
6.26,2,0.3996763267314126388758265898,0.406936967314724,0.406936967314724,0.400163716081521,0.400163716081521,0.186975654216697,0.2010636490489875150134318986,0.1919824097492595450134318986,0.00908123929972797,6.2579969059504672342549467404,58.020899671991400592444226771,58.156810543270641023890559546,428761400
6.27,2,0.3994884352438562397176738779,0.406740767906021,0.406740767906021,0.399975595467784,0.399975595467784,0.186747591455356,0.2008288779567008883868919358,0.1917922749988390083868919358,0.00903660295786188,6.2614739934551866590723237488,57.995222598143586079201749564,58.135925043873269531186937226,429446300
6.28,2,0.3993010893250016420991504280,0.4065451332449,0.4065451332449,0.399788021088049,0.399788021088049,0.186520049319038,0.2005946468816943890404139785,0.1916026802656986090404139785,0.00899196661599578,6.2649665513154140838897007581,57.969567084391391439008774354,58.115137275326709138604966868,430131200
6.29,2,0.3991141883010495297608016124,0.406349961669935,0.406349961669935,0.399600892145748,0.399600892145748,0.186293004800834,0.2003609292831394542030361987,0.1914135990090097742030361987,0.00894733027412968,6.2684738191924185087070777656,57.943923994650392183637816486,58.094438621520861630121949502,430816100
6.30,2,0.3989278295064722347731622509,0.406155353076057,0.406155353076057,0.399414306094048,0.399414306094048,0.186066526122701,0.2001277968277169017069389902,0.1912251028954533117069389902,0.00890269393226359,6.2719978501853695011287570557,57.918363699579786195150137028,58.073893133351438917106160431,431501100
6.31,2,0.3987420108685843683287653119,0.405961302341498,0.405961302341498,0.399228260857738,0.399228260857738,0.185840526078887,0.1998951621840527687732453089,0.1910371045936552787732453089,0.00885805759039749,6.2755361424346983583418317834,57.892763869109122590789965402,58.053388683218910406182226392,432186000
6.32,2,0.3985566315703503559320369349,0.405767710457378,0.405767710457378,0.399042655496839,0.399042655496839,0.185615061730687,0.1996630789233205459750829331,0.1908496576747891559750829331,0.00881342124853139,6.2790902306414713507635110731,57.867189105180320678591423707,58.032984101413590831537090786,432870900
6.33,2,0.3983717877125002485087551223,0.405574672114821,0.405574672114821,0.398857586229271,0.398857586229271,0.185390087676965,0.1994315049767135269356730825,0.1906627200700482269356730825,0.0087687849066653,6.2826589096231572079765858013,57.841627636568686958844316291,58.012668428226602384215136621,433555800
6.34,2,0.3981874803465278731176968923,0.405382189411641,0.405382189411641,0.398673054107812,0.398673054107812,0.185165633825209,0.1992004703067144886299936772,0.1904763217419152886299936772,0.0087241485647992,6.2862430377416542003982650906,57.816090331218039388792995576,57.992451275493283331704397665,434240700
6.35,2,0.3980037065946517554013545364,0.405190259601213,0.405190259601213,0.398489056251171,0.398489056251171,0.18494170408208,0.1989699787217490154090666366,0.1902904664988159154090666366,0.0086795122229331,6.2898427241003240576113398184,57.790573085312782673289042578,57.9723286371426634048062646,434925600
6.36,2,0.3978203642526585611957608601,0.404998779004419,0.404998779004419,0.398305490330499,0.398305490330499,0.184718261567048,0.1987399897454031176959226609,0.1901051138643361076959226609,0.00863487588106701,6.2934568091353279415942985874,57.765073549464305993498412529,57.952298156930260665186822876,435610600
6.37,2,0.3976375513042119166669463211,0.404807845922181,0.404807845922181,0.398122454448948,0.398122454448948,0.184495310231148,0.1985105107569596056240091301,0.1899202712177586956240091301,0.00859023953920091,6.2970855042475253664116755957,57.739588402455014532192437202,57.932356577204588855114011729,436295500
6.38,2,0.3974552659643585906552553686,0.404617459492087,0.404617459492087,0.397939946819389,0.397939946819389,0.184272876586001,0.1982815682217893325506398095,0.1897359650244545125506398095,0.00854560319733482,6.3007295676139537912290526046,57.714132780743609804186310108,57.912517282989265030608639122,436980400
6.39,2,0.3972734078264363791513532468,0.404427518066353,0.404427518066353,0.397757866912716,0.397757866912716,0.18405093035157,0.1980531283308471016369221935,0.1895521614753783816369221935,0.00850096685546872,6.3043880306768142160464296135,57.688685814555007142749717569,57.892761212727765231114796861,437665300
6.40,2,0.3970920731159480013201664573,0.404238119508861,0.404238119508861,0.397576311071776,0.397576311071776,0.183829513402949,0.1978252363491155453433745395,0.1893689058355129253433745395,0.00845633051360262,6.3080621901823386408638066214,57.663266043267138024435355635,57.87310476867797141615337602,438350300
6.41,2,0.3969112624470346848027856300,0.404049262522889,0.404049262522889,0.397395279911458,0.397395279911458,0.183608570988043,0.1975978375126003853374571909,0.1891861433408638553374571909,0.00841169417173653,6.3117504772576546332854859107,57.637912817584504702373652702,57.85358299518260831780555174,439035200
6.42,2,0.3967308716546151737988513132,0.403860843461577,0.403860843461577,0.397214669139658,0.397214669139658,0.183388123404615,0.1973709484894745476202249827,0.1890038906596041176202249827,0.00836705782987043,6.3154533694107474904985606387,57.612525825158082038449948529,57.834105584264496001890256164,439720100
6.43,2,0.3965511007768840161868300143,0.403673062010942,0.403673062010942,0.397034679038506,0.397034679038506,0.183168150086309,0.1971445556948538742002401702,0.1888221342068495442002401702,0.00832242148800433,6.3191704774633489153159376472,57.58715701196648895227543801,57.814718962031605583952132385,440405000
6.44,2,0.3963717470598573122194465221,0.403485716703877,0.403485716703877,0.39685510660677,0.39685510660677,0.182948698508094,0.1969186995436847756457900610,0.1886409143975465356457900610,0.00827778514613824,6.3229029592183879077376169362,57.561814775085899590071014865,57.795430321182129083122442645,441090000
6.45,2,0.3961928091586108274615344509,0.403298803794826,0.403298803794826,0.396675950497886,0.396675950497886,0.182729699995348,0.1966933112724625989425926378,0.1884601624681904589425926378,0.00823314880427214,6.3266488447465687649506916659,57.536480141434125737086550226,57.776222538847294213582755019,441774900
6.46,2,0.3960143853292497323372963799,0.403112423862765,0.403112423862765,0.396497309087776,0.396497309087776,0.18251121591814,0.1964684557240259291676495111,0.1882799432616198891676495111,0.00818851246240604,6.3304099916583767573723709544,57.511172162946523650826273304,57.75711227632799291225484337,442459800
6.47,2,0.3958364752469953005433351236,0.402926575570162,0.402926575570162,0.396319182051268,0.396319182051268,0.182293217291933,0.1962441038848171962127132151,0.1881002277642772462127132151,0.00814387612053995,6.334185568776618614585445683,57.485885111427671898959569321,57.738094182756088343160732119,443144700
6.48,2,0.3956589733912411088829965088,0.402741151594628,0.402741151594628,0.396141463739075,0.396141463739075,0.182075658049469,0.1960202059701429481871964644,0.1879209661914690981871964644,0.00809923977867385,6.3379741498748924985684044506,57.460603386924119861908580973,57.719154223256960522702305302,443829600
6.49,2,0.3954819830329882885696694988,0.402556258385637,0.402556258385637,0.395964257548135,0.395964257548135,0.181858623799153,0.1957968512512907845213714433,0.1877422478144830245213714433,0.00805460343680776,6.3417782923871819233857814601,57.435301917405655187798076884,57.700269920099324660509557585,444514600
6.50,2,0.3953054974484092502172612281,0.402371887471217,0.402371887471217,0.39578755674642,0.39578755674642,0.181642064832977,0.1955739897548658499772830149,0.1875640226599241899772830149,0.00800996709494166,6.345596564681192348203158468,57.410064791434127204664034772,57.681515492119060991427792985,445199500
6.51,2,0.3951295197760002962937337596,0.402188041087197,0.402188041087197,0.395611364476254,0.395611364476254,0.181425955137525,0.1953515955613288338461060273,0.1873862648082532738461060273,0.00796533075307556,6.3494282242168187730205354769,57.384845295964314944701831494,57.66284932708523310561624329,445884400
6.52,2,0.3949539463115480444174829425,0.40200461630545,0.40200461630545,0.395435576906959,0.395435576906959,0.181210322370798,0.1951296927196912987575704412,0.1872089983084818387575704412,0.00792069441120946,6.3532739599474931978379124853,57.359641724549458676991680442,57.64426963852097836798697118,446569300
6.53,2,0.3947788745711372358902359200,0.401821710764866,0.401821710764866,0.395260291673539,0.395260291673539,0.180995164939905,0.1949082830455809830375890001,0.1870322249762376130375890001,0.00787605806934337,6.3571338238871186226552894944,57.334453595720117345633558198,57.625775752436532177718872613,447254300
6.54,2,0.3946042038500241493118430954,0.401639223842487,0.401639223842487,0.395085407948444,0.395085407948444,0.180780490463484,0.1946873706413044937621117806,0.1868559489138272237621117806,0.00783142172747727,6.3610079335581230474726665033,57.30929202082525845026373941,57.607377158847664660148242948,447939200
6.55,2,0.3944300319018637069363440042,0.401457253360552,0.401457253360552,0.394911023604535,0.394911023604535,0.180566295783562,0.1944669557647602184125707159,0.1866801703791490384125707159,0.00778678538561118,6.364896296348750472290043512,57.284146980082660445083369643,57.589064788660003254375798404,448624100
6.56,2,0.3942563576478450546196952834,0.401275796698674,0.401275796698674,0.394737137561686,0.394737137561686,0.180352536811707,0.1942469942629226698622542060,0.1865048452191775898622542060,0.00774214904374508,6.3687976473679948971074205215,57.259015103767824176343113694,57.570835506511504132733849694,449309000
6.57,2,0.3940830796290795304236794774,0.401094753909939,0.401094753909939,0.394563648237283,0.394563648237283,0.180139262161377,0.1940275312315389438113156587,0.1863300185296599638113156587,0.00769751270187898,6.3727132785138473219247975302,57.23390510305991279516149971,57.552696612082977925121918341,449994000
6.58,2,0.3939102963937561778434945113,0.400914222058199,0.400914222058199,0.394390654299691,0.394390654299691,0.179926424163021,0.1938085224175756235818226871,0.1861556460575627335818226871,0.00765287636001289,6.3766419220302847467421745376,57.208803428265423552131091209,57.53463609425153698144859664,450678800
6.59,2,0.3937379051170927405604929936,0.400734099485707,0.400734099485707,0.394218052798737,0.394218052798737,0.179714061623889,0.1935900030568405123142972748,0.1859817630386937223142972748,0.00760824001814679,6.380584587348843739163853827,57.183678853079720761209255715,57.516626546315934256873049226,451363800
6.60,2,0.3935660057436952876762468935,0.400554486459096,0.400554486459096,0.394045943800905,0.394045943800905,0.179502178528873,0.1933719806310507764195301065,0.1858083769547700764195301065,0.0075636036762807,6.3845414888049365963769285564,57.15862242044459451616464298,57.498746878487200195684748626,452048700
6.61,2,0.3933945958427427671500924979,0.400375379220428,0.400375379220428,0.39387432487241,0.39387432487241,0.179290737001635,0.1931544171557927009398281938,0.1856354498213781009398281938,0.0075189673344146,6.3885115382252744803598873238,57.133580581012398966477002464,57.480950278509725350030129233,452733600
6.62,2,0.3932236739903444912861349816,0.400196777284778,0.400196777284778,0.393703194587626,0.393703194587626,0.179079764005224,0.1929373395607666876413493284,0.1854630085682181876413493284,0.0074743309925485,6.3924955070889239051772643333,57.108555597197966471218273124,57.463238417608555536231197619,453418600
6.63,2,0.3930530383941613193724772240,0.400018477651552,0.400018477651552,0.393532350908134,0.393532350908134,0.178869235513171,0.1927207167495209207550068415,0.1852910220988386407550068415,0.00742969465068228,6.3964925045481777623903390615,57.08355030725731063678284585,57.445613540768853481318291429,454103500
6.64,2,0.3928829883958649595884621995,0.399840779743002,0.399840779743002,0.393362093540643,0.393362093540643,0.178659138148237,0.1925045458026519080502945152,0.1851194874938355980502945152,0.00738505830881631,6.4005024469682717548120183503,57.058553863762849455335637362,57.428066041063007030005640013,454788400
6.65,2,0.3927133204695621824009587821,0.399663481399383,0.399663481399383,0.393192218711066,0.393192218711066,0.178449521696052,0.1922888694201871933272818593,0.1849484474532371033272818593,0.00734042196695009,6.4045265576149061796293953593,57.033533874781795603430961149,57.410567769313827701988102162,455473300
6.66,2,0.3925441353412084220238927667,0.399486680654905,0.399486680654905,0.393022827268192,0.393022827268192,0.178240303797318,0.1920736087143458306949006578,0.1847778230892617106949006578,0.00729578562508412,6.4085625765196136044467723682,57.008567880912293684152514235,57.393185364349600741562362183,456158200
6.67,2,0.3923753294471863739493371776,0.399310276129547,0.399310276129547,0.39285381552211,0.39285381552211,0.178031552408496,0.1918588280620780719585429174,0.1846076787788601719585429174,0.0072511492832179,6.4126123479461820292641493763,56.983625495638836437875522833,57.375892251798209573980929759,456843200
6.68,2,0.3922070040046765836983136526,0.399134369757252,0.399134369757252,0.392685284813433,0.392685284813433,0.177823282751466,0.1916445462334356441198954020,0.1844380332920838441198954020,0.0072065129413518,6.4166764096169734540815263847,56.95870838145541550061606102,57.358689534433221052207756223,457528100
6.69,2,0.3920391540995102651502237382,0.398958953431497,0.398958953431497,0.392517230221997,0.392517230221997,0.17761540366671,0.1914306718415193933419066930,0.1842687952420336833419066930,0.00716187659948571,6.4207521434901788788989033932,56.933792489473851494631609424,57.341556542271192524742463281,458213000
6.70,2,0.3918716814706505306740102303,0.398783931754521,0.398783931754521,0.392349553366942,0.392349553366942,0.177408002296246,0.1912172886459286415661801541,0.1841000483883090315661801541,0.00711724025761961,6.4248419491015663037162804028,56.908856715300090866360555165,57.324474947374876779729859576,458897900
6.71,2,0.3917046820189795332352052320,0.398609399203926,0.398609399203926,0.392182350266096,0.392182350266096,0.177201032857799,0.1910043541894974666220517762,0.1839317502737439566220517762,0.00707260391575351,6.4289446101429295933250528509,56.883982593650234044425554381,57.307514133621212640908034822,459582800
6.72,2,0.3915380557562448507491978187,0.398435255774142,0.398435255774142,0.392015520809275,0.392015520809275,0.176994500094517,0.1907918697223404001846410689,0.1837639021484529801846410689,0.00702796757388742,6.4330601624274002885596389795,56.85912314594650557616972846,57.29063372982603842588253279,460267800
6.73,2,0.3913719013322382099681835372,0.398261600038552,0.398261600038552,0.391849163766571,0.391849163766571,0.176788396649402,0.1905798313321041930109914197,0.1835965001000828730109914197,0.00698333123202132,6.4371884938743473345210863484,56.834280387060856546430544671,57.27383520876549062632502061,460952700
6.74,2,0.3912061160403203694346415614,0.398088329409774,0.398088329409774,0.391683176306097,0.391683176306097,0.176582731319026,0.1903682442297531374665493214,0.1834295493395979074665493214,0.00693869489015523,6.4413297537668520297556724773,56.809405210718109230234915086,57.257076730968343834444901841,461637600
6.75,2,0.3910407999083255890603109806,0.397915543698562,0.397915543698562,0.391517658577669,0.391517658577669,0.176377492645881,0.1901571004481038384517428893,0.1832630418998147084517428893,0.00689405854828913,6.4454837138619606165515380848,56.784595562221500787167168526,57.240441059508780238075189268,462322600
6.76,2,0.3908759486053758857020837399,0.397743238756147,0.397743238756147,0.391352606245126,0.391352606245126,0.176172686071786,0.1899464052808704429868391495,0.1830969830744474129868391495,0.00684942220642303,6.4496505258133863117861242149,56.75980233968271923962248591,57.22388628632364567665397159,463007500
6.77,2,0.3907114648069721255122897362,0.397571317404903,0.397571317404903,0.391187921865286,0.391187921865286,0.1759683209022,0.1897361646363925783503723319,0.1829313787718356383503723319,0.00680478586455694,6.4538303588826040070207103436,56.735022861024081381025199543,57.207409888129852474254884652,463692400
6.78,2,0.3905474438364176018986712261,0.397399873280189,0.397399873280189,0.391023700877695,0.391023700877695,0.175764343806075,0.1895263284839383912232302093,0.1827661789612475512232302093,0.00676014952269084,6.4580217797947365938165759516,56.710206913521942686947071375,57.190969514827240071738447481,464377300
6.79,2,0.3903837857425713578314576841,0.397228809186966,0.397228809186966,0.390859843209327,0.390859843209327,0.175560838944899,0.1893169775416673320231883822,0.1826014643608425920231883822,0.00671551318082474,6.4622271009546912890511620806,56.685467748754696292718527163,57.17466002625544656521010558,465062200
6.80,2,0.3902205892198515719127098683,0.397058221140777,0.397058221140777,0.390696447674952,0.390696447674952,0.1753577244345,0.1891080333261846788004679554,0.1824371564872260288004679554,0.00667087683895865,6.4664440739788538758470276896,56.660730788005489617242332654,57.158418590519531679276958444,465747200
6.81,2,0.3900577516135936301902961584,0.396888009013004,0.396888009013004,0.390533411494724,0.390533411494724,0.175155077990172,0.1888995700110037508689939295,0.1822733295139112008689939295,0.00662624049709255,6.4706748237818315710816138178,56.635977149012187109826189336,57.142229064639878488636700506,466432100
