Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.14,2,0.4227260704262196444769745797,0.430577208498544,0.430577208498544,0.423241568020045,0.423241568020045,0.202677549684586,0.2175810118656487991819875018,0.2075744963383596991819875018,0.0100065155272891,6.6239655331324183945890847883,62.72609197011359720682702286,62.667353450850260733353150931,435075100
6.15,2,0.4225453913200540731583678576,0.430387267681821,0.430387267681821,0.423060668582911,0.423060668582911,0.202421796060091,0.2173187852004453060656928165,0.2073587145140517660656928165,0.00996007068639354,6.6270694553745237949222944308,62.700350287371582204575448516,62.641603045061070098151580803,435783700
6.16,2,0.4223651419051070823882397650,0.430197779191251,0.430197779191251,0.422880199360986,0.422880199360986,0.20216666810073,0.2170571996051918984627532885,0.2071435737596939784627532885,0.00991362584549792,6.6301917429178857628598063523,62.674630953457119022225352517,62.615956204780470168671516192,436492300
6.17,2,0.4221854160553964821086420171,0.430008835541465,0.430008835541465,0.422700254342766,0.422700254342766,0.201912121959971,0.2167962144887811976660182193,0.2069290334841788976660182193,0.0098671810046023,6.6333312329129361631930159935,62.648874149759015394689158384,62.590356689299847674052674966,437200900
6.18,2,0.4220062144363604867473447303,0.42982043749902,0.42982043749902,0.422520834194498,0.422520834194498,0.20165816049872,0.2165358327371294435479786172,0.2067150965734227535479786172,0.00982073616370669,6.636488008035082131130527915,62.62318812354880983998921535,62.564905739085941360844860917,437909400
6.19,2,0.4218274342019464216868350395,0.429632483100886,0.429632483100886,0.422341835944714,0.422341835944714,0.20140481439219,0.2162760814483044876783852233,0.2065017901254934176783852233,0.00977429132281107,6.6396628445867860990680398366,62.597530339422644910986083735,62.539563216386295218438568019,438618000
6.20,2,0.4216492752887861061778058166,0.429445171715978,0.429445171715978,0.42216345977386,0.42216345977386,0.201152056907037,0.2160169408631224067711171993,0.2062890943812069567711171993,0.00972784648191545,6.642855176509125067005551759,62.5718897616973740138780294,62.514318582597984923745109306,439326600
6.21,2,0.4214715338656944991086813742,0.42925830028934,0.42925830028934,0.421985501602187,0.421985501602187,0.200899920951729,0.2157584367834885267744732116,0.2060770351424686867744732116,0.00968140164101984,6.6460657429722394673387614,62.546219924699835000168209496,62.48912842787210035250768667,440035200
6.22,2,0.4212943093681263173421234274,0.429071966783898,0.429071966783898,0.421808060986408,0.421808060986408,0.200648359148415,0.2155005252792689261976374789,0.2058655684791447061976374789,0.00963495680012422,6.6492932854704934352762733215,62.520625034108411705100786551,62.464089507723221739882981456,440743800
6.23,2,0.4211175989846987088917481852,0.428886168569774,0.428886168569774,0.421631135111711,0.421631135111711,0.200397376841988,0.2152432116003204902982327850,0.2056546996410918902982327850,0.0095885119592286,6.6525379544012237271707624436,62.495047336271144816176416404,62.439147817234399119163557993,441452400
6.24,2,0.4209413036763595430196971152,0.428700806696,0.428700806696,0.42145462481827,0.42145462481827,0.200146981744256,0.2149865000004148693477882666,0.2054444328820818793477882666,0.00954206711833299,6.655799871625982695108274365,62.469434442492856607484621364,62.414254675580304904907001413,442161000
6.25,2,0.4207655173933440987644621555,0.42851597501475,0.42851597501475,0.421278624170889,0.421278624170889,0.199897166124357,0.2147303860287908499887063412,0.2052347637513534799887063412,0.00949562227743737,6.6590789096398700954414840063,62.443897519162566808027743205,62.389512815489881499862396563,442869600
6.26,2,0.4205902418564515783737731008,0.428331676320988,0.428331676320988,0.421103134892466,0.421103134892466,0.199647960652175,0.2144749004341944675838718986,0.2050257229976527075838718986,0.00944917743654176,6.6623759493295690633789959287,62.418385744210375266259974223,62.364874893829463197833793973,443578200
6.27,2,0.4204154745394813451492348269,0.428147905791136,0.428147905791136,0.420928154453718,0.420928154453718,0.199399299671871,0.2142199774324398505490319358,0.2048172448367937105490319358,0.00940273259564614,6.6656891061169784637122055701,62.392890477382916409036079191,62.340332696698473054046466011,444286800
6.28,2,0.4202412129237673303072407222,0.427964663284498,0.427964663284498,0.42075368033291,0.42075368033291,0.199151251411475,0.2139656852050864744994139785,0.2046093974503359544994139785,0.00935628775475052,6.6690203332598944316497174924,62.367366879854241003441732213,62.315844822878744838990063057,444995400
6.29,2,0.4200673564981529559631326931,0.4277818457187,0.4277818457187,0.420579611896314,0.420579611896314,0.198903747507478,0.2137119518327452248114761987,0.2044021089188903148114761987,0.00930984291385491,6.6723675704195888319829271329,62.341908482151909217634363367,62.291497081078855873667541629,445703900
6.30,2,0.4198940027589382674929765822,0.427599551932378,0.427599551932378,0.420406046759124,0.420406046759124,0.19865682129086,0.2134588140755118494307989902,0.2041954160025525594307989902,0.00926339807295929,6.675731870695228367524741336,62.31647337196868094708723704,62.267250654538071798088130787,446412500
6.31,2,0.4197211499618287038951671844,0.427417779934265,0.427417779934265,0.420232983174918,0.420232983174918,0.198410465780634,0.2132062648871580173176853089,0.2039893116550943373176853089,0.00921695323206368,6.6791130322272457678579509766,62.291009586109024100221022129,62.243057784485926262044837035,447121100
6.32,2,0.4195486971147558828474736543,0.42723642883483,0.42723642883483,0.420060320028472,0.420060320028472,0.198164689204762,0.2129543089696381332040229331,0.2037838005784700732040229331,0.00917050839116806,6.6825111897167101681911606193,62.265612516751184644617008892,62.219005560848084438246401428,447829700
6.33,2,0.4193767408120747718231272697,0.427055594184592,0.427055594184592,0.419888154031933,0.419888154031933,0.197919456610454,0.2127029147261210026790130825,0.2035788511758485626790130825,0.00912406355027244,6.6859254379810831361286725405,62.240186044099040766026597193,62.19500593404052832285401784,448538300
6.34,2,0.4192052819308337256160059642,0.426875277906811,0.426875277906811,0.419716486063421,0.419716486063421,0.197674797911295,0.2124521121190894327176336772,0.2033744934097126027176336772,0.00907761870937683,6.6893566353822701040661844627,62.214832372615098707273339817,62.171151904434707730360626701,449246900
6.35,2,0.4190343180831447916389853399,0.426695477379587,0.426695477379587,0.419545313732134,0.419545313732134,0.197430706531232,0.2122018944849934657049266366,0.2031707206165122557049266366,0.00903117386848121,6.6928045910236285043993941036,62.189497039050443142491582455,62.147393531568480118987002262,449955500
6.36,2,0.4188637470556132939548753377,0.426516089280083,0.426516089280083,0.419374534700033,0.419374534700033,0.197187156055651,0.2119522318193946340299026609,0.2029675027918090340299026609,0.0089847290275856,6.6962684453413237962938832254,62.164127271583453193796048176,62.123682739781687746148050268,450664100
6.37,2,0.4186936671523653450659303633,0.426337211742591,0.426337211742591,0.419204247391122,0.419204247391122,0.196944136470263,0.2117031175389417318713691301,0.2027648333522517518713691301,0.00893828418668998,6.6997480097362097642313951468,62.138823155892543170897056616,62.100110153730777325471434865,451372700
6.38,2,0.4185240764151867638136122827,0.426158844462263,0.426158844462263,0.419034449844799,0.419034449844799,0.196701695223933,0.2114545990529566265185998095,0.2025627597071622665185998095,0.00889183934579436,6.7032446423853281645646047886,62.11349225978821717566350341,62.076591812758895137197403011,452081300
6.39,2,0.4183548749199664520538582304,0.425980885786873,0.425980885786873,0.418865042015099,0.418865042015099,0.196459788065636,0.2112066285897601251780621935,0.2023612340848613851780621935,0.00884539450489874,6.7067569747308771325021167105,62.088232528294991764117475062,62.053216059232576091206769478,452789900
6.40,2,0.4181861587195228737764051290,0.425803434747558,0.425803434747558,0.418696120071974,0.418696120071974,0.196218495250353,0.2109592898115784041855345395,0.2021603401475752741855345395,0.00879894966400313,6.7102874035190901004396286314,62.063001887022349481318339476,62.029944548034138484185457585,453498500
6.41,2,0.4180179289069360076601599434,0.425626488212205,0.425626488212205,0.418527685109836,0.418527685109836,0.195977695727144,0.2107124616319055794239371909,0.2019599568087980694239371909,0.00875250482310751,6.7138324598770960683771405537,62.037728730617211951619677037,62.006712609722991762626212171,454207000
6.42,2,0.4178500813065528286014592402,0.425449943132484,0.425449943132484,0.418359632825994,0.418359632825994,0.1957374272368,0.2104661781722071368376249827,0.2017601181899952368376249827,0.0087060599822119,6.7173931213128760363146524747,62.01252227453617731809216023,61.983618336617091779655838837,454915600
6.43,2,0.4176828162693597086390695676,0.425274001578377,0.425274001578377,0.418192163815755,0.418192163815755,0.195497728507084,0.2102204851887934562423801702,0.2015608700474771762423801702,0.00865961514131628,6.7209706986481674366478621162,61.987290899898726868212868689,61.960579194610928962053694578,455624200
6.44,2,0.4175159308698546708623920924,0.425098459109239,0.425098459109239,0.418025074906157,0.418025074906157,0.195258566782718,0.2099753428114653664673100610,0.2013621725110446964673100610,0.00861317030042067,6.7245640496858964045853740381,61.962126614752119084629910629,61.937677457580982447057788751,456332800
6.45,2,0.4173494242349341135267371973,0.424923314644423,0.424923314644423,0.417858365223032,0.417858365223032,0.195019936166173,0.2097307451085712862940126378,0.2011640196490462362940126378,0.00856672545952505,6.7281730044967658049185836808,61.936928859179407595353246438,61.914822877546517325786617651,457041400
6.46,2,0.4171833944497553155747280408,0.424748666520878,0.424748666520878,0.417692132971148,0.417692132971148,0.194781838728442,0.2094866975817552429922695111,0.2009664169631258029922695111,0.00852028061862944,6.7317977206912637728560956023,61.91180372990616548833235715,61.892110051858582914796383257,457750000
6.47,2,0.4170178416578567253993849245,0.424574514722426,0.424574514722426,0.417526378294218,0.417526378294218,0.194544269888354,0.2092431956520691643744532151,0.2007693598743353443744532151,0.00847383577773382,6.7354380670921941731893052439,61.886645433999742160924744584,61.869444355092916476631256405,458458600
6.48,2,0.4168526604852202497055569356,0.424400753657049,0.424400753657049,0.417360995689725,0.417360995689725,0.194307228924442,0.2090002349133801804025564644,0.2005728439765419804025564644,0.0084273909368382,6.7390939174731580326880966444,61.861554973672223712796903594,61.846915532682199141833136516,459167200
6.49,2,0.4166879540327611578663060681,0.424227486802117,0.424227486802117,0.417196088384312,0.417196088384312,0.194070721214818,0.2087578243518302887676714433,0.2003768782558876987676714433,0.00838094609594259,6.7427655292681360006256085669,61.836427702156615520040922283,61.824430318640954302072997876,459875700
6.50,2,0.4165237160397842182247639332,0.42405470761094,0.42405470761094,0.417031650109649,0.417031650109649,0.193834738897676,0.2085159558819266820957630149,0.2001814546268797120957630149,0.00833450125504697,6.7464526708448364009588182078,61.811377949488435933069708942,61.802089968371412719818367951,460584400
6.51,2,0.4163599494752646919479597068,0.423882419489769,0.423882419489769,0.416867683838332,0.416867683838332,0.193599294339376,0.2082746419813736035532660273,0.1999865855672222435532660273,0.00828805641415136,6.7501556996631513688963301297,61.786292433153704588518577257,61.779793854206292869726967199,461293000
6.52,2,0.4161965510947075689591218590,0.423710517290384,0.423710517290384,0.416704086199962,0.416704086199962,0.193364338434149,0.2080338299046955080193904412,0.1997922183314397680193904412,0.00824161157325574,6.753873104676515769229539771,61.761273031880477266968469385,61.757631892196461711887088165,462001500
6.53,2,0.4160336185572524909012481503,0.423539101231264,0.423539101231264,0.416540954972772,0.416540954972772,0.193129939354748,0.2077935912806902135932490001,0.1995984245483300935932490001,0.00819516673236012,6.7576069378988297371670516931,61.736223785910016400802458968,61.735519108467153598931938081,462710100
6.54,2,0.4158710509894874738195107768,0.423368068327877,0.423368068327877,0.416378189160338,0.416378189160338,0.192896041932127,0.2075538673798112855549117806,0.1994051454883467755549117806,0.00814872189146451,6.7613555168525241375002613349,61.711242531931027313266545452,61.71354153007631326807319042,463418700
6.55,2,0.4157089465997314169081717489,0.423197517831981,0.423197517831981,0.416215887090739,0.416215887090739,0.192662670900683,0.2073146863852251032950907159,0.1992124093346562132950907159,0.00810227705056889,6.7651196489258401054377732567,61.686229818526425062930896423,61.691611396086944728130285049,464127300
6.56,2,0.4155473042956116074156534200,0.423027447109623,0.423027447109623,0.416054047670272,0.416054047670272,0.192429782172457,0.2070760041439062096870742060,0.1990201719342329396870742060,0.00805583220967327,6.7688980692277730733752851791,61.66128354166806036966648274,61.669814499672222009296647128,464835900
6.57,2,0.4153860227599924847717480332,0.422857756477549,0.422857756477549,0.415892569458249,0.415892569458249,0.192197427844487,0.2068378692422602044196756587,0.1988284818734825444196756587,0.00800938736877766,6.7726921696563154737084948208,61.636302120443068776262295874,61.648061520523406901488571189,465544500
6.58,2,0.4152252006821325583070302350,0.422688544358986,0.422688544358986,0.415731551264275,0.415731551264275,0.191965595127612,0.2066002723338386807015626871,0.1986373298059566407015626871,0.00796294252788204,6.7765016824554414416460067412,61.611347667613074181103481379,61.62640671908446844698354581,466253100
6.59,2,0.4150647355307462638406799205,0.42251970695342,0.42251970695342,0.415570890432033,0.415570890432033,0.191734253048188,0.2063631788412793919000572748,0.1984466811542929719000572748,0.00791649768698642,6.7803256170566904095835186636,61.586455946049530672980881959,61.6048810110389638879051409,466961700
6.60,2,0.4149047272360795778749650170,0.422351344147649,0.422351344147649,0.415410687013628,0.415410687013628,0.191503395126008,0.2061265857743239824599701065,0.1982565329282331724599701065,0.00787005284609081,6.784163887795471809916728306,61.561521028690516493853129343,61.58339176714415194575963228,467670300
6.61,2,0.4147451735063491062962676101,0.422183455124769,0.422183455124769,0.415250938714484,0.415250938714484,0.191273063716118,0.2058905354337043291627881938,0.1980669274285091391627881938,0.00782360800519519,6.7880177064984996694155197063,61.536666846913450280582104527,61.562046716577635147163765903,468378900
6.62,2,0.4145860730560268673333019991,0.422016038441899,0.422016038441899,0.415091644247504,0.415091644247504,0.191043254379941,0.2056550233331943078767293284,0.1978778601688947278767293284,0.00777716316429958,6.7918869446448376373530316289,61.511778660036459328469318141,61.540745818051868195327578556,469087500
6.63,2,0.4144272243816956718121356609,0.421848889803858,0.421848889803858,0.414932601863546,0.414932601863546,0.190813897729996,0.2054199729977815309801268415,0.1976892546743776909801268415,0.00773071832340384,6.79576941138678003768624127,61.486897394292104914420957563,61.519524523921089441013100668,469796100
6.64,2,0.4142689266591380238991472481,0.421682312730682,0.421682312730682,0.414774111103225,0.414774111103225,0.190585102493465,0.2051855036811101458455745152,0.1975012301986018058455745152,0.00768427348250834,6.7996685230895640056237531918,61.462101427393789956687414032,61.498450393074896647498570324,470504600
6.65,2,0.4141109769511221073743303993,0.421516099682361,0.421516099682361,0.414615968781836,0.414615968781836,0.190356747497334,0.2049514870409410208288018593,0.1973136583993284208288018593,0.0076378286416126,6.8035806030188869735612651138,61.43725976138384465339049012,61.477409864191571501443654996,471213200
6.66,2,0.4139534756670348731686945543,0.421350352883762,0.421350352883762,0.41445827543121,0.41445827543121,0.190128879469056,0.2047179733438578476191606578,0.1971265895431407376191606578,0.00759138380071711,6.8075070912062843738944747557,61.412433087670603859511076793,61.456455269595358365362431453,471921800
6.67,2,0.4137963196784684967120878850,0.421184970172119,0.421184970172119,0.41430092779718,0.41430092779718,0.189901531464562,0.2044849920602258381354429174,0.1969400531004044681354429174,0.00754493895982137,6.8114488319155413418319866767,61.387679313686551501020078382,61.435636188226041377390026368,472630400
6.68,2,0.4136396100378040259317048326,0.421020051854606,0.421020051854606,0.414144027055354,0.414144027055354,0.189674676849106,0.2042525200721946715154154020,0.1967540259532689215154154020,0.00749849411892575,6.8154051628690213097694985982,61.362890419810378395131264607,61.414859408573407323601319661,473339000
6.69,2,0.4134833424114114075409849002,0.420855592963864,0.420855592963864,0.41398756886682,0.41398756886682,0.189448297702061,0.2040205392966937776838866930,0.1965684900186636376838866930,0.00745204927803014,6.8193755660249167101027082396,61.338170316588881385781685563,61.394213998179153823436209184,474047600
6.70,2,0.4133274182246240917023852896,0.420691495230039,0.420691495230039,0.413831454536702,0.413831454536702,0.189222407917228,0.2037890601894938948206001541,0.1963834557523593748206001541,0.00740560443713452,6.8233603409189926780402201622,61.313414486850397478471336985,61.373610073063341356632775111,474756200
6.71,2,0.4131719338073024785335028817,0.420527854534553,0.420527854534553,0.41367578051233,0.41367578051233,0.188996989605599,0.2035580682186971426641717762,0.1961989086224582326641717762,0.00735915959623891,6.8273590712430459431648252433,61.288675112789590148381067954,61.353092213212271417723200544,475464800
6.72,2,0.4130167891545956475549015528,0.420364571342517,0.420364571342517,0.413520446666903,0.413520446666903,0.18877206146503,0.2033275785970520388443610689,0.1960148638417087488443610689,0.00731271475534329,6.8313721928102051815195462849,61.264005161630720944445122355,61.332705352978115317559684224,476173300
6.73,2,0.4128620830475235079728187968,0.420201744358623,0.420201744358623,0.4133655519019,0.4133655519019,0.188547616133939,0.2030975874122053641182114197,0.1958313174977576941182114197,0.00726626991444767,6.8353995935398422029968262867,61.239296989876802750861115407,61.312357408042963733050904958,476882000
6.74,2,0.4127077130562772068334122115,0.420039270785196,0.420039270785196,0.413210993662602,0.413210993662602,0.188323648445097,0.2028680859124873848965293214,0.1956482608389353248965293214,0.00721982507355206,6.8394410227150368737472450485,61.214609829819434710984514369,61.292098727664076629299356651,477590500
6.75,2,0.4125537791915609147794222124,0.419877249563095,0.419877249563095,0.413056872081673,0.413056872081673,0.188100122521868,0.2026390416961051781591228893,0.1954656614634487381591228893,0.00717338023265644,6.8434955520928325712675478492,61.189927912340831082372442442,61.271915700440580936415833142,478299100
6.76,2,0.4124002772518610960150019293,0.419715679231262,0.419715679231262,0.412903182952476,0.412903182952476,0.187877117060726,0.2024105333606014746881191495,0.1952835979688406546881191495,0.00712693539176082,6.8475654333269482420179666121,61.165329654450609594190801387,61.251874527487891315805723665,479007700
6.77,2,0.4122471100414271624525386883,0.419554459695342,0.419554459695342,0.412749828960734,0.412749828960734,0.187654554149328,0.2021824795478533020455523319,0.1951019889969880920455523319,0.00708049055086521,6.8516483356788559127683853738,61.140683723533851718772109068,61.231863693421718248000763797,479716300
6.78,2,0.4120943731561531463878146651,0.419393689249053,0.419393689249053,0.412596905818917,0.412596905818917,0.187432506034257,0.2019549558908349505040702093,0.1949209101808653605040702093,0.00703404570996959,6.8557464258736770426843858948,61.11606505458498954446821479,61.211946461460790512228198809,480424900
6.79,2,0.4119419666270875131867410006,0.419233263857485,0.419233263857485,0.412444313436163,0.412444313436163,0.187210861519826,0.2017278476308296571164883822,0.1947402467617556771164883822,0.00698760086907398,6.8598564163163217134348046568,61.091500579755045414880031532,61.192145292104652995080658162,481133500
6.80,2,0.4117899892755645394965021093,0.419073286607046,0.419073286607046,0.412292150754318,0.412292150754318,0.186989737563759,0.2015012752519773972866479554,0.1945601192237990372866479554,0.00694115602817836,6.8639817586231728433508051788,61.066911467387717799618207167,61.172393447781827940648363012,481842100
6.81,2,0.4116383387163992930285960712,0.418913652034936,0.418913652034936,0.41214031526334,0.41214031526334,0.186769051399456,0.2012751523575003368501139295,0.1943804411702175968501139295,0.00689471118728274,6.8681199777088405141012239399,61.042332830681986353207582787,61.152720395983609247246748336,482550700
6.82,2,0.4114871149955991400603528013,0.418754461775485,0.418754461775485,0.41198890713124,0.41198890713124,0.186548843268317,0.2010495227112701236378646971,0.1942012563648829936378646971,0.00684826634638713,6.8722723273159176440172244618,61.017773492345794553690310763,61.133133310430287758117594574,483259300
6.83,2,0.4113362149513106877193472510,0.418595612494358,0.418595612494358,0.411837823070362,0.411837823070362,0.186329113636561,0.2008243831729062152256163202,0.1940225616674147052256163202,0.00680182150549151,6.8764387174791063147676432232,60.993285065126536756446314759,61.113675133863412875756675578,483967900
6.84,2,0.4111857387881129237792204168,0.418437202050365,0.418437202050365,0.411687163407481,0.411687163407481,0.186109790079704,0.2005996647772657610503314380,0.1938442881126698610503314380,0.0067553766645959,6.8806171724926194446836437445,60.968749589159166361510163895,61.094246916728867941258437013,484676500
6.85,2,0.4110356854244282109202469980,0.41827923254304,0.41827923254304,0.4115369270597,0.4115369270597,0.185890963749516,0.2003754586938658048826912715,0.1936665268701655248826912715,0.00670893182370028,6.8848103041707066830383647875,60.944234935463785503786906158,61.0749052487140050865129627,485385100
6.86,2,0.4108859522860911426311655566,0.418121599622092,0.418121599622092,0.411387011327769,0.411387011327769,0.185672589159048,0.2001517158216936135825928423,0.1934892288388889535825928423,0.00666248698280466,6.8890167058730067045156447885,60.919737907546646876929256109,61.055647247693953093614961507,486093700
6.87,2,0.4107366400248509674537329089,0.417964403369485,0.417964403369485,0.411237516986177,0.411237516986177,0.185454644717884,0.1999284180762947258845982675,0.1933123759343856758845982675,0.00661604214190905,6.8932358595180099428703658305,60.895304748845936750420088707,61.036511114944796047753464004,486802200
6.88,2,0.4105875447158999640183031723,0.417807441436208,0.417807441436208,0.41108823986144,0.41108823986144,0.185237186236002,0.1997056141717712375074955512,0.1931360168707578075074955512,0.00656959730101343,6.8974691606619706136207845924,60.870840115853518606145291126,61.017417306882913434121567833,487510800
6.89,2,0.4104389682301917039681670964,0.417651014324645,0.417651014324645,0.410939482192629,0.410939482192629,0.185020158705602,0.1994832596212146097151459295,0.1929601071610967897151459295,0.00652315246011782,6.9017153348488467435367851132,60.846388210773081540448594438,60.998402428406327119029021696,488219400
6.90,2,0.4102907062375070367939706506,0.417494917466941,0.417494917466941,0.410791039400354,0.410791039400354,0.184803566027916,0.1992613511841657594170940270,0.1927846435649435594170940270,0.0064767076192222,6.9059742892463014142872038753,60.821943465608347897120341484,60.979461667960395629739942788,488928000
6.91,2,0.4101428608272673271947465263,0.417339253323725,0.417339253323725,0.410643013698529,0.410643013698529,0.184587413483769,0.1990398977140548848556816443,0.1926096349357283048556816443,0.00643026277832658,6.9102462774864495442032043959,60.797516665057372388433198941,60.960603731341647413531885776,489636600
6.92,2,0.4099953268864358304989148112,0.41718391765248,0.41718391765248,0.410495299845937,0.410495299845937,0.184371731509257,0.1988189259904281866829053344,0.1924351080529972166829053344,0.00638381793743097,6.9145320667467552149536231588,60.773162165797536970116107252,60.941873140935042405131949766,490345200
6.93,2,0.4098482061025350052148236208,0.417029011063435,0.417029011063435,0.410347999654104,0.410347999654104,0.184156483926529,0.1985984033687184203105430264,0.1922610302721830703105430264,0.00633737309653535,6.9188307218292783448696236799,60.748769369081293431366446111,60.923178505073325295557824028,491053800
6.94,2,0.4097013965789822486703932012,0.416874432881338,0.416874432881338,0.410201011102189,0.410201011102189,0.18394171104902,0.1983783666242863374813828834,0.1920874383686465974813828834,0.00629092825563974,6.9231432962704745832243447214,60.724397829826790888574602256,60.90456869032307201547166626,491762400
6.95,2,0.4095549962184891726541632660,0.416720278469789,0.416720278469789,0.410054432212292,0.410054432212292,0.183727335036304,0.1981587412922678346929430474,0.1919142578775237146929430474,0.00624448341474412,6.9274676568091541455360429636,60.700031640561931834975718631,60.886030467143148311270880776,492471000
6.96,2,0.4094089047260411713655248683,0.416566448699275,0.416566448699275,0.409908162567092,0.409908162567092,0.183513394519103,0.1979395625202812825644043205,0.1917415239464327825644043205,0.0061980385738485,6.9318048103503872486821594453,60.675678830691380160405944444,60.867570197818186995275171865,493179600
6.97,2,0.4092632212188206895403878718,0.416413044100906,0.416413044100906,0.409762301404641,0.409762301404641,0.183299924793582,0.1977208690914743659193015873,0.1915692753585214759193015873,0.00615159373295289,6.9361558679495143250583918868,60.651348322545347789238506252,60.849194921742341886189465875,493888100
6.98,2,0.4091178436150357941230370965,0.416259961149575,0.416259961149575,0.409616746518663,0.409616746518663,0.18308688987739,0.1975026214324412874213031717,0.1913974725403840174213031717,0.00610514889205727,6.940519695912008049348578728,60.62708415953923399582073382,60.830940321146611003663162479,494596700
6.99,2,0.4089728706368548593117179691,0.416107298513946,0.416107298513946,0.409471596751713,0.409471596751713,0.182874283065643,0.1972848162858712217334177237,0.1912261122347095617334177237,0.00605870405116166,6.9448962009227434496817883705,60.602781578155569563885294319,60.812720701922856858631339802,495305300
7.00,2,0.4088317124132326588540582924,0.415958467196514,0.415958467196514,0.409330266391264,0.409330266391264,0.18266195069222,0.1970674191215213837970991115,0.1910551599112553437970991115,0.00601225921026604,6.9492843937631611739719752108,60.578489625866372304543422526,60.794575944869978858173312472,496013900
7.01,2,0.4086982515670297048300953507,0.415817353413103,0.415817353413103,0.409196642794878,0.409196642794878,0.182449792207999,0.1968504650784973706180958721,0.1908846507091269506180958721,0.00596581436937042,6.9536852810944412503482076538,60.554206601651050649784526983,60.776504437016813650284311022,496722500
7.02,2,0.4085651462431009316986092560,0.415676612256082,0.415676612256082,0.409063375154312,0.409063375154312,0.182238104893181,0.1966339949223267380201427909,0.1907146253938519280201427909,0.00591936952847481,6.958100030762979974638394495,60.529947874605025211222584485,60.758518385625908837196592745,497431100
7.03,2,0.4084324950983692018793043327,0.415536339825043,0.415536339825043,0.408930562246797,0.408930562246797,0.182026810346111,0.1964179336529417032664384703,0.1905450089653625132664384703,0.00587292468757919,6.962526494175047051014626936,60.505700107093486021920427554,60.740606819060266616912744858,498139700
7.04,2,0.4083001973118964322599518438,0.415396436480953,0.415396436480953,0.408798103128446,0.408798103128446,0.181815947694851,0.1962023168972151092307569326,0.1903758370505315292307569326,0.00582647984668358,6.9669656919654247753048137784,60.481468683201096324026431137,60.722773842578901131278216309,498848300
7.05,2,0.4081682506076213311988256115,0.415256899767687,0.415256899767687,0.408665995520425,0.408665995520425,0.18160551190227,0.1959871395353692403671025694,0.1902071045295812803671025694,0.00578003500578796,6.9714174774632288516810462198,60.457246544367696330155266244,60.705013547955502668187061667,499556900
7.06,2,0.4080368540861596211994137091,0.415117928969989,0.415117928969989,0.408534438766142,0.408534438766142,0.181395497808871,0.1957724033659852391037445430,0.1900388132010928991037445430,0.00573359016489234,6.975881902194056252014255862,60.433042971325596306054180731,60.687333196085623614413648575,500265500
7.07,2,0.4079057063718933520664938542,0.414979222744249,0.414979222744249,0.408403131122466,0.408403131122466,0.181185922122393,0.1955581145698850016171435585,0.1898709692458882716171435585,0.00568714532399673,6.9803591432253966523474655029,60.408909494428865116534951499,60.669773899902707691777071665,500974100
7.08,2,0.4077750053440141260864616233,0.414840977571446,0.414840977571446,0.408272270709892,0.408272270709892,0.180976734435067,0.1953442296270940317653294416,0.1897035291439929217653294416,0.00564070048310111,6.984847953801819052680675145,60.384731227190915651463429873,60.652243207292972742961891076,501682700
7.09,2,0.4076447512088886382339694871,0.414703194640222,0.414703194640222,0.408141857735041,0.408141857735041,0.180767962864626,0.1951307766796984805492180619,0.1895365210374929805492180619,0.0055942556422055,6.9893491401347044530138847866,60.360566658847018766165983738,60.634787896020913625294846355,502391300
7.10,2,0.4075148412830722327920854101,0.414565771651362,0.414565771651362,0.408011789389248,0.408011789389248,0.180559623794365,0.1949177685308236931190572410,0.1893699577295138131190572410,0.00554781080130988,6.9938630690065768533470944289,60.336424803232591989175035579,60.617414931009914170662685832,503099800
7.11,2,0.4073853725490830182852502273,0.414428804247211,0.414428804247211,0.407882162773298,0.407882162773298,0.180351673765149,0.1947051650856770521144387970,0.1892037991252627921144387970,0.00550136596041426,6.9983885917862372536803040704,60.312285444228630953585851846,60.600107991016760168022997679,503808400
7.12,2,0.4072561478004823358232458437,0.414292095055698,0.414292095055698,0.407752780440267,0.407752780440267,0.180144118366921,0.1944929650426119430580491910,0.1890380439230932930580491910,0.00545492111951865,7.0029256711842566540135137122,60.288159202987022623481134449,60.582875359780369785674809294,504517000
7.13,2,0.4071274623664232628143688906,0.414155942087493,0.414155942087493,0.40762393807945,0.40762393807945,0.179937018913869,0.1942812400788857094228142975,0.1888727638002626794228142975,0.00540847627862303,7.0074763606028163783037005529,60.264056975417846540891221539,60.565725390488602192420946377,505225600
7.14,2,0.4069991154798713624306131776,0.414020141986775,0.414020141986775,0.407495434678986,0.407495434678986,0.179730311792455,0.1940699195226980324865807231,0.1887078880849706124865807231,0.00536203143772742,7.0120386354439284546799329954,60.239965347915890644743349267,60.548647273173224196702199022,505934200
7.15,2,0.4068711064782608088977225601,0.413884693721158,0.413884693721158,0.4073672695755,0.4073672695755,0.179523986447167,0.1938589927889363210603604932,0.1885434061921045210603604932,0.0053155865968318,7.0166121924664978550131426371,60.215879788069335324465180355,60.531637231740278692477546909,506642800
7.16,2,0.4067435333676703500173747552,0.413749697193376,0.413749697193376,0.407239540894586,0.407239540894586,0.179318092055868,0.1936485125120611270662654979,0.1883793707561249470662654979,0.00526914175593618,7.0211985395367332553463522789,60.191812737492108670749766065,60.514704844462885197624742593,507351400
