Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.21,2,0.3752180589722306510072651113,0.380120729735105,0.380120729735105,0.375675622439667,0.375675622439667,0.120733776000277,0.1339262503999975057019798366,0.1032973837125818057019798366,0.0306288666874157,4.3741133129909055525952228422,43.344481324059673166804777483,45.480442704981704283125174714,1617173000
23.22,2,0.3752153696910688042046386193,0.380117192213675,0.380117192213675,0.375672929879034,0.375672929879034,0.120709626487696,0.1339019921409295344541999758,0.1032793342674471344541999758,0.0306226578734824,4.3735962344765207525952228415,43.338306897970786462804563244,45.475986781586016658049997837,1617869000
23.23,2,0.3752125828724956582452062350,0.380113558252129,0.380113558252129,0.375670139662046,0.375670139662046,0.120685513508225,0.1338777670270054944633284962,0.1032613127772648944633284962,0.0306164542497406,4.3730799568125313525952228419,43.332110663388318463797897462,45.471511656870282358760114542,1618566000
23.24,2,0.3752097983665359517444414178,0.380109927495233,0.380109927495233,0.375667351760493,0.375667351760493,0.120661425952155,0.1338535674328354998634708845,0.1032433116193434998634708845,0.030610255813492,4.3725642616249091525952228422,43.325925081781747763732743696,45.467045907921847285864960069,1619263000
23.25,2,0.3752070153000023899960132680,0.380106298360406,0.380106298360406,0.37566456530012,0.37566456530012,0.12063734355092,0.1338293730469694714089564194,0.1032253104849312714089564194,0.0306040625620382,4.3720485671107749525952228409,43.319729431553534519019901266,45.462571645988300540829567311,1619960000
23.26,2,0.3752043345644789746941723810,0.380102772144249,0.380102772144249,0.375661881295547,0.375661881295547,0.120613272616141,0.1338051937123846765579064866,0.1032073192197038765579064866,0.0305978744926808,4.3715331553279598525952228418,43.313539685509022512333432837,45.45810274011601820077092974,1620656000
23.27,2,0.3752015562864626170442074294,0.38009914974814,0.38009914974814,0.375659099629531,0.375659099629531,0.120589245810407,0.1337810551233304132289879258,0.1031893635206088132289879258,0.0305916916027216,4.3710187624397828525952228413,43.307385319571945081495538193,45.453664671991437170158139139,1621353000
23.28,2,0.3751987803164986003176734536,0.38009553004266,0.38009553004266,0.375656320274382,0.375656320274382,0.120565229839309,0.1337569274562133475965767417,0.1031714135667508475965767417,0.0305855138894625,4.3705045341405248525952228422,43.301205694165395563851790039,45.449204688118130865962076032,1622050000
23.29,2,0.3751961057275496046852342981,0.380092011939592,0.380092011939592,0.375653642423879,0.375653642423879,0.120541214896092,0.1337328043622242882471399507,0.1031534630120190882471399507,0.0305793413502052,4.369990288627500652595222842,43.295021750358109886817595161,45.444741240661600957856481019,1622747000
23.30,2,0.3751933335923210273271191932,0.380088397430822,0.380088397430822,0.375650866908142,0.375650866908142,0.120517237725909,0.1337087156537493108467797441,0.1031355416714984108467797441,0.0305731739822509,4.3694768800399748525952228423,43.288845365382474891850105257,45.440284321682855417767131699,1623443000
23.31,2,0.3751905637081439641555086094,0.380084786020827,0.380084786020827,0.375648093646202,0.375648093646202,0.120493284713391,0.1336846511963681404666081689,0.1031176394134660404666081689,0.0305670117829021,4.3689640181254703525952228415,43.282674748008730019984726153,45.435832501467723876215240021,1624140000
23.32,2,0.3751878952550061915906757121,0.380081276428691,0.380081276428691,0.375645421938992,0.375645421938992,0.120469337463246,0.1336605960512413375721421389,0.1030997413017815375721421389,0.0305608547494598,4.3684512749950824525952228415,43.276530679807194578984629806,45.431404204930448224899532321,1624837000
23.33,2,0.3751851301781122101729156338,0.380077671022257,0.380077671022257,0.375642653490196,0.375642653490196,0.120445418455792,0.1336365657877309069719649910,0.1030818629085049069719649910,0.030554702879226,4.3679390967554694525952228415,43.270362279826376819525940648,45.426954611006588118896090381,1625534000
23.34,2,0.3751823664963198952282303470,0.380074067946005,0.380074067946005,0.375639886438204,0.375639886438204,0.120421526152396,0.1336125622933321890969187412,0.1030640061238295890969187412,0.0305485561695026,4.3674275375566846525952228414,43.264204033486285555638751725,45.42251391981151368802860682,1626231000
23.35,2,0.3751797041146887039787852459,0.380070566634219,0.380070566634219,0.375637220809905,0.375637220809905,0.120397641837114,0.1335885703337106516575218788,0.1030461557161196516575218788,0.030542414617591,4.3669161610445010525952228414,43.258044656837014046318163138,45.41807245556081654069153015,1626927000
23.36,2,0.3751769451057482090981374371,0.380066969526259,0.380066969526259,0.375634458436463,0.375634458436463,0.120373786385453,0.1335646038768895556935492741,0.1030283256560966556935492741,0.0305362782207929,4.3664053674506097525952228417,43.251885042461718780542437643,45.413630802019542671089725532,1627624000
23.37,2,0.3751741874881746542664640305,0.380063374866362,0.380063374866362,0.375631697456085,0.375631697456085,0.120349961120666,0.1335406676739888191239140177,0.1030105206975786191239140177,0.0305301469764102,4.3658952929618652525952228419,43.245761512203940343935262768,45.409220718113689157023388559,1628321000
23.38,2,0.3751715322210183404481762847,0.380059882268778,0.380059882268778,0.375629038950936,0.375629038950936,0.120326122242818,0.1335167214282429123844788175,0.1029927005464982123844788175,0.0305240208817447,4.3653847832382688525952228413,43.2396087332690574775102294,45.404785524356482482964642765,1629017000
23.39,2,0.3751687792694153315576044794,0.380056293426134,0.380056293426134,0.375626282642218,0.375626282642218,0.120302329702002,0.1334928181323979681312907571,0.1029749181983001681312907571,0.0305178999340978,4.3648753564874788525952228409,43.233463687129207301390335848,45.400356873562739526696007663,1629714000
23.40,2,0.3751661277590725140142262066,0.3800528070204,0.3800528070204,0.375623627898464,0.375623627898464,0.120278560357636,0.1334689415938684539292789217,0.1029571574630969539292789217,0.0305117841307715,4.3643665489033820525952228417,43.227323346996392713923438123,45.395932341497118353860360366,1630411000
23.41,2,0.3751633784886033102978946608,0.380049222466149,0.380049222466149,0.375620875275369,0.375620875275369,0.120254785013539,0.1334450556339296944694204195,0.1029393821648623944694204195,0.0305056734690673,4.3638573241191687525952228416,43.221172332407910012199528529,45.391498967852028185134642949,1631108000
23.42,2,0.3751606315837824495040669306,0.380045641877617,0.380045641877617,0.375618125020807,0.375618125020807,0.120231055365548,0.1334212154806613010339608400,0.1029216475343746010339608400,0.0304995679462867,4.3633492643800814525952228416,43.21504189766696562254329138,45.387083345459355224087757729,1631805000
23.43,2,0.3751579861165312341766464342,0.380042163256718,0.380042163256718,0.375615476327514,0.375615476327514,0.120207335581509,0.1333973887439554041405213580,0.1029039211842233041405213580,0.0304934675597321,4.3628414418551612525952228421,43.208928336558236864842228316,45.382682685062951105880115445,1632501000
23.44,2,0.3751552429394499044184395016,0.38003858758999,0.38003858758999,0.375612729805238,0.375612729805238,0.120183639931708,0.1333735827399347196858353240,0.1028862104332301196858353240,0.0304873723067046,4.3623340662132029525952228417,43.202800191671066102963440091,45.378269325970891212319704117,1633198000
23.45,2,0.3751526020709200234463836652,0.380035114718186,0.380035114718186,0.375610085716274,0.375610085716274,0.120159952849136,0.1333497888854155299086590547,0.1028685067009093299086590547,0.0304812821845062,4.3618268916413976525952228412,43.196670667133056178554688466,45.373854956936508096081000232,1633895000
23.46,2,0.3751498636362855721467759509,0.380031545154212,0.380031545154212,0.375607343942228,0.375607343942228,0.120136295904933,0.1333260217763976422299666746,0.1028508245859592422299666746,0.0304751971904384,4.3613203363616450525952228414,43.190545871417813212911212442,45.369444718377991702769215448,1634591000
23.47,2,0.3751472264349275096305011683,0.380028077121267,0.380028077121267,0.375604703524908,0.375604703524908,0.120112642182915,0.1333022614309837359004186550,0.1028331441091806359004186550,0.0304691173218031,4.3608138280120484525952228411,43.184418933829978892172163694,45.365032877920732398766865526,1635288000
23.48,2,0.3751444925922571018987167841,0.380024513421012,0.380024513421012,0.375601966348425,0.375601966348425,0.120089021416442,0.1332785306822979011481959361,0.1028154881063960011481959361,0.0304630425759019,4.3603080207907330525952228417,43.178322861027676360000646907,45.36064801084126118886219821,1635985000
23.49,2,0.3751417591798310740100104850,0.380020950962639,0.380020950962639,0.375599229602712,0.375599229602712,0.120065423869655,0.1332548231824948093589345231,0.1027978502324584093589345231,0.0304569729500364,4.3598027329226291525952228409,43.172205668553011367939699827,45.3562446841151754448677532,1636682000
23.50,2,0.3751391289974119098565416326,0.380017492298584,0.380017492298584,0.37559659621289,0.37559659621289,0.120041837073668,0.1332311300493112931919090391,0.1027802216078026931919090391,0.0304509084415086,4.3592977100269327525952228419,43.166094741397680822477692728,45.351847004800135822144579044,1637379000
23.51,2,0.3751364001166213467759705355,0.38001393564313,0.38001393564313,0.375593864004338,0.375593864004338,0.120018275694249,0.1332074588973636236303460887,0.1027626098497436236303460887,0.03044484904762,4.3587931703236376525952228417,43.159982034210540097742828588,45.347447818115873271215832849,1638075000
23.52,2,0.3751337736624491060499857590,0.380010482531538,0.380010482531538,0.375591234347309,0.375591234347309,0.119994740941659,0.1331838179696521136285059773,0.1027450232039796136285059773,0.0304387947656725,4.3582893500346029525952228411,43.153875679326488515009965893,45.343054124238549669506651913,1638772000
23.53,2,0.3751310494886350227938475427,0.380006931898264,0.380006931898264,0.375588506851474,0.375588506851474,0.119971216978083,0.1331601844209247932445991105,0.1027274388279572932445991105,0.0304327455929675,4.3577855947688779525952228418,43.14779663368355086958568624,45.338684595433166155384580131,1639469000
23.54,2,0.3751284266854243160101434002,0.380003483730127,0.380003483730127,0.375585880849859,0.375585880849859,0.11994771904634,0.1331365804641543584143658742,0.1027098789373472584143658742,0.0304267015268071,4.357282540958544752595222842,43.141699993102056555313800954,45.334299600517755935612224218,1640166000
23.55,2,0.3751257061068116879231032472,0.379999937884471,0.379999937884471,0.375583156953609,0.375583156953609,0.119924229040749,0.1331129810198114929776883617,0.1026923184553187929776883617,0.0304206625644927,4.356779470205321552595222842,43.135599073019604912797596525,45.329911157772344223565480977,1640862000
23.56,2,0.3751230878777279224771267092,0.37999649546115,0.37999649546115,0.3755805355317,0.3755805355317,0.119900764393447,0.1330894105276974976365304124,0.1026747818243715976365304124,0.0304146287033259,4.3562770827352451525952228418,43.129505075063955674510014737,45.325528718690380505453772859,1641559000
23.57,2,0.3751203710692587410591689772,0.379992955552707,0.379992955552707,0.375577815410191,0.375577815410191,0.11987733624707,0.1330658731120911574015152620,0.1026572731714823574015152620,0.0304085999406088,4.3557754967774886525952228411,43.123419332184771513620073591,45.321153387931604781601477811,1642256000
23.58,2,0.3751177574285608333315832430,0.379989518788542,0.379989518788542,0.375575198582262,0.375575198582262,0.11985390202223,0.1330423332214077893844145278,0.1026397569477647893844145278,0.030402576273643,4.3552736939314768525952228412,43.117326114237560391974117798,45.316771911427154734826155109,1642953000
23.59,2,0.3751150452596983216201914270,0.379985984590367,0.379985984590367,0.375572483106018,0.375572483106018,0.119830504292483,0.1330188264031882813733087407,0.1026222687034582813733087407,0.03039655769973,4.3547726926365485525952228417,43.111265352674993763950979085,45.312418718313781113190922653,1643649000
23.60,2,0.3751124342564708283590558870,0.379982551998322,0.379982551998322,0.375569868918776,0.375569868918776,0.119807113876045,0.1329953304398248441033257061,0.1026047862236533441033257061,0.0303905442161715,4.3542718564824257525952228409,43.105185091356958269047788046,45.308048661828854089829881036,1644346000
23.61,2,0.3751097265971230115890067269,0.379979023479589,0.379979023479589,0.375567157957546,0.375567157957546,0.119783749412343,0.1329718570655953441206789827,0.1025873212453258441206789827,0.0303845358202695,4.3537715217086991525952228413,43.099102803417931237154530938,45.303676862688294385089187794,1645043000
23.62,2,0.3751071202988374065695710698,0.379975596684946,0.379975596684946,0.375564548480983,0.375564548480983,0.119760390033361,0.1329483923231069776775610169,0.1025698598137814776775610169,0.0303785325093255,4.3532712885428247525952228419,43.093023067896146836632686459,45.299307529165820446434387028,1645740000
23.63,2,0.3751044152702119862775003669,0.379972072087502,0.379972072087502,0.375561840153683,0.375561840153683,0.119737062388796,0.1329249558824363142076387537,0.1025524216017950142076387537,0.0303725342806413,4.3527717205682853525952228409,43.08694506894651110907275202,45.29493966088616692377207232,1646436000
23.64,2,0.3751018135466788408515421062,0.379968651890152,0.379968651890152,0.375559235257452,0.375559235257452,0.119713760688079,0.1329015490133198790954523754,0.1025350078818012790954523754,0.0303665411315186,4.3522728542376535525952228422,43.080903412449097712107823718,45.29060351103202477197953666,1647133000
23.65,2,0.3750991131442981699805105399,0.379965133110564,0.379965133110564,0.375556531562038,0.375556531562038,0.119690466924422,0.1328781466359568700191049139,0.1025175935766977700191049139,0.0303605530592591,4.3517739711448614525952228422,43.074833322051934281845471042,45.286242775078860045822603127,1647830000
23.66,2,0.3750965150446559957361291207,0.379961717727965,0.379961717727965,0.375553930294117,0.375553930294117,0.119667199135588,0.1328547738260978083602137317,0.1025002037649333083602137317,0.0303545700611645,4.3512757897345461525952228412,43.068769925656636624501556244,45.281887817982041959660606484,1648527000
23.67,2,0.3750938182104541972954163563,0.379958203807112,0.379958203807112,0.375551230171233,0.375551230171233,0.119643942141656,0.1328314083656292143855304126,0.1024828162310928143855304126,0.0303485921345364,4.3507776735819455525952228416,43.062704150643781014899963551,45.277531026272251384399608758,1649223000
23.68,2,0.3750912236050996698839848270,0.379954793065145,0.379954793065145,0.375548632401861,0.375548632401861,0.11962070699673,0.1328080683417474097835223907,0.1024654490650707097835223907,0.0303426192766767,4.3502801409243607525952228412,43.056643747800403035136405655,45.273178914685031941971461354,1649920000
23.69,2,0.3750886314061804164984270410,0.379951385784704,0.379951385784704,0.375546037041858,0.375546037041858,0.119597501939625,0.1327847585081633796080258263,0.1024481070232763796080258263,0.030336651484887,4.3497833280228834525952228416,43.050619405522236070327072114,45.268858249711916768729535619,1650617000
23.70,2,0.3750859414695574900167720154,0.379947880963255,0.379947880963255,0.375543343824965,0.375543343824965,0.119574307636254,0.1327614560176308707041209807,0.1024307672611618707041209807,0.030330688756469,4.349286580429422352595222842,43.044563055324141458667072124,45.264509834342649909408243599,1651314000
23.71,2,0.3750833538298279054760994220,0.379944479410763,0.379944479410763,0.375540753029712,0.375540753029712,0.119551135809118,0.1327381795936763402551494126,0.1024134485049519402551494126,0.0303247310887244,4.3487904346107998525952228414,43.038517312580514612867880016,45.260170663105443183101215593,1652010000
23.72,2,0.3750806674503086940158386049,0.379940979314415,0.379940979314415,0.37553806337426,0.37553806337426,0.119527974766448,0.1327149105084865742480406301,0.1023961320295315742480406301,0.030318778478955,4.3482943541319853525952228413,43.032463704054727804612611367,45.255824855198578426151201819,1652707000
23.73,2,0.3750780824189654817673119991,0.379937582412298,0.379937582412298,0.375535475190574,0.375535475190574,0.119504861277546,0.1326916925495231215066994236,0.1023788616250608215066994236,0.0303128309244623,4.347799593488656352595222842,43.026431684631330878187436377,45.25149752237207260785683837,1653404000
23.74,2,0.3750755005385431555194200032,0.379934188066241,0.379934188066241,0.375532890161652,0.375532890161652,0.119481730588917,0.1326684574905154323727643061,0.1023615690679671323727643061,0.0303068884225483,4.3473041982194276525952228422,43.020386049952928928919202774,45.247158882555326141660149197,1654101000
23.75,2,0.3750728200575891338290975603,0.379930696212618,0.379930696212618,0.375530206411958,0.375530206411958,0.119458636365156,0.1326452554711980786154962010,0.1023443045006834786154962010,0.0303009509705146,4.3468096047991911525952228418,43.014372856891853168043674313,45.242848465347424331675074175,1654797000
23.76,2,0.3750702418326977261884717227,0.379927307420499,0.379927307420499,0.375527625043024,0.375527625043024,0.119435559848296,0.1326220747447892242823700794,0.1023270561791265242823700794,0.0302950185656627,4.3463154767847421525952228416,43.008339632212077759376359345,45.238520567295780842646213425,1655494000
23.77,2,0.3750675648267521038010031053,0.379923820186894,0.379923820186894,0.375524944772576,0.375524944772576,0.119412498231224,0.1325989054735332777098183654,0.1023098142682385777098183654,0.0302890912052947,4.3458215324224321525952228422,43.002305382781960524410787767,45.234191949373464631455827307,1656191000
23.78,2,0.3750649901632129529158010135,0.379920436289251,0.379920436289251,0.375522366969338,0.375522366969338,0.119389459703402,0.1325757628838351228772883246,0.1022925939971231228772883246,0.030283168886712,4.3453282079939388525952228422,42.996275993287070614128101146,45.229867530528235011508614388,1656888000
23.79,2,0.3750624176990420756037648973,0.379917054947772,0.379917054947772,0.375519791368149,0.375519791368149,0.119366431277655,0.1325526304792674469061608194,0.1022753788720510469061608194,0.0302772516072164,4.3448350309887289525952228411,42.990251639556820077669612693,45.225547705717142499797401303,1657585000
23.80,2,0.3750597476285918999247419151,0.37991357748066,0.37991357748066,0.375517118041654,0.375517118041654,0.119343450366377,0.1325295422054871956811208629,0.1022582028413775956811208629,0.0302713393641096,4.3443429739555409525952228409,42.984234705129890120761879193,45.221234056022591617334801724,1658281000
23.81,2,0.3750571787018551745932118061,0.379910200865255,0.379910200865255,0.375514545982214,0.375514545982214,0.119320455793439,0.1325064437980443539549196583,0.1022410116433509539549196583,0.0302654321546934,4.3438504824096908525952228416,42.978236935603697273975620493,45.216937644004315404022544818,1658978000
23.82,2,0.3750546121129492687006727447,0.379906827619847,0.379906827619847,0.375511976263455,0.375511976263455,0.119297490655414,0.1324833749251934351269187673,0.1022238449489240351269187673,0.0302595299762694,4.3433586928402642525952228415,42.972216357999118476825460856,45.212621203405485001267327123,1659675000
23.83,2,0.3750519477729277561037120681,0.379903357328305,0.379903357328305,0.375509308674377,0.375509308674377,0.119274550827266,0.1324603279599404398981048236,0.1022066951338012398981048236,0.0302536328261392,4.3428673868272813525952228415,42.966205104291969815518267326,45.208312925754026670017831284,1660372000
23.84,2,0.3750493847148546279792345667,0.379899989389072,0.379899989389072,0.375506742490757,0.375506742490757,0.119251636343364,0.1324373098955392889165730434,0.1021895691939343889165730434,0.0302477407016049,4.3423767647899986525952228416,42.960200908060139403352601849,45.204010724922396132992898304,1661068000
23.85,2,0.3750467238500257506573049204,0.379896523251482,0.379896523251482,0.375504078381109,0.375504078381109,0.119228715770289,0.1324142823186009271086568148,0.1021724287186332271086568148,0.0302418535999677,4.3418857263431962525952228423,42.954186027857780122496217302,45.19969966753260591074657423,1661765000
23.86,2,0.3750441643720921250659194081,0.379893160080332,0.379893160080332,0.375501515781994,0.375501515781994,0.119205835117058,0.1323912982306650756168050641,0.1021553267121353756168050641,0.0302359715185297,4.3413957899464301525952228411,42.948208418452927840506159108,45.195420863921380004603418341,1662462000
23.87,2,0.3750416080317723919519190705,0.379889800403556,0.379889800403556,0.37549895632432,0.37549895632432,0.119182964515678,0.1323683243104091678269047649,0.1021382298558167678269047649,0.0302300944545924,4.3409060010914312525952228422,42.942206322764870036892861342,45.191120852022352489013966329,1663159000
23.88,2,0.3750390530224822288809897107,0.379886442989087,0.379886442989087,0.375496398199298,0.375496398199298,0.119160120512862,0.1323453770514667212146877366,0.1021211546460089212146877366,0.0302242224054578,4.3404168323632862525952228409,42.936209128548400817360665425,45.186825060915278461099815711,1663855000
23.89,2,0.3750364002023949337928901843,0.379882987959055,0.379882987959055,0.375493742144202,0.375493742144202,0.119137287225834,0.1323224370950513386687869896,0.1021040817266242386687869896,0.0302183553684271,4.339927729250931552595222841,42.930215107427888365922025798,45.182532266900839353678400795,1664552000
23.90,2,0.3750338487110871415566806910,0.379879635371716,0.379879635371716,0.375491187541452,0.375491187541452,0.119114480527794,0.1322995272866241117297447480,0.1020870339458215117297447480,0.0302124933408026,4.3394393463059013525952228418,42.92422210224890977293133756,45.178240245128030380379906887,1665249000
23.91,2,0.3750312993533652880811793559,0.379876285151985,0.379876285151985,0.37548863507489,0.37548863507489,0.11909168041947,0.1322766241465280706872566536,0.1020699878266426706872566536,0.0302066363198854,4.3389510109628890525952228413,42.918232554376506188967120998,45.173951476102554433776276695,1665946000
23.92,2,0.3750286523757904313149622294,0.379872838039274,0.379872838039274,0.375485984869432,0.375485984869432,0.11906890624103,0.1322537435390038484572033685,0.1020529592360261484572033685,0.0302007843029777,4.3384631777761976525952228415,42.912270587958663388884820089,45.169686790183025764263390037,1666642000
23.93,2,0.3750261065998550803568198691,0.379869493341418,0.379869493341418,0.375483435989024,0.375483435989024,0.119046161501901,0.1322308959270832303480542928,0.1020359586397023303480542928,0.0301949372873809,4.3379761465669174525952228419,42.906287534898982912957715151,45.165403526591323755819948078,1667339000
23.94,2,0.3750235630081117702885997758,0.379866151061578,0.379866151061578,0.375480889295472,0.375480889295472,0.119023423344138,0.1322080549769073778009130971,0.1020189597065104778009130971,0.0301890952703969,4.3374891630028584525952228413,42.900307947906781164695598683,45.161123519924088013914377235,1668036000
23.95,2,0.3750210217395632741752063937,0.379862811427209,0.379862811427209,0.375478344927948,0.375478344927948,0.119000694293446,0.1321852232205806313285759062,0.1020019649712532313285759062,0.0301832582493274,4.3370022997007672525952228417,42.894325204872590380695950683,45.156840949441279253530110135,1668733000
23.96,2,0.3750183826532147441750576922,0.379859374657037,0.379859374657037,0.375475702623339,0.375475702623339,0.118977989897952,0.1321624127144407014672112513,0.1019849864929666014672112513,0.0301774262214741,4.336515902126578052595222842,42.888346607288699687476070188,45.152562009783496326087512317,1669429000
23.97,2,0.3750158448342339020953134563,0.379856040367441,0.379856040367441,0.375473161709589,0.375473161709589,0.118955314938091,0.1321396352025240575233385946,0.1019680360183855575233385946,0.0301715991841385,4.336030306799459252595222842,42.882405945587090886196898587,45.148316023970068947743299392,1670126000
23.98,2,0.3750133091954704976694894324,0.379852708491576,0.379852708491576,0.375470622978715,0.375470622978715,0.118932646550954,0.1321168643435650685974983813,0.1019510872089423685974983813,0.0301657771346227,4.3355447591750261525952228423,42.876433757166319875576939912,45.144042739510310497410255759,1670823000
23.99,2,0.3750107748754693723902997643,0.379849378743143,0.379849378743143,0.375468085568212,0.375468085568212,0.11891000125196,0.1320941166329310464134203798,0.1019341565627030464134203798,0.030159960070228,4.3350597318880550525952228421,42.870464893918397591105046536,45.139772337096030218058444253,1671520000
24.00,2,0.3750081427337116658977277206,0.379845952220112,0.379845952220112,0.375465450216662,0.375465450216662,0.118887391065287,0.1320714006358440549320790309,0.1019172526475877549320790309,0.0301541479882563,4.334575470391378252595222842,42.86451056485817540419359637,45.135514470844111325300133358,1672216000
24.01,2,0.3750056128549052954237974034,0.37984262819898,0.37984262819898,0.375462917252769,0.375462917252769,0.118864782362873,0.1320486896993760045168133553,0.1019003488133667045168133553,0.0301483408860093,4.3340912112121507525952228416,42.858546239403186150416352721,45.131248126608611140800182153,1672913000
24.02,2,0.3750030852219074136254161851,0.379839307432082,0.379839307432082,0.375460386537424,0.375460386537424,0.118842202420304,0.1320260076188047972061263973,0.1018834688580159972061263973,0.0301425387607888,4.3336076361121683525952228423,42.852594562183412203337123963,45.126992711646749571473772189,1673610000
24.03,2,0.3750005587642063182500595805,0.379835988095002,0.379835988095002,0.375457856998808,0.375457856998808,0.118819629704709,0.1320033328107046571410301130,0.1018665912008084571410301130,0.0301367416098962,4.3331241268491380525952228418,42.846664515513528958721968107,45.122756386676676706816596653,1674307000
24.04,2,0.3749980335661640563029288105,0.3798326710475,0.3798326710475,0.375455328721387,0.375455328721387,0.118797086416108,0.1319806874915770869389470246,0.1018497380609433869389470246,0.0301309494306337,4.3326413199562319525952228413,42.840717392136165816139353684,45.11850503469413429520440446,1675004000
24.05,2,0.3749954115414626539902498204,0.379829257367973,0.379829257367973,0.375452703499231,0.375452703499231,0.118774553774561,0.1319580494406092332020031881,0.1018328872203067332020031881,0.0301251622203025,4.332158578931368052595222841,42.83476796555967713033091605,45.114251883797557484475263871,1675700000
24.06,2,0.3749928908278442371640449889,0.379825945846643,0.379825945846643,0.375450179711703,0.375450179711703,0.11875204008277,0.1319354338931235483756957658,0.1018160539169187483756957658,0.0301193799762048,4.3316763403116706525952228422,42.828822169742982655944194942,45.110001881951362943192796118,1676397000
24.07,2,0.3749903722320108207102038550,0.379822636819716,0.379822636819716,0.375447658044542,0.375447658044542,0.118729537064933,0.1319128291001431322395794587,0.1017992264045014322395794587,0.0301136026956417,4.3311942675910625525952228416,42.822875694837076532606637954,45.10575144468629754069134841,1677094000
24.08,2,0.3749878559450851651037114089,0.37981933101014,0.37981933101014,0.375445138689105,0.375445138689105,0.118707059940552,0.1318902502971283367358167737,0.1017824199212127367358167737,0.0301078303759156,4.3307127973106128525952228411,42.816958387785342701981852907,45.101526381702444597006882786,1677790000
24.09,2,0.3749853408431326906862622378,0.379816027514621,0.379816027514621,0.375442620520086,0.375442620520086,0.118684615086773,0.1318677038258161316404370882,0.1017656408114884316404370882,0.0301020630143277,4.3302321112250180525952228423,42.811031474278302281647796875,45.097292764423340352586780093,1678487000
24.10,2,0.3749827269096637994991029616,0.379812625258798,0.379812625258798,0.375440003399029,0.375440003399029,0.11866217745079,0.1318451611212194414466612571,0.1017488605130396414466612571,0.0300963006081798,4.3297513910849752525952228416,42.805095125331549994885112141,45.093051174686979816856227145,1679184000
24.11,2,0.3749802162818540195606463785,0.37980932654749,0.37980932654749,0.375437489709609,0.375437489709609,0.118639741241775,0.1318226234563719115147297440,0.1017320803015981115147297440,0.0300905431547738,4.3292706734375068525952228422,42.799159824657663666266798028,45.088810739491397319306384591,1679881000
24.12,2,0.3749777067669927022545421923,0.379806030642785,0.379806030642785,0.375434977134494,0.375434977134494,0.118617353474383,0.1318001343015875690736447433,0.1017153436501762690736447433,0.0300847906514113,4.3287912036926802525952228412,42.79323648322353968717950217,45.084580316366804904470681317,1680578000
24.13,2,0.3749751995020280960520628669,0.379802736699814,0.379802736699814,0.37543246681202,0.37543246681202,0.118594957337217,0.1317776368505921429320520799,0.1016985937551981429320520799,0.030079043095394,4.3283113545479132525952228414,42.78730741739113279327043236,45.08034534001853255370386639,1681274000
24.14,2,0.3749726934705375156225602077,0.379799445484526,0.379799445484526,0.375429957724524,0.375429957724524,0.118572603923942,0.1317551821926552407990552229,0.1016818817086315407990552229,0.0300733004840237,4.3278325896802670525952228413,42.781415912228140995409692621,45.076142786551367222178796073,1681971000
24.15,2,0.3749701906027209131110795073,0.379796157809564,0.379796157809564,0.37542745180456,0.37542745180456,0.118550261130818,0.1317327382719550622010276226,0.1016651754573532622010276226,0.0300675628146018,4.3273539908354018525952228417,42.775499870201558183350978029,45.071918980776691317018387696,1682668000
24.16,2,0.3749675879815833612488161272,0.379792770495998,0.379792770495998,0.37542484600963,0.37542484600963,0.118527926849515,0.1317102993805542024561234431,0.1016484692961239024561234431,0.0300618300844303,4.3268753945702481525952228413,42.769579364766685304465956746,45.06769151785451114283060897,1683364000
24.17,2,0.3749650885372739336307296428,0.379789487284247,0.379789487284247,0.375422343517348,0.375422343517348,0.118505613650231,0.1316878851914310375854230419,0.1016317829006201375854230419,0.0300561022908109,4.3263973645514222525952228422,42.76366471190126139421318167,45.063469094107328836323838322,1684061000
24.18,2,0.3749625902537730689931579894,0.379786205752357,0.379786205752357,0.37541984218729,0.37541984218729,0.11848331525382,0.1316654858547895629359127327,0.1016151064237443629359127327,0.0300503794310452,4.325919618680357552595222842,42.7577562759698970464735994,45.059252175463183089305245861,1684758000
24.19,2,0.3749600942137522090466598982,0.379782927836807,0.379782927836807,0.375417343103447,0.375417343103447,0.118461056053491,0.1316431258165609603508298100,0.1015984643141257603508298100,0.0300446615024352,4.3254428573586875525952228411,42.751854410663952900920621587,45.055040695821088275414541837,1685455000
24.20,2,0.3749575993326407648640856230,0.379779650846109,0.379779650846109,0.375414845179928,0.375414845179928,0.118438790089819,0.1316207590513856590225203753,0.1015818105491036590225203753,0.030038948502282,4.3249657621343030525952228413,42.745967598999171863585552786,45.05084275107394784344281538,1686152000
24.21,2,0.3749551066928850910477345046,0.379776376904425,0.379776376904425,0.375412349500497,0.375412349500497,0.118416547137083,0.1315984153895388315740690278,0.1015651749616508315740690278,0.030033240427888,4.3244891876589191525952228421,42.74006586934478420543170785,45.046631754535210332677174445,1686848000
24.22,2,0.3749526162249275083950398431,0.379773106119405,0.379773106119405,0.375409855995513,0.375409855995513,0.118394332273378,0.1315760999097779959795218054,0.1015485626332235959795218054,0.0300275372765544,4.3240132795055362525952228412,42.734171642634654596535490605,45.042427174966531427147058215,1687545000
