Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.61,2,0.4103274951768394673704865631,0.416006378717678,0.416006378717678,0.410827873202332,0.410827873202332,0.141121968363344,0.1555544139154824769177520873,0.1273394100113329769177520873,0.0282150039041495,5.2355908094502926139925053524,50.328397144282280081201067871,51.87655696612645879961200228,1017962000
14.62,2,0.4103189406254094679558100490,0.415996599021544,0.415996599021544,0.410819308218967,0.410819308218967,0.14108733304317,0.1555194583877360222895871300,0.1272954203525493222895871300,0.0282240380351867,5.2339210428085535115683259169,50.318631463152500825264907512,51.867409744576724797150498138,1018658000
14.63,2,0.4103104958879410312294612330,0.415986933071942,0.415986933071942,0.410810853183478,0.410810853183478,0.141052804583129,0.1554846136247235739160219214,0.1272515298799132739160219214,0.0282330837448103,5.2322549339751771989990951431,50.308922355112747739726057255,51.858308466507495113476379161,1019355000
14.64,2,0.4103020627458166322506503252,0.415977281010289,0.415977281010289,0.410802409757473,0.410802409757473,0.141018341167134,0.1554498343508164546849783095,0.1272076933177961546849783095,0.0282421410330203,5.2305911846659384596874847307,50.299195049732749328210908321,51.849189867797005228976741412,1020052000
14.65,2,0.4102936393908143557579529547,0.415967640089432,0.415967640089432,0.410793976130525,0.410793976130525,0.140983916002463,0.1554150936937399732637970655,0.1271638837939233732637970655,0.0282512098998166,5.2289290238137994572512803824,50.289464051984032930606320396,51.840066521035126509677130439,1020749000
14.66,2,0.4102851269258785748652119138,0.415957912369513,0.415957912369513,0.410785453284977,0.410785453284977,0.140949561681642,0.1553804208081143719222279498,0.1271201304629148719222279498,0.0282602903451995,5.2272692854040919750931537952,50.279774806988293577514755136,51.830976875128769800297544588,1021446000
14.67,2,0.4102767259184762353066084323,0.415948298622445,0.415948298622445,0.410777042032881,0.410777042032881,0.140915273549993,0.1553458180489341760577207595,0.1270764356797655760577207595,0.0282693823691686,5.2256120356694018247448450723,50.270068242664133490098560213,51.821870610054851757314727554,1022142000
14.68,2,0.4102683347740781024048784186,0.415938698733616,0.415938698733616,0.410768640655817,0.410768640655817,0.140881099310109,0.1553113295957851591945714495,0.1270328436240610591945714495,0.0282784859717241,5.2239585390285624937811171142,50.260381477748271032159680951,51.81277895816644072345696172,1022839000
14.69,2,0.4102599542745033422271257473,0.415929110400138,0.415929110400138,0.410760249936557,0.410760249936557,0.140846950586586,0.1552768670467297433040403239,0.1269892658938637433040403239,0.028287601152866,5.2223062617196200895616188178,50.250698478741354533944271715,51.803689017174578125857547341,1023536000
14.70,2,0.4102515845167533802807240036,0.415919535424822,0.415919535424822,0.410751869972221,0.410751869972221,0.140812876222316,0.1552424792778220030176874185,0.1269457513652276030176874185,0.0282967279125944,5.2206566027053027757041358887,50.24105465538825355858311424,51.794630534851076352618161382,1024233000
14.71,2,0.4102432252762284357583877578,0.415909973622549,0.415909973622549,0.410743500537936,0.410743500537936,0.140778877359621,0.1552081674242289151006258285,0.1269023011733199151006258285,0.028305866250909,5.219009593272722687697385624,50.231393958776854762501111255,51.785555757382146401804322991,1024929000
14.72,2,0.4102348766499939388725018258,0.415900424524642,0.415900424524642,0.410735141730884,0.410735141730884,0.14074493779272,0.1551739152736840188312547495,0.1268588991058740188312547495,0.02831501616781,5.2173647677416312849870625251,50.221740054627302933655377752,51.776484981052323265539772414,1025626000
14.73,2,0.4102265387351476633725070410,0.415890888876978,0.415890888876978,0.410726793648283,0.410726793648283,0.140711076095109,0.1551397414143998232300544811,0.1268155637511022232300544811,0.0283241776632976,5.2157226573920363791049066926,50.21213175668436431189968577,51.767451120798988042695253365,1026323000
14.74,2,0.4102182103071837221515440112,0.415881363992675,0.415881363992675,0.410718455064133,0.410718455064133,0.140677250453988,0.1551056039652777323627395596,0.1267722532279063323627395596,0.0283333507373714,5.2140820611858047815826582278,50.202493074096326122514742139,51.758389783912858288255408284,1027020000
14.75,2,0.4102098934632630284022664072,0.415871854285032,0.415871854285032,0.410710128078153,0.410710128078153,0.140643527084982,0.1550715692556257548684355871,0.1267290338655939548684355871,0.0283425353900318,5.2124448780846222758229888287,50.192876117730160534987701377,51.749344807281292616831999029,1027716000
14.76,2,0.4102015870861511777681137129,0.415862357418149,0.415862357418149,0.410701811571745,0.410701811571745,0.14060987114859,0.1550376023856470882388548290,0.1266858707643687882388548290,0.0283517316212783,5.2108101070498940254436841978,50.18330093200705388675297133,51.74033357734666679990704305,1028413000
14.77,2,0.4101932902730736577714390107,0.415852871514359,0.415852871514359,0.410693504641035,0.410693504641035,0.14057625477488,0.1550036754368549047087152574,0.1266427360057434047087152574,0.0283609394311115,5.2091769470428494898904388352,50.173696724548130802646946102,51.73129599479975191268757118,1029110000
14.78,2,0.4101851040140709551478382418,0.415843499818296,0.415843499818296,0.410685308399215,0.410685308399215,0.140542737235396,0.1549698512478753687140569470,0.1265996924283445687140569470,0.0283701588195308,5.2075471970245201286089472411,50.164114307408396368470165793,51.722274830880427428027275348,1029807000
14.79,2,0.4101768281920023787296489979,0.415834039776456,0.415834039776456,0.410677022485112,0.410677022485112,0.140509259247297,0.1549360635029628242498455190,0.1265566737164261242498455190,0.0283793897865367,5.2059189559556431052169951153,50.154529317726362056684324191,51.713249885110224743922922133,1030503000
14.80,2,0.4101685628957950981418522653,0.415824592757743,0.415824592757743,0.410668747109705,0.410668747109705,0.14047585222005,0.1549023471301755347480081727,0.1265137147980467347480081727,0.0283886323321288,5.20429322321837187916027696,50.144992532118906611099965352,51.70426415200469780362763876,1031200000
14.81,2,0.4101603080250150905070552430,0.415815159839634,0.415815159839634,0.410660482172439,0.410660482172439,0.14044254988982,0.1548687358827314698902349395,0.1264708494264238698902349395,0.0283978864563076,5.2026709645381389098844872745,50.135446572223364774011956706,51.695268420848986239145272226,1031897000
14.82,2,0.4101521635615713939583365771,0.415805838668731,0.415805838668731,0.410652327777147,0.410652327777147,0.140409280143378,0.1548351610991459699068644506,0.1264280089400735699068644506,0.0284071521590724,5.201050211675257684964388959,50.125898076695490509284939568,51.686268938564350614303833411,1032594000
14.83,2,0.4101439284956592174334871648,0.415796429209337,0.415796429209337,0.4106440826689,0.4106440826689,0.140376081407939,0.1548016542020825783834190619,0.1263852247616586783834190619,0.0284164294404239,5.1994318635896743398886993154,50.116391355004921013362814835,51.677303225505599722665015895,1033290000
14.84,2,0.4101358049157900314647104232,0.415787133673892,0.415787133673892,0.410635949182649,0.410635949182649,0.140342946643427,0.1547682152128661611590513348,0.1263424969125043611590513348,0.0284257183003618,5.1978159196592750101461356423,50.106866091764823691834496762,51.668319839955025104454147592,1033987000
14.85,2,0.4101275905082977876067500730,0.415777749828778,0.415777749828778,0.410627724758014,0.410627724758014,0.14030988874279,0.1547348499587370032640112040,0.1262998312198511032640112040,0.0284350187388859,5.1962025455891678312254152402,50.097352953333281504830084463,51.659344886270390386881522069,1034684000
14.86,2,0.4101193866743373144096469167,0.415768379095363,0.415768379095363,0.410619510919805,0.410619510919805,0.140276902971728,0.1547015572478359242908852685,0.1262572264918394242908852685,0.0284443307559965,5.1945917060020446146582782125,50.087882400560413987463419664,51.650404363748353002270504653,1035381000
14.87,2,0.4101112931008320751191811197,0.415759119679696,0.415759119679696,0.41061140747651,0.41061140747651,0.140243941700206,0.1546682929064829656514460670,0.1262146385547896656514460670,0.0284536543516933,5.1929821341821798198904190563,50.078379710230739075069816324,51.641434903726145157196157501,1036077000
14.88,2,0.4101031087690694971049999949,0.415749773364983,0.415749773364983,0.410603213164281,0.410603213164281,0.140211095697569,0.1546351407310635805196357788,0.1261721512050868805196357788,0.0284629895259767,5.191376229486125258453577873,50.068903364602699657443413861,51.632485678715477727189239898,1036774000
14.89,2,0.4100950358742622630164312906,0.415740539503892,0.415740539503892,0.4105951304249,0.4105951304249,0.14017827296944,0.1546020157405488245735441815,0.1261296794617024245735441815,0.0284723362788464,5.1897715561536774179225175633,50.059420210681494708721613709,51.623529132748864564755703644,1037471000
14.90,2,0.4100868721042194367552399684,0.415731218587121,0.415731218587121,0.410586956699465,0.410586956699465,0.1401455643807,0.1545690017816936994140642997,0.1260873071713910994140642997,0.0284816946103026,5.1881705149844324056568870285,50.050001709773250052550651922,51.614625530152627239130184011,1038168000
14.91,2,0.4100788187517058663591269945,0.41572200922621,0.41572200922621,0.410578893526209,0.410578893526209,0.140112882603916,0.1545360185117040182954733336,0.1260449539913590182954733336,0.028491064520345,5.1865708030938103852744719685,50.040545063864593587822025635,51.605687832467102258806704938,1038864000
14.92,2,0.4100707756023469882468006139,0.415712812567771,0.415712812567771,0.41057084056855,0.41057084056855,0.140080271863596,0.1545031066782150700554208354,0.1260026606692411700554208354,0.0285004460089739,5.1849735865825458162209668834,50.031098883508688678173848179,51.596757173119315465142831913,1039561000
14.93,2,0.4100626425495350721952736657,0.4157035283648,0.4157035283648,0.410562697597805,0.410562697597805,0.140047733384593,0.1544702640067636851917478675,0.1259604249305742851917478675,0.0285098390761894,5.1833787990590165100281118736,50.021696743684048732245441556,51.587862236360005637781990506,1040258000
14.94,2,0.4100546198853353169465073403,0.415694357273144,0.415694357273144,0.410554665150286,0.410554665150286,0.140015267089587,0.1544374974228645001172565913,0.1259182537008736001172565913,0.0285192437219909,5.1817866376915989261416014401,50.012278460721194288310160178,51.578951584777004408852249634,1040955000
14.95,2,0.4100466063958551634570229912,0.415685197572364,0.415685197572364,0.410546641888675,0.410546641888675,0.139982863776258,0.1544047941798115602302119792,0.1258761342334324602302119792,0.0285286599463791,5.1801967360809968760931756816,50.002868600149534477212205031,51.570046299126232778998878218,1041651000
14.96,2,0.4100386029749644125983444160,0.415676048898784,0.415676048898784,0.410538628707931,0.410538628707931,0.139950487386391,0.1543721182286623697450654131,0.1258340304793087697450654131,0.0285380877493536,5.1786080602680564953715519014,49.993454736306869759855248083,51.561136080705482926776046931,1042348000
14.97,2,0.4100305088068215297681821513,0.415666813540606,0.415666813540606,0.410530524669273,0.410530524669273,0.139918232090603,0.1543395602725767850316122750,0.1257920331416624850316122750,0.0285475271309143,5.1770232074738412715514929981,49.984105416603608735278403102,51.552278683709832897592571645,1043045000
14.98,2,0.4100225257852230595016177670,0.415657691769341,0.415657691769341,0.410522531912698,0.410522531912698,0.139886040854061,0.1543070703008399954565026702,0.1257500922097783954565026702,0.0285569780910616,5.1754407437638889880356706731,49.974732827089516413241825831,51.543399549371364045301258449,1043742000
14.99,2,0.4100145527936216666269171545,0.415648581149213,0.415648581149213,0.410514549198351,0.410514549198351,0.139853881197219,0.1542746122787351905552480861,0.1257081716489399905552480861,0.0285664406297952,5.1738596355865644563558250274,49.965357080061141039508078781,51.534516163349304232002852544,1044438000
15.00,2,0.4100065889409438043320858281,0.415639481723286,0.415639481723286,0.410506575634072,0.410506575634072,0.139821779917,0.1542422129883638579113498146,0.1256662982412486579113498146,0.0285759147471152,5.1722806489595064880436961584,49.956026652588347638175170047,51.525669704704646301849922933,1045135000
15.01,2,0.4099986341960024270483677161,0.415630394311313,0.415630394311313,0.410498611188636,0.410498611188636,0.139789761382732,0.1542098968128171314916442630,0.1256244963697953314916442630,0.0285854004430218,5.1707044811737955425449785699,49.946672576850093203713099614,51.51680104505200714085652368,1045832000
15.02,2,0.4099906905604371585168004625,0.415621320349373,0.415621320349373,0.410490657866124,0.410490657866124,0.139757809293999,0.1541776475117286128425376716,0.1255827497942142128425376716,0.0285948977175144,5.1691306657441591074344351607,49.937338626907650255420260554,51.507947721134563742535710494,1046529000
15.03,2,0.4099827559178161829440287145,0.41561225771995,0.41561225771995,0.410482713547522,0.410482713547522,0.139725923730669,0.1541454650910164011665766567,0.1255410585204227011665766567,0.0286044065705937,5.1675592016071119661147376318,49.928009357734274159133860729,51.499096537063501000505132093,1047226000
15.04,2,0.4099748313661579399796014377,0.41560320756158,0.41560320756158,0.410474779332189,0.410474779332189,0.139694105795458,0.1541133506924596927263949924,0.1254994236902003927263949924,0.0286139270022593,5.1659901202391522822036716836,49.918727033293045456106612906,51.49028360198519963766439463,1047922000
15.05,2,0.4099669167890855506887286939,0.41559416996204,0.41559416996204,0.410466855103606,0.410466855103606,0.139662361340669,0.1540813101678600137311777027,0.1254578511553488137311777027,0.0286234590125112,5.1644235880490388391039090171,49.909424724389648629955046144,51.481451668818152515238350597,1048619000
15.06,2,0.4099590111774616177126354658,0.415585142328094,0.415585142328094,0.410458939851404,0.410458939851404,0.139630645056543,0.1540492981445557016013100244,0.1254162955432061016013100244,0.0286330026013496,5.1628583039726931243902125317,49.90011803176564813116146823,51.472614461702680375238288091,1049316000
15.07,2,0.4099511166293879712413184353,0.415576128221195,0.415576128221195,0.410451035676243,0.410451035676243,0.139598998738041,0.1540173565163421272990912916,0.1253747987475678272990912916,0.0286425577687743,5.1612954669459459214652539281,49.890854910973128748439912897,51.463812608285911169470427494,1050013000
15.08,2,0.4099432310285707874462143045,0.415567125685459,0.415567125685459,0.41044314045925,0.41044314045925,0.139567427089591,0.1539854899165210799897020729,0.1253333654017356799897020729,0.0286521245147854,5.1597352084700353939468189083,49.881576557722556997888984402,51.45499580125441116867567359,1050709000
15.09,2,0.4099353543659562996360130841,0.415558135525133,0.415558135525133,0.41043525419136,0.41043525419136,0.13953595340149,0.1539537216492700192761398103,0.1252920188098869192761398103,0.0286617028393831,5.1581781949274420012806019696,49.872324970039460859546438985,51.44619974082188337077017328,1051406000
15.10,2,0.4099275877274351649616409114,0.415549256857118,0.415549256857118,0.410427478081732,0.410427478081732,0.139504515992764,0.1539219935303187380111691564,0.1252507007877517380111691564,0.028671292742567,5.1566227582285838789553204163,49.863067298412547848875646528,51.437396849392961994210767863,1052103000
15.11,2,0.4099197309140456572997588416,0.415540290254872,0.415540290254872,0.410419611687272,0.410419611687272,0.13947314747239,0.1538903311888945534331651119,0.1252094369645572534331651119,0.0286808942243373,5.1550696313637134864166687449,49.853857550623193837675317003,51.428633087006838022842659169,1052800000
15.12,2,0.4099118840118610622300601629,0.415531334687623,0.415531334687623,0.410411755216103,0.410411755216103,0.13944181061385,0.1538587008751322148481581152,0.1251681935904382148481581152,0.028690507284694,5.1535178462373339872824326595,49.844612432928737078523956382,51.419837518820310952022954404,1053496000
15.13,2,0.4099040460119340751018256974,0.415522391622165,0.415522391622165,0.410403907658047,0.410403907658047,0.139410576366059,0.1538271735459180109102397293,0.1251270416222808109102397293,0.0287001319236372,5.1519694343814778409983066571,49.83538980652762892082697436,51.411059005309284584928204494,1054193000
15.14,2,0.4098963178925496894665921232,0.415513559622881,0.415513559622881,0.41039617011453,0.41039617011453,0.139379370312839,0.1537956782702517528321226955,0.1250859101290850528321226955,0.0287097681411667,5.1504223625396278590960308413,49.826201622411866568366187191,51.402308394479466879312475387,1054890000
15.15,2,0.4098884995630743765062797587,0.415504639938281,0.415504639938281,0.410388342250913,0.410388342250913,0.139348241286496,0.1537642569143673654405575663,0.1250448409770848654405575663,0.0287194159372825,5.1488778288580175010212997118,49.816993745052811499717142239,51.393539011227415889531296304,1055587000
15.16,2,0.4098806901091854069212318910,0.415495731471481,0.415495731471481,0.410380523273706,0.410380523273706,0.139317178867303,0.1537329025165531148063664113,0.1250038272045683148063664113,0.0287290753119848,5.1473356326652415783058533671,49.807795894165239561795089299,51.38477633800827269948374093,1056283000
15.17,2,0.4098729905088697407244555806,0.415486936724565,0.415486936724565,0.410372814284035,0.410372814284035,0.139286221408744,0.1537016569842010754570749535,0.1249629107189275754570749535,0.0287387462652735,5.1457969732866019024814319112,49.798623718250521351298074337,51.376033397324993006276609838,1056980000
15.18,2,0.4098652005651137504912334728,0.415478051235782,0.415478051235782,0.410365014840753,0.410365014840753,0.139255257274514,0.1536704016133985718163089559,0.1249219728162499718163089559,0.0287484287971486,5.1442584488724739329937298409,49.789470331548326631302683643,51.367305342947583445553050195,1057677000
15.19,2,0.4098575204705118246087356096,0.41546927934057,0.41546927934057,0.410357325380582,0.410357325380582,0.139224394610524,0.1536392516153812069116063324,0.1248811287077713069116063324,0.0287581229076099,5.1427233587486048053314644582,49.780309102819423600824254129,51.358568372899100005788572192,1058374000
15.20,2,0.4098497492027561505256312407,0.415460417498083,0.415460417498083,0.410349544636075,0.410349544636075,0.139193571828345,0.1536081383357660835955344066,0.1248403097391082835955344066,0.0287678285966578,5.1411897348787413310263758636,49.771145745944954481729899839,51.349827977074510014793305446,1059070000
15.21,2,0.4098420866728725914570716420,0.415451668057608,0.415451668057608,0.410341872762042,0.410341872762042,0.139162848275844,0.1535771281481538206104261661,0.1247995822838617206104261661,0.0287775458642921,5.1396594774934333216102041586,49.762045152061896618770120415,51.341139117141264600316237584,1059767000
15.22,2,0.4098343339521539279066164235,0.415442829449314,0.415442829449314,0.410334110587189,0.410334110587189,0.139132158744448,0.1535461488490096220820210387,0.1247588741384969220820210387,0.0287872747105127,5.1381305168807582365286438418,49.752907156246709502948390065,51.332416690011469965006493119,1060464000
15.23,2,0.4098266907377440895542728580,0.4154341029557,0.4154341029557,0.410326458052184,0.410326458052184,0.139101538169211,0.1535152423767654357133528690,0.1247182272414458357133528690,0.0287970151353196,5.1366040532552275633564578147,49.743782384471140419372185601,51.323703660419375499593918259,1061161000
15.24,2,0.4098190574221333081399946721,0.415425388705814,0.415425388705814,0.410318815428049,0.410318815428049,0.139070984225273,0.1534844029225292389279526753,0.1246776357838162389279526753,0.028806767138713,5.1350799189713310854963177766,49.734672925491701366733861796,51.315001868981993381140397141,1061857000
15.25,2,0.4098113327960634214455198982,0.415416585550257,0.415416585550257,0.410311081382105,0.410311081382105,0.139040503929885,0.1534536339692152654772863361,0.1246371032485223654772863361,0.0288165307206929,5.1335582125741482905229866304,49.725601900144680260028867366,51.306331085969451131700697698,1062554000
15.26,2,0.4098037176507898127224986587,0.415407893062366,0.415407893062366,0.410303456950466,0.410303456950466,0.139010051885495,0.1534228971119354737084539651,0.1245965912306763737084539651,0.0288263058812591,5.1320378326116513139251816753,49.716501002373141768651659062,51.297633157952272883673654117,1063251000
15.27,2,0.4097961112709305112189600120,0.415399211562906,0.415399211562906,0.410295841294929,0.410295841294929,0.138979663040706,0.1533922237992471497476067555,0.1245561311788356497476067555,0.0288360926204115,5.1305196787856102911916202098,49.707414149852539792625743663,51.288945414157678677312616404,1063948000
15.28,2,0.4097884146620990919735527564,0.415390442484171,0.415390442484171,0.41028813530039,0.41028813530039,0.138949354801034,0.1533616279861021890611261452,0.1245157370479516890611261452,0.0288458909381505,5.1290041496429166817679967375,49.698368340993056754063243678,51.28029085921576000239176062,1064644000
15.29,2,0.4097808264015691225205282487,0.415381784444545,0.415381784444545,0.410280537786279,0.410280537786279,0.138919117938896,0.1533311073822174578067765893,0.1244754065477415578067765893,0.0288557008344759,5.1274911783387339732290741567,49.689310715298222530572893417,51.271624236556527021477159267,1065341000
15.30,2,0.4097732479877304799608362425,0.415373137702782,0.415373137702782,0.410272950130867,0.410272950130867,0.138888922116904,0.1533006281877689866222374653,0.1244351058783813866222374653,0.0288655223093876,5.1259797953463993010635697687,49.680251881024846349325472211,51.262954928528538398982473347,1066038000
15.31,2,0.4097656791049973290286801900,0.415364502797916,0.415364502797916,0.410265372018183,0.410265372018183,0.138858791824765,0.1532702148963557745253189760,0.1243948595334700745253189760,0.0288753553628857,5.1244707011227844768032236741,49.671208945986264479646375968,51.254297374806625277457667178,1066735000
15.32,2,0.4097581197449252691626130796,0.415355880005175,0.415355880005175,0.410257803439772,0.410257803439772,0.138828735186225,0.1532398756363814040664187757,0.1243546756414110040664187757,0.0288851999949704,5.1229641272964872838507075735,49.662210916783088994791577646,51.24567636151207834795311187,1067431000
15.33,2,0.4097504680063020694828347517,0.415347166874146,0.415347166874146,0.410250142370159,0.410250142370159,0.138798741813521,0.1532095964509421129832352069,0.1243145402453009129832352069,0.0288950562056412,5.1214596727986038858238071668,49.653188504248342864020928814,51.237032639577631434297645375,1068128000
15.34,2,0.4097429266815599941346022331,0.41533856624087,0.41533856624087,0.410242591849072,0.410242591849072,0.138768802329733,0.1531793750477056178534055436,0.1242744510528071178534055436,0.0289049239948985,5.1199572707256340661251941547,49.644174741148835424409108747,51.228394533110418971449184834,1068825000
15.35,2,0.4097353939463659138101560454,0.415329976257712,0.415329976257712,0.410235049928007,0.410235049928007,0.138738921402907,0.1531492125374441048881425326,0.1242344091747019048881425326,0.0289148033627422,5.1184569516658106362866086373,49.63520352046584386940148947,51.219791084309371940661000456,1069522000
15.36,2,0.4097278697002918062751870498,0.415321396908072,0.415321396908072,0.410227516506415,0.410227516506415,0.138709101438759,0.1531191113238279171805957604,0.1241944170146556171805957604,0.0289246943091723,5.1169587832461530838828135174,49.62620512787886861864856668,51.211162517155600259595121788,1070218000
15.37,2,0.4097203550422286996184482594,0.415312829776807,0.415312829776807,0.410219992684526,0.410219992684526,0.138679356296016,0.1530890853124531220380399641,0.1241544884782644220380399641,0.0289345968341887,5.1154631625996555162734576914,49.617229528113752541076041655,51.20255153582503547090988725,1070915000
15.38,2,0.4097128498566664693228506767,0.41530427369418,0.41530427369418,0.410212478346689,0.410212478346689,0.138649655791631,0.1530591042978360081147077747,0.1241145933600443081147077747,0.0289445109377917,5.1139692231698640970763268625,49.608251733096373482395441454,51.193936986503641441242776979,1071612000
15.39,2,0.4097053530281189201535026223,0.415295728558689,0.415295728558689,0.410204972376058,0.410204972376058,0.138620029020685,0.1530291973537896469607941858,0.1240747607338088469607941858,0.0289544366199808,5.1124777966271642857371155302,49.599324015788970931924744668,51.185363432390438005407184198,1072309000
15.40,2,0.4096978657627634711350070501,0.415287194441128,0.415287194441128,0.410197475980281,0.410197475980281,0.138590443406918,0.1529993319263723834805763956,0.1240349580456158834805763956,0.0289643738807565,5.1109879491367608937875637952,49.590366035834664061815044169,51.176762274171673212738820369,1073006000
15.41,2,0.4096904868379518595332993986,0.415278771681024,0.415278771681024,0.410190088057165,0.410190088057165,0.138560938509495,0.1529695510524468888211089284,0.1239952283323282888211089284,0.0289743227201186,5.1095009123809363806733661577,49.581425009522877932838348517,51.168173615327540056864127347,1073702000
15.42,2,0.4096830173526962375606304095,0.415270260120017,0.415270260120017,0.410182609463169,0.410182609463169,0.138531488743876,0.1529398221776341916012349613,0.1239555390395671916012349613,0.028984283138067,5.10801575251237023396928552,49.572494793352380644622113859,51.159592477605893233369144098,1074399000
15.43,2,0.4096755573897053025359199524,0.415261760347792,0.415261760347792,0.410175140403051,0.410175140403051,0.138502103383852,0.1529101580806042336790876842,0.1239159029460023336790876842,0.0289942551346019,5.1065328343799639131210163798,49.563605064310514481828193958,51.151044205596516793449471805,1075096000
15.44,2,0.4096681057589419908665948770,0.415253270078487,0.415253270078487,0.410167679685321,0.410167679685321,0.138472751111509,0.1528805273827477620253186645,0.1238762886730247620253186645,0.029004238709723,5.1050512578197525536172760392,49.554683030568657537797846329,51.142466637292357066532925963,1075793000
15.45,2,0.4096606624360715030258863277,0.415244791844661,0.415244791844661,0.410160227285615,0.410160227285615,0.138443505147924,0.1528510033489195553532985960,0.1238367694854890553532985960,0.0290142338634305,5.1035731204821353190758501988,49.545785411941129848315178901,51.133907775117575486995749185,1076489000
15.46,2,0.4096532285202013540792965890,0.415236324068165,0.415236324068165,0.410152784304381,0.410152784304381,0.138414288768966,0.1528215092466523329372551178,0.1237972686509276329372551178,0.0290242405957247,5.102096222910848316856387759,49.536891255748876007409752792,51.125350327466186647633474455,1077186000
15.47,2,0.4096459028960408973003239167,0.415227966870469,0.415227966870469,0.410145449746914,0.410145449746914,0.138385132209542,0.1527920787866234310012448577,0.1237578198800185310012448577,0.0290342589066049,5.1006215296126160345336516192,49.528038069789509998329116647,51.116826180306113280273144295,1077883000
15.48,2,0.4096384866458301360585018668,0.415219521700498,0.415219521700498,0.410138024452881,0.410138024452881,0.138356056392858,0.1527627259499594383642979817,0.1237184371538877383642979817,0.0290442887960717,5.0991494398841739315533362805,49.519167497703808225771208384,51.108285132445629270114810194,1078580000
15.49,2,0.4096310796880433660735516438,0.415211087156907,0.415211087156907,0.410130608462605,0.410130608462605,0.138327018288711,0.1527334111737150085619108301,0.1236790809095901085619108301,0.0290543302641249,5.097678819097567495490204643,49.510297381545892431192479814,51.099742844753972207724299424,1079276000
15.50,2,0.4096237809978748890311069323,0.415202763250417,0.415202763250417,0.410123300871974,0.410123300871974,0.138298042364825,0.1527041624010319903730373366,0.1236397790902675903730373366,0.0290643833107644,5.0962104665318261857899512083,49.501475212807934355594597316,51.091239832874771302488623869,1079973000
15.51,2,0.4096163907644961261984387286,0.415194350372665,0.415194350372665,0.410115901626501,0.410115901626501,0.138269144888482,0.1526749889230512668291466048,0.1236005409870608668291466048,0.0290744479359904,5.0947446471254748139843160749,49.492633934348053099956142741,51.082718454970204868551032435,1080670000
15.52,2,0.4096091095855160989509221862,0.415186048026448,0.415186048026448,0.410108611568413,0.410108611568413,0.138240283997663,0.1526458558658023912427314798,0.1235613317259996912427314798,0.0290845241398027,5.0932803605798235155620165456,49.483800124365178912922891132,51.074201835171742457183309669,1081367000
15.53,2,0.4096017367574854458431324541,0.415177656644811,0.415177656644811,0.410101229749512,0.410101229749512,0.138211502753572,0.1526167992994719117743706842,0.1235221873772704117743706842,0.0290946119222015,5.0918186389965737499687471199,49.474976151067602010256119902,51.065691683905691468922171279,1082063000
15.54,2,0.4095943731476618131353115216,0.415169275897103,0.415169275897103,0.41009385716006,0.41009385716006,0.138182761567427,0.1525877831378044178128091380,0.1234830718546178178128091380,0.0291047112831866,5.090358447347586680822293498,49.466188591834116836994098701,51.057211147345553736069745536,1082760000
15.55,2,0.4095871176760584714983510370,0.415161006104754,0.415161006104754,0.410086592840698,0.410086592840698,0.138154095387459,0.1525588458089076415663092139,0.1234440235861495415663092139,0.0291148222227581,5.0889008852840470915253273788,49.457386147310684201448541252,51.048715830889136849900738905,1083457000
15.56,2,0.4095798716210992820894286827,0.415152747714359,0.415152747714359,0.410079337949464,0.410079337949464,0.138125485565926,0.1525299652020362756821636821,0.1234050204611202756821636821,0.029124944740916,5.0874453181467117936095888669,49.448595518181495125391381821,51.040228859888299044494458304,1084154000
15.57,2,0.4095725345816696480739344838,0.415144399735587,0.415144399735587,0.410071991962807,0.410071991962807,0.138096920490606,0.1525011261875309391920212640,0.1233660473498706391920212640,0.0291350788376603,5.0859913112697319225637952587,49.439801575431439904913572934,51.03173737488637326523631922,1084850000
15.58,2,0.4095653048357765607011071829,0.415136161826629,0.415136161826629,0.410064753400527,0.410064753400527,0.138068429295589,0.1524723648497033534916263929,0.1233271403367124534916263929,0.0291452245129909,5.0845398971594309659627094572,49.431059053766084306442659624,51.023288070517698298678142877,1085547000
15.59,2,0.4095579851790458425536460520,0.415127836744427,0.415127836744427,0.410057424817767,0.410057424817767,0.138040021206061,0.1524436835244373537625059126,0.1232883017575292537625059126,0.0291553817669081,5.0830911415009367072090031603,49.422306452089714683670819196,51.014828096738407420305272679,1086244000
15.60,2,0.4095507726220107984402907579,0.415119619508296,0.415119619508296,0.410050203465306,0.410050203465306,0.138011628878216,0.1524150217150265093525500991,0.1232494711156150093525500991,0.0291655505994115,5.081643309958234957834416472,49.413543135502383034198059541,51.006357446084768010095052894,1086941000
15.61,2,0.4095434693348437307392316969,0.41511131407632,0.41511131407632,0.410042891272071,0.410042891272071,0.137983313876874,0.1523864341070220042424339257,0.1232107030965206042424339257,0.0291757310105014,5.0801979679239238533276666891,49.404829921291583359964591654,50.997927884629496184315676063,1087637000
15.62,2,0.4095362751135843968353188540,0.415103120122435,0.415103120122435,0.410035688277746,0.410035688277746,0.137955062236666,0.1523579137120827972262814907,0.1231719907119051972262814907,0.0291859230001776,5.0787549139637218812635167151,49.396095756318636153872564734,50.989478421337970438289376729,1088334000
