Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.18,2,0.3478566690985182805247706064,0.352787886892061,0.352787886892061,0.348280866441576,0.348280866441576,0.122984914034369,0.1352221146429518895110044380,0.1038564149884379895110044380,0.0313656996545139,4.4474298993396566388877562387,43.446375237421575386775894981,45.772257589068738042687499621,1423967000
20.19,2,0.3478523535803111651897069830,0.352782838074184,0.352782838074184,0.348276545660767,0.348276545660767,0.122964141200001,0.1352011782616307923116489582,0.1038354786071168923116489582,0.0313656996545139,4.4466821551233918435080343338,43.44028383806796668391236029,45.766742800553792639214854802,1424673000
20.20,2,0.3478481418195553675855189633,0.352777894085047,0.352777894085047,0.348272328763937,0.348272328763937,0.12294339360674,0.1351802707645103022814135103,0.1038145711099964022814135103,0.0313656996545139,4.4459353698407192341147287779,43.434200142241760120943395974,45.761234542392418438320109377,1425378000
20.21,2,0.3478439336549944892477903155,0.352772953727406,0.352772953727406,0.348268115467687,0.348268115467687,0.122922646835954,0.1351593642161017743179243375,0.1037936645615878743179243375,0.0313656996545139,4.4451887419474273093948099789,43.428140212337222509467249765,45.755747220880504489703525248,1426084000
20.22,2,0.3478396293467899683033558776,0.352767918340511,0.352767918340511,0.34826380591055,0.34826380591055,0.122901937014771,0.1351384912783131203766666409,0.1037727916237992203766666409,0.0313656996545139,4.4444432058868120201212939494,43.422065544673768943259873572,45.750246803349669404191131709,1426789000
20.23,2,0.3478354288407559854703015581,0.352762987218136,0.352762987218136,0.348259600282166,0.348259600282166,0.122881234994611,0.1351176297755757977538553241,0.1037519301210618977538553241,0.0313656996545139,4.4436981251242609368520827015,43.415990453969283739819373011,45.744746087081590809725631341,1427495000
20.24,2,0.3478312320267317345976155375,0.352758060920079,0.352758060920079,0.348255398350295,0.348255398350295,0.122860565206019,0.1350968006531374668986835107,0.1037311009986235668986835107,0.0313656996545139,4.4429540984454644864032150466,43.409924713530138360015348667,45.739253266910927024496595289,1428201000
20.25,2,0.3478269387977184895788728692,0.352753038382561,0.352753038382561,0.34825109988586,0.34825109988586,0.122839905495816,0.1350759782442402776239555729,0.1037102785897263776239555729,0.0313656996545139,4.4422103893006038393325929931,43.403880964833794637926805719,45.733779736452032596037425126,1428906000
20.26,2,0.3478227504126523362083764797,0.35274812148145,0.35274812148145,0.348246906393225,0.348246906393225,0.122819262985142,0.1350551767110525099637387137,0.1036894770565386099637387137,0.0313656996545139,4.4414674021544447984992781564,43.397821021190620533004583273,45.728292014458779778605613416,1429612000
20.27,2,0.3478185658179995738071237706,0.35274320958243,0.35274320958243,0.348242716695626,0.348242716695626,0.122798654973766,0.1350344098307157598319728807,0.1036687101762018598319728807,0.0313656996545139,4.4407255304416657584181497448,43.391767064807869653320086872,45.722809212529940813484106588,1430318000
20.28,2,0.3478143837464312000501758192,0.352738300363293,0.352738300363293,0.348238529524188,0.348238529524188,0.122778051320324,0.1350136473991864919650976892,0.1036479477446725919650976892,0.0313656996545139,4.4399839076287018459052465708,43.385738462595442453760134759,45.717348652074623043850075494,1431023000
20.29,2,0.3478101065631780169378855790,0.352733296904196,0.352733296904196,0.34823424712508,0.34823424712508,0.122757477613405,0.1349929116070090467136355840,0.1036272119524951467136355840,0.0313656996545139,4.4392431681764227836045162455,43.379691952893295141034766057,45.7118723084837649777440109,1431729000
20.30,2,0.3478059330543766322780054813,0.35272839786846,0.35272839786846,0.348230068526851,0.348230068526851,0.122736919920191,0.1349721954631049745987629888,0.1036064958085910745987629888,0.0313656996545139,4.43850311055378569415990638,43.37364776087152951615895415,45.706397901470577931685085815,1432434000
20.31,2,0.3478017632707271877432310359,0.352723503160575,0.352723503160575,0.348225893658317,0.348225893658317,0.122716379290812,0.1349514965236806211850857365,0.1035857968691667211850857365,0.0313656996545139,4.4377636634998182283444329855,43.367630426543147841669041489,45.700946842341488551773652321,1433140000
20.32,2,0.3477975969991562914971674320,0.352718612731472,0.352718612731472,0.348221722306144,0.348221722306144,0.122695860432941,0.1349308194918288510783239630,0.1035651198373149510783239630,0.0313656996545139,4.4370249604967937848450664746,43.36159411741904293382381143,45.695479128206569482982298409,1433846000
20.33,2,0.3477933346036777691367859389,0.35271362688527,0.35271362688527,0.348217454712844,0.348217454712844,0.122675366852024,0.1349101643915245366281304620,0.1035444647370106366281304620,0.0313656996545139,4.4362870009801436863057544572,43.355567865393352430931318947,45.690020046295377904215199685,1434551000
20.34,2,0.3477891768710722642896187077,0.352708746451648,0.352708746451648,0.348213291910049,0.348213291910049,0.122654889255912,0.1348895289451342969987789142,0.1035238292906203969987789142,0.0313656996545139,4.4355497184490654314134673449,43.349538394538930834949586526,45.684558060833002215093533056,1435257000
20.35,2,0.3477850218520702345562151715,0.352703869620209,0.352703869620209,0.348209131824167,0.348209131824167,0.12263443696317,0.1348689189124137722134425542,0.1035032192578998722134425542,0.0313656996545139,4.43481327665699111885517555,43.343544041813651636220194466,45.679126480532392116752982752,1435963000
20.36,2,0.3477808714901917973087394464,0.352698997482946,0.352698997482946,0.348204976401088,0.348204976401088,0.122613985487447,0.1348483098600383841440631518,0.1034826102055244841440631518,0.0313656996545139,4.4340769743893050233608722811,43.337520967801038891529853926,45.673670051890270649247789384,1436668000
20.37,2,0.3477767236267678753457087330,0.352694128975926,0.352694128975926,0.34820082347951,0.34820082347951,0.122593566290998,0.1348277331939675890039486546,0.1034620335394536890039486546,0.0313656996545139,4.4333417101090588436175279529,43.331507303353145327339853552,45.668221517059981742028303571,1437374000
20.38,2,0.3477725806243064028344497170,0.352689265732994,0.352689265732994,0.348196675424822,0.348196675424822,0.122573158383867,0.1348071679940515016463898365,0.1034414683395376016463898365,0.0313656996545139,4.4326068832466924783121129751,43.325516663607972566946869266,45.662793050104905437472007462,1438079000
20.39,2,0.3477683412703909990809241695,0.352684307210626,0.352684307210626,0.348192430901183,0.348192430901183,0.122552786223837,0.1347866351942558520626408326,0.1034209355397419520626408326,0.0313656996545139,4.4318730922647501500885749583,43.319517593692743865227365746,45.657356925631485845657618532,1438785000
20.40,2,0.3477642055621749552132391493,0.352679452839704,0.352679452839704,0.348188290149636,0.348188290149636,0.122532423115754,0.1347661150757261451841444196,0.1034004154212122451841444196,0.0313656996545139,4.4311397710082353336769071144,43.313512053465564745234902842,45.65191514446208209233036013,1439491000
20.41,2,0.3477600735504250751241034024,0.352674602567414,0.352674602567414,0.348184153099063,0.348184153099063,0.122512071330499,0.1347456064161674790974086472,0.1033799067616535790974086472,0.0313656996545139,4.4304068832095516038071026557,43.307511690360459636009790277,45.646477868944724330027271206,1440196000
20.42,2,0.3477559450236588141831093641,0.352669756626367,0.352669756626367,0.348180019537722,0.348180019537722,0.122491743596396,0.1347251219442668390886605628,0.1033594222897529390886605628,0.0313656996545139,4.4296747922673509310370635906,43.301541402157932725049160762,45.641066595973164383716260726,1440902000
20.43,2,0.3477518202356744751216459586,0.3526649155577,0.3526649155577,0.348175889719724,0.348175889719724,0.122471448128326,0.1347046698887878864036431911,0.1033389702342739864036431911,0.0313656996545139,4.4289437326668777182258515333,43.295557189560916146968259989,45.635642860332637892953638786,1441608000
20.44,2,0.3477477001356713306588652016,0.352660079622635,0.352660079622635,0.348171764595423,0.348171764595423,0.122451165175583,0.1346842305201713165583002775,0.1033185308656574165583002775,0.0313656996545139,4.4282131379465225359313684955,43.289572070412938959868296618,45.630218298470748146559313318,1442313000
20.45,2,0.3477435826672280715304539994,0.35265524696447,0.35265524696447,0.348167642105891,0.348167642105891,0.122430900565047,0.1346638095969512415576022565,0.1032981099424373415576022565,0.0313656996545139,4.4274831718246946349266304856,43.283613208187667743401522097,45.624816487421635466928867348,1443019000
20.46,2,0.3477394698275337200570571515,0.35265041962439,0.35265041962439,0.348163524250752,0.348163524250752,0.122410655452001,0.1346434083449417370083488224,0.1032777086904278370083488224,0.0313656996545139,4.4267538681669966618125623167,43.27763891792269339194849498,45.619401082968038490595859904,1443725000
20.47,2,0.3477353596137833742018209500,0.352645595025659,0.352645595025659,0.34815940902476,0.34815940902476,0.122390413506104,0.1346230103538240396355735845,0.1032573106993101396355735845,0.0313656996545139,4.4260247556009703434052028003,43.271655977403105099731315123,45.613978234858438108360706269,1444430000
20.48,2,0.3477312538690525951100443815,0.352640776352164,0.352640776352164,0.348155298273237,0.348155298273237,0.122370213026658,0.1346026540106842226431214372,0.1032369543561703226431214372,0.0313656996545139,4.4252969325842417263054767467,43.265716837755932414653011301,45.60859306092621625861285559,1445136000
20.49,2,0.3477271508989614521091791277,0.352635961062967,0.352635961062967,0.348151190299738,0.348151190299738,0.122350029860123,0.1345823150880200407207880212,0.1032166154335061407207880212,0.0313656996545139,4.4245697037985992331573317674,43.259754576014261378530919248,45.603187609858431208344690477,1445841000
20.50,2,0.3477230525464424983923397663,0.352631150629902,0.352631150629902,0.348147086949441,0.348147086949441,0.122329853283132,0.1345619829203614192277170005,0.1031962832658475192277170005,0.0313656996545139,4.4238427624493621668198294751,43.253790865445783303674022829,45.597780924341026984191674621,1446547000
20.51,2,0.3477189577551095689319883716,0.352626344769662,0.352626344769662,0.348142987164673,0.348142987164673,0.12230970548909,0.1345416796777079461783320112,0.1031759800231940461783320112,0.0313656996545139,4.4231167424088650978508718803,43.247835002412677654057420337,45.592380764371897854112287678,1447253000
20.52,2,0.3477148666294033271059011161,0.352621543142268,0.352621543142268,0.348138891050002,0.348138891050002,0.122289573746,0.1345213926239522049106024242,0.1031556929694383049106024242,0.0313656996545139,4.4223912775630943249374293928,43.241903184143620717961129629,45.587001433643577430714144906,1447958000
20.53,2,0.3477107790593451667547118704,0.352616745552201,0.352616745552201,0.348134798495316,0.348134798495316,0.122269455610068,0.1345011193099661550605821460,0.1031354196554522550605821460,0.0313656996545139,4.4216662964982729228094952257,43.235955460670014178429120867,45.581608152201387394399516026,1448664000
20.54,2,0.3477066950957803157791070051,0.35261195237955,0.35261195237955,0.34813070955152,0.34813070955152,0.122249360506988,0.1344808691689673074676472712,0.1031151695144534074676472712,0.0313656996545139,4.4209420682047636901540397898,43.230006217209161870646509457,45.576213307590102387798892574,1449370000
20.55,2,0.3477026147359526160247381907,0.352607163414246,0.352607163414246,0.348126624215856,0.348126624215856,0.122229282500212,0.1344606362606911000223384914,0.1030949366061772000223384914,0.0313656996545139,4.4202184212551098256580334968,43.224066016676328686969381577,45.570826190646859304746661007,1450075000
20.56,2,0.3476985377705778241095915994,0.35260237873295,0.35260237873295,0.348122542278784,0.348122542278784,0.122209229789074,0.1344404287821536409139879524,0.1030747291276397409139879524,0.0313656996545139,4.4194955892251126280084467569,43.218155301741834758003810123,45.565464487581891395477166473,1450781000
20.57,2,0.3476944656101353561650417054,0.352597599382342,0.352597599382342,0.348118465152505,0.348118465152505,0.122189191881842,0.1344202362845426635548720286,0.1030545366300287635548720286,0.0313656996545139,4.4187732715269233719352727818,43.212222632138742780893274041,45.56008352488822710120133623,1451486000
20.58,2,0.3476903959379898837495358857,0.352592823330466,0.352592823330466,0.348114390517556,0.348114390517556,0.122169177052064,0.1344000669654518474717098374,0.1030343673109379474717098374,0.0313656996545139,4.4180517017529325279964135832,43.20629401619740362263627085,45.554705838495189666098241194,1452192000
20.59,2,0.3476863309122285185321046214,0.352588052163912,0.352588052163912,0.348110320534658,0.348110320534658,0.122149168821135,0.1343799044116854146879135192,0.1030142047571715146879135192,0.0313656996545139,4.4173304084482470990509307722,43.200392769463976994829536929,45.549351993481785179332344763,1452898000
20.60,2,0.3476822684229146861772742984,0.352583284831656,0.352583284831656,0.3481062530913,0.3481062530913,0.122129197622864,0.1343597790018321791069220745,0.1029940793473182791069220745,0.0313656996545139,4.4166102606439322077427719597,43.194473349051672755349081159,45.543981832416077691461496045,1453603000
20.61,2,0.3476782094673292212012082079,0.352578521192445,0.352578521192445,0.34810218918598,0.34810218918598,0.12210923080165,0.1343396580952548042040589854,0.1029739584407409042040589854,0.0313656996545139,4.4158903220032240006728619577,43.188555879437587647490429293,45.538613386386757821087333083,1454309000
20.62,2,0.3476741550963649876839885477,0.352573763351453,0.352573763351453,0.348098129870872,0.348098129870872,0.12208929849312,0.1343195718826927598042435215,0.1029538722281788598042435215,0.0313656996545139,4.4151714561756573286142167779,43.182650138599727475442780114,45.533254712566600747133943301,1455015000
20.63,2,0.3476701042537080251257574228,0.35256900919816,0.35256900919816,0.348094074088374,0.348094074088374,0.122069370564114,0.1342994901756856968329806890,0.1029337905211717968329806890,0.0313656996545139,4.4144527970741356902538068302,43.176764000177840101958805572,45.52791312938881529792961001,1455720000
20.64,2,0.3476660569902646972740860466,0.35256425943547,0.35256425943547,0.348090021889454,0.348090021889454,0.122049465682705,0.1342794316554653237375984780,0.1029137320009514237375984780,0.0313656996545139,4.413734878625127408235579727,43.170858721405434292113187382,45.522554581560576501342669908,1456426000
20.65,2,0.3476620123033377578650285414,0.352559512852679,0.352559512852679,0.348085972270193,0.348085972270193,0.122029577944901,0.1342593903793829516690963172,0.1028936907248690516690963172,0.0313656996545139,4.4130175293328611572895286784,43.164956961932858457646976235,45.517198903971746471852422966,1457132000
20.66,2,0.3476580720830260825943501391,0.352554871609484,0.352554871609484,0.34808202724494,0.34808202724494,0.122009709732224,0.1342393722928332029699544652,0.1028736726383193029699544652,0.0313656996545139,4.4123009182689484600596012969,43.159082469783993957388117593,45.511866699698582721684814083,1457837000
20.67,2,0.3476540354338573927722655824,0.352550134480543,0.352550134480543,0.348077985673238,0.348077985673238,0.121989862124875,0.1342193714526946419286601586,0.1028536717981807419286601586,0.0313656996545139,4.4115848739240604673188135938,43.153193874748189829435779149,45.506521997919069204408994295,1458543000
20.68,2,0.3476500022995492021795801259,0.352545401269711,0.352545401269711,0.348073947620683,0.348073947620683,0.121970025880855,0.1341993821057027872628873950,0.1028336824511888872628873950,0.0313656996545139,4.4108692302279124017111131796,43.147304974222649807132886757,45.501176907406673568664604761,1459249000
20.69,2,0.3476459727310342159526023360,0.352540672658522,0.352540672658522,0.34806991313827,0.34806991313827,0.121950219055557,0.1341794223200368276967643302,0.1028137226655229276967643302,0.0313656996545139,4.4101545035443115858804476662,43.141423732045772062330919639,45.495838088759915413766483168,1459954000
20.70,2,0.3476419466720381943241978925,0.352535947816948,0.352535947816948,0.348065882169656,0.348065882169656,0.121930419494541,0.1341594699257848884827555553,0.1027937702712709884827555553,0.0313656996545139,4.4094400575006255705998330638,43.135558403890057988330140646,45.4905130725181206013154816,1460660000
20.71,2,0.3476379241199037874511587895,0.352531227860186,0.352531227860186,0.348061854712179,0.348061854712179,0.12191065920914,0.1341395569537004596046014918,0.1027738572991865596046014918,0.0313656996545139,4.4087268084589509785132169849,43.129693923813509922026436251,45.485188232518738979700264585,1461365000
20.72,2,0.3476340050719742212703443356,0.35252661138471,0.35252661138471,0.348057930885127,0.348057930885127,0.121890892844104,0.1341196415171296305063608451,0.1027539418626157305063608451,0.0313656996545139,4.408013555203617484350592642,43.123816994248422916182046721,45.47985261434929166440174745,1462071000
20.73,2,0.3476299895255992953260503549,0.352521899362403,0.352521899362403,0.348053910441953,0.348053910441953,0.121871158785974,0.1340997550332473641186081515,0.1027340553787334641186081515,0.0313656996545139,4.4073011965190203586698620425,43.117971142726811355185061845,45.474543673362473335518337011,1462777000
20.74,2,0.3476259775317426454535193889,0.352517191396543,0.352517191396543,0.34804989355563,0.34804989355563,0.121851438972326,0.1340798829267386913986191535,0.1027141832722247913986191535,0.0313656996545139,4.4065893136016734043300868014,43.112109347906527731642529919,45.46922064193521534338052882,1463482000
20.75,2,0.3476219699805545548077124953,0.35251248866436,0.35251248866436,0.348045881117393,0.348045881117393,0.121831741577416,0.1340600334079630768264880091,0.1026943337534491768264880091,0.0313656996545139,4.4058781404096512439752145276,43.106251940830985537185429721,45.463901111346695319797673903,1464188000
20.76,2,0.3476180649766150135180476508,0.352507888800134,0.352507888800134,0.348041971351457,0.348041971351457,0.121812047993218,0.1340401912876174304374665459,0.1026744916331035304374665459,0.0313656996545139,4.4051672405500753002491928344,43.100387304323271010572052178,45.458575183321112043600455502,1464894000
20.77,2,0.3476140634100852826308561503,0.352503193446884,0.352503193446884,0.348037964905176,0.348037964905176,0.12179239021156,0.1340203816154840537759653424,0.1026546819609701537759653424,0.0313656996545139,4.4044573303949205478820149329,43.094560949178109392377826988,45.453282140969066648630607928,1465599000
20.78,2,0.3476100653855553197928928092,0.352498501795686,0.352498501795686,0.348033962005215,0.348033962005215,0.121772736827568,0.1340005764675369226443500995,0.1026348768130230226443500995,0.0313656996545139,4.4037476087283840334746056313,43.088713471961401651149480483,45.447970626142062594280841635,1466305000
20.79,2,0.3476060717932003411937923630,0.352493815934086,0.352493815934086,0.348029963542833,0.348029963542833,0.121753122082855,0.1339808101373845523323113203,0.1026151104828706523323113203,0.0313656996545139,4.4030390567385120598860265454,43.082873626670553646192380211,45.442665172907592775578110071,1467011000
20.80,2,0.3476021807376221943071232688,0.352489232729353,0.352489232729353,0.348026067742268,0.348026067742268,0.121733505404462,0.1339610454574043588105706990,0.1025953458028904588105706990,0.0313656996545139,4.4023306083999951216311568831,43.077051359441815576698202801,45.437375017848322168970454827,1467716000
20.81,2,0.3475981941090029538328441056,0.352484554760839,0.352484554760839,0.348022076252114,0.348022076252114,0.121713916907971,0.1339413056349491261772010528,0.1025756059804352261772010528,0.0313656996545139,4.4016229273030618455260354574,43.071218178449953101938429864,45.43207496271209483346704704,1468422000
20.82,2,0.3475942099583519963520419756,0.352479880017533,0.352479880017533,0.34801808724295,0.34801808724295,0.121694349679809,0.1339215871804255563019610570,0.1025558875259116563019610570,0.0313656996545139,4.4009159122268299542146098786,43.065389955140806055912028639,45.426778892140290955444052159,1469127000
20.83,2,0.3475902292830768002693889049,0.352475208809443,0.352475208809443,0.3480141017134,0.3480141017134,0.121674783983151,0.1339018703798492615198638993,0.1025361707253353615198638993,0.0313656996545139,4.4002089971558355463838505596,43.059550666337188491181690874,45.421473136044933664349175104,1469833000
20.84,2,0.3475863530805901836117392440,0.352470643249102,0.352470643249102,0.348010220784039,0.348010220784039,0.121655246458868,0.1338821854215399243490108379,0.1025164857670260243490108379,0.0313656996545139,4.3995030456703203207207279104,43.053749913068854082912678459,45.416200466897526876656318869,1470539000
20.85,2,0.3475823793483093638554988686,0.352465980988637,0.352465980988637,0.34800624220595,0.34800624220595,0.121635737803535,0.1338625259398095499743192810,0.1024968262852956499743192810,0.0313656996545139,4.3987978741553438759122123417,43.047938023984169981375848147,45.410917675492818187877882705,1471244000
20.86,2,0.3475785100300525417539943808,0.352461423342621,0.352461423342621,0.348002368169214,0.348002368169214,0.121616229416613,0.1338428703773177182697264566,0.1024771707228038182697264566,0.0313656996545139,4.3980928637871819106452742653,43.042117271148875158128324981,45.405627069280291371908682073,1471950000
20.87,2,0.3475745441768568781360705095,0.352456770013477,0.352456770013477,0.347998397479818,0.347998397479818,0.12159675048054,0.1338232409084410237609774613,0.1024575412539271237609774613,0.0313656996545139,4.3973886485635036996499068932,43.036325626267046868869945399,45.400361406637083853930197967,1472656000
20.88,2,0.3475705809344228367334593116,0.352452119699012,0.352452119699012,0.347994429404368,0.347994429404368,0.121577282974311,0.1338036229676568033093438818,0.1024379233131429033093438818,0.0313656996545139,4.3966848099614092416130806377,43.030516268940071239989532438,45.395080088370442076448653642,1473361000
20.89,2,0.3475667219499086560656929723,0.352447574695309,0.352447574695309,0.347990565713976,0.347990565713976,0.121557840154743,0.1337840333737873539388325829,0.1024183337192734539388325829,0.0313656996545139,4.3959818285532816831357203058,43.024715197373531995821491591,45.389805516491399570147109942,1474067000
20.90,2,0.3475627664227761182387012058,0.352442933592547,0.352442933592547,0.347986605363236,0.347986605363236,0.121538415095603,0.1337644581757173021778735363,0.1023987585212034021778735363,0.0313656996545139,4.3952793034176503510338647146,43.018910231985010580739833919,45.384527282566053894404451589,1474772000
20.91,2,0.3475588132968688637721804568,0.352438295660022,0.352438295660022,0.347982647416649,0.347982647416649,0.121519011932247,0.1337449049707334865903780909,0.1023792053162195865903780909,0.0313656996545139,4.394577450949352867951461472,43.013138549480524781632987728,45.379277677899057194000273774,1475478000
20.92,2,0.3475549646232523743406477009,0.352433762380472,0.352433762380472,0.347978794049728,0.347978794049728,0.121499609042775,0.1337253556918028238121252075,0.1023596560372889238121252075,0.0313656996545139,4.3938757523146333804894353884,43.007346151821052252186728975,45.374009897587416194684715727,1476184000
20.93,2,0.3475510183993890538022122449,0.352429132989778,0.352429132989778,0.347974843013602,0.347974843013602,0.121480252475132,0.1337058493522523615991486261,0.1023401496977384615991486261,0.0313656996545139,4.3931753239115287154638252769,43.00156284428809717649760945,45.368749321231051199348104315,1476889000
20.94,2,0.3475471765691381978533141282,0.352424607849424,0.352424607849424,0.347970996498393,0.347970996498393,0.121460886334762,0.1336863370840912951366898280,0.1023206374295773951366898280,0.0313656996545139,4.3924747645238418194755559484,42.995771014103931880701259218,45.363481341841363766772464145,1477595000
20.95,2,0.3475432381835798809424087232,0.352419986962975,0.352419986962975,0.34796705331013,0.34796705331013,0.121441548426481,0.1336668496893297724329218658,0.1023011500348158724329218658,0.0313656996545139,4.3917749553127225432976434143,42.990014380163146138095697659,45.358243598247749266514518068,1478301000
20.96,2,0.3475393032801175290685641365,0.3524153703718,0.3524153703718,0.34796311360821,0.34796311360821,0.121422233622089,0.1336473855342870652480328140,0.1022816858797731652480328140,0.0313656996545139,4.391075848225267309574035286,42.984238971208861312439126004,45.35298905279771074981877024,1479006000
20.97,2,0.3475354707226403736088304092,0.352410856892022,0.352410856892022,0.347959276377082,0.347959276377082,0.121402935373586,0.1336279415235822309158132660,0.1022622418690683309158132660,0.0313656996545139,4.3903773533339459409486791738,42.978463540808345359297991103,45.347734099808597581600440736,1479712000
20.98,2,0.3475315424950946232031523178,0.352406247720762,0.352406247720762,0.347955343359219,0.347955343359219,0.121383641524724,0.1336084985702543712029384084,0.1022427989157404712029384084,0.0313656996545139,4.3896789225861656881945910905,42.972688477620095617552402477,45.342479368500219777686985567,1480417000
20.99,2,0.3475277177021892435529667749,0.352401743424179,0.352401743424179,0.347951513902131,0.347951513902131,0.121364383493451,0.1335890950727703940892441389,0.1022233954182564940892441389,0.0313656996545139,4.3889816547655751739557186456,42.966954960260960510710714455,45.3372601666433065341169914,1481123000
21.00,2,0.3475237953414236662198002304,0.352397141637596,0.352397141637596,0.347947586758203,0.347947586758203,0.121345132804055,0.1335696955103385607119037809,0.1022039958558246607119037809,0.0313656996545139,4.3882845310250217729620550527,42.961189656896986269554259501,45.332013096480850867888571181,1481829000
21.01,2,0.3475199773030898295389532714,0.35239264486169,0.35239264486169,0.347943764063923,0.347943764063923,0.121325896357252,0.1335503138466429434260686989,0.1021846141921290434260686989,0.0313656996545139,4.3875879501431892078575479226,42.955427719370891871138984689,45.326768588140382179065628918,1482534000
21.02,2,0.3475160616919119183893262237,0.352388051221464,0.352388051221464,0.347939843677814,0.347939843677814,0.121306685312424,0.1335309541889326450433640732,0.1021652545344187450433640732,0.0313656996545139,4.3868920285326844773291676641,42.949699024481490593672896665,45.321552625902050204081605209,1483240000
21.03,2,0.3475122505979552550495601524,0.352383562830225,0.352383562830225,0.34793602793638,0.34793602793638,0.121287489746255,0.1335116136735886277507646592,0.1021459140190747277507646592,0.0313656996545139,4.3861966829054525800638846897,42.943950244607269365671459462,45.316318747938980294717448694,1483946000
21.04,2,0.3475083427798956480541778623,0.352378978380683,0.352378978380683,0.347932115352892,0.347932115352892,0.121268318314162,0.1334922939252327780302616431,0.1021265942707188780302616431,0.0313656996545139,4.3855019585520410668347150125,42.938201193589654748949846272,45.311084201639274136061622273,1484651000
21.05,2,0.3475045382743425930209530988,0.352374498074743,0.352374498074743,0.347928306207896,0.347928306207896,0.121249165268236,0.1334729961864024486330248544,0.1021072965318885486330248544,0.0313656996545139,4.3848078898171248602856062429,42.932462487246827557202370515,45.305858220187714997445716528,1485357000
21.06,2,0.3475006361860413834207361490,0.352369920385958,0.352369920385958,0.347924399361154,0.347924399361154,0.121230023059863,0.1334537058799109235759552524,0.1020880062253970235759552524,0.0313656996545139,4.3841140578436821070174831908,42.926745062277555450289375894,45.300650562462918531809092692,1486062000
21.07,2,0.3474968384053151095486820420,0.352365447571394,0.352365447571394,0.347920596949185,0.347920596949185,0.121210891612689,0.1334344299881199928518846750,0.1020687303336060928518846750,0.0313656996545139,4.3834206614101738098894074695,42.921012049325716707615702116,45.295428963788208605162623646,1486768000
21.08,2,0.3474929441823819072365325498,0.352360879189242,0.352360879189242,0.347916697977402,0.347916697977402,0.121191790264626,0.1334151808418442365937965341,0.1020494811873303365937965341,0.0313656996545139,4.3827280525170614634162582875,42.915279359092046174255635824,45.290207102640225410240259192,1487474000
21.09,2,0.3474891521701190757663007880,0.352356413418045,0.352356413418045,0.347912901340932,0.347912901340932,0.121172695023641,0.1333959413799977823806403914,0.1020302417254838823806403914,0.0313656996545139,4.3820357411487680704570972599,42.90955285424217084750024283,45.284990351656626910489340094,1488179000
21.10,2,0.3474853644580731786976404164,0.352351953083474,0.352351953083474,0.347909109009922,0.347909109009922,0.12115363209984,0.1333767344053824090360510132,0.1020110347508685090360510132,0.0313656996545139,4.3813443793060899255268035953,42.903853397137314113048907104,45.279796546048241871645238482,1488885000
21.11,2,0.3474814801510172676952148400,0.352347396110943,0.352347396110943,0.347905219966108,0.347905219966108,0.121134573007453,0.1333575278872322591732083457,0.1019918282327183591732083457,0.0313656996545139,4.3806530481237224554414161057,42.898131742966898248713767612,45.274583232498396814352660336,1489591000
21.12,2,0.3474776983378156283272946098,0.352342942850465,0.352342942850465,0.347901433541136,0.347901433541136,0.121115543429287,0.1333383544848215882848986977,0.1019726548303076882848986977,0.0313656996545139,4.379962681969541558887905203,42.892419604275138445629839177,45.269377555022688516044918339,1490296000
21.13,2,0.3474738206724733730657574226,0.352338394039041,0.352338394039041,0.347897551147136,0.347897551147136,0.121096527498592,0.1333191913868881933396393564,0.1019534917323742933396393564,0.0313656996545139,4.3792726260976385824671956962,42.88673064055566674184035141,45.264191776434626496569446867,1491002000
21.14,2,0.3474700464048250718545111234,0.352333949091351,0.352333949091351,0.347893772276918,0.347893772276918,0.121077519495828,0.1333000398368493557749441164,0.1019343401823354557749441164,0.0313656996545139,4.3785829148778392529953264005,42.881018646668192296406575835,45.258985575753697827938639976,1491708000
21.15,2,0.3474662744252341202245809044,0.352329507402269,0.352329507402269,0.347889995697549,0.347889995697549,0.121058539166041,0.1332809160566524493546956125,0.1019152164021385493546956125,0.0313656996545139,4.3778940117833340410301993222,42.875320911083369583549910572,45.253791216254270075771391243,1492413000
21.16,2,0.3474624069292532740063913068,0.352324970706858,0.352324970706858,0.347886123485311,0.347886123485311,0.121039578447314,0.1332618085598962802574296759,0.1018961089053823802574296759,0.0313656996545139,4.3772055865015266973448304772,42.869618532283517900753399697,45.248592386798700705097589522,1493119000
21.17,2,0.3474586416256122861859072209,0.352320536482511,0.352320536482511,0.347882353590032,0.347882353590032,0.121020620355639,0.1332427072647812899640619613,0.1018770076102673899640619613,0.0313656996545139,4.3765173489587224206261902746,42.863943494816623667516981878,45.243417135653886472739013411,1493825000
21.18,2,0.3474547806564020997032312875,0.352316007668389,0.352316007668389,0.347878487912524,0.347878487912524,0.121001698083254,0.1332236384659989793730971069,0.1018579388114850793730971069,0.0313656996545139,4.3758300511909463335182263263,42.858255462066230057189373041,45.238229867926262631004541421,1494530000
21.19,2,0.3474510220192219964238320978,0.352311581508549,0.352311581508549,0.347874724691835,0.347874724691835,0.120982779677066,0.1332045771136426224177498588,0.1018388774591287224177498588,0.0313656996545139,4.375142974319790986793954644,42.852565855638301851390879467,45.233040930343323320975114025,1495236000
