Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.89,2,0.3722770762903088193710789583,0.379927427775361,0.379927427775361,0.372731053346586,0.372731053346586,0.199571156124179,0.2127088587809358107655678146,0.2015412222312562107655678146,0.0111676365496796,6.2189845577325105214674483064,61.657458021151496539897816248,61.6589260609374619370105495,417360300
5.90,2,0.3720684992134642290832831656,0.379709566708957,0.379709566708957,0.37252222191831,0.37252222191831,0.199316226285826,0.2124464809973839575500356791,0.2013252892886000575500356791,0.0111211917087839,6.2220841507528344894049602282,61.62983433532942499551063482,61.632029463841024979943382899,418068900
5.91,2,0.3718602395493186612955453080,0.379492047016726,0.379492047016726,0.372313708289805,0.372313708289805,0.199061965982811,0.2121847842550939449206341923,0.2011100373872056449206341923,0.0110747468678883,6.2252032541681458897381698709,61.602290946583126748056024109,61.605304756432572693252026686,418777500
5.92,2,0.3716524920873193948874290134,0.379275061969316,0.379275061969316,0.372105707488056,0.372105707488056,0.198808321516013,0.2119237216327055509479573218,0.2008954196057128509479573218,0.0110283020269927,6.2283405237804898576756817924,61.574775098254244729550405077,61.578699958325276934646605665,419486100
5.93,2,0.3714450545069347135728045561,0.379058410005383,0.379058410005383,0.37189801694581,0.37189801694581,0.198555325226693,0.2116633184173886564289925798,0.2006814612312915564289925798,0.0109818571860971,6.2314966840139228256131937142,61.547236068236207717333629055,61.552165424348917350489243029,420194700
5.94,2,0.3712381208552540473700796044,0.378842284448157,0.378842284448157,0.371690830946789,0.371690830946789,0.198302946218766,0.2114035504787620404516665887,0.2004681381335605404516665887,0.0109354123452015,6.2346710435839437935507056355,61.519769126753384433917774245,61.525793666607345973856015315,420903300
5.95,2,0.3710314881147239877503259646,0.378626482349772,0.378626482349772,0.371483946225868,0.371483946225868,0.198051197125329,0.2111444233594495175238122290,0.2002554558551436175238122290,0.0108889675043059,6.2378637612750301938839152767,61.492281501544868505861433044,61.499494207773439738415002364,421611800
5.96,2,0.3708253511298203047323063611,0.378411198745342,0.378411198745342,0.371277557865128,0.371277557865128,0.19780007319624,0.2108859391188308058929246936,0.2000434164554206058929246936,0.0108425226634102,6.2410748960840651618214271987,61.464865909267316318489301956,61.473356750993975985979297981,422320400
5.97,2,0.3706195069797732667689064213,0.378196229259651,0.378196229259651,0.371071462696344,0.371071462696344,0.197549543414128,0.2106280596258351511764455958,0.1998319818033205511764455958,0.0107960778225146,6.2443033556363474537159163203,61.437474833963316579524546255,61.447334864454662091849853576,423029000
5.98,2,0.3704140486694460224541841196,0.377981669340217,0.377981669340217,0.370865753837797,0.370865753837797,0.197299672854226,0.2103708532471271063198210351,0.1996212202655081063198210351,0.010749632981619,6.2475510984925204216534282418,61.410061394118058332966568469,61.421383042968180849537867688,423737600
5.99,2,0.3702089760656610820525791759,0.377767516524097,0.377767516524097,0.370660431156145,0.370660431156145,0.197050394807825,0.2101142532286759119247383152,0.1994110650879525119247383152,0.0107031881407234,6.2508162122904843895909401637,61.382719322938667509984034053,61.395591508813621212406528025,424446200
6.00,2,0.3700042821369811383863368095,0.377553763504329,0.377553763504329,0.370455487611378,0.370455487611378,0.196801701753291,0.2098582517984229314851081354,0.1992015084985951314851081354,0.0106567432998278,6.2540984743771617899241498054,61.355350048566861318205355633,61.369864990838651331767572339,425154800
6.01,2,0.3698071363042478017065562938,0.377347585530456,0.377347585530456,0.370258101367159,0.370258101367159,0.196553384945826,0.2096028907513288471088594716,0.1989925922923966471088594716,0.0106102984589322,6.2573990820899757578616617267,61.328053830745042833582419763,61.344299676302711632322174965,425863400
6.02,2,0.3696185469947742172565724477,0.377149991486027,0.377149991486027,0.37006928208054,0.37006928208054,0.196305404611596,0.2093481655473155598466053822,0.1987843119292790598466053822,0.0105638536180365,6.2607179053652751581948713684,61.300735465159587064369479475,61.318803839428312017825657587,426572000
6.03,2,0.3694306077059919643105291276,0.376953069114604,0.376953069114604,0.369881113607286,0.369881113607286,0.196058010259346,0.2090940494093690281922174885,0.1985766406322281281922174885,0.0105174087771409,6.26405417709810512613238329,61.273493782793100908930907896,61.293471942462509784306135369,427280600
6.04,2,0.3692431171632682398029367394,0.376756617590196,0.376756617590196,0.369693394427318,0.369693394427318,0.195811225282671,0.2088405587081051725776121702,0.1983695947718598725776121702,0.0104709639362453,6.2674083662720715264655929316,61.246228616166904399168113304,61.26820781934294988672785233,427989200
6.05,2,0.3690561732912459260003038288,0.376560734084546,0.376560734084546,0.369506222584695,0.369506222584695,0.195565022990364,0.2085876701598236343158902623,0.1981631510644739343158902623,0.0104245190953497,6.270779805858290494403104853,61.219029791043248829981480633,61.243097025722553551444617709,428697800
6.06,2,0.3688697738356656533313998543,0.376365416347117,0.376365416347117,0.369319595822408,0.369319595822408,0.195319403607179,0.2083353839105964290271384248,0.1979573096561423290271384248,0.0103780742544541,6.274168500041418462340616776,61.191807292230362926452224917,61.218053439470716767228047155,429406300
6.07,2,0.3686839158756737180174599264,0.376170661163924,0.376170661163924,0.369133511216042,0.369133511216042,0.195074358891962,0.2080836916121262813285335267,0.1977520621985677813285335267,0.0103316294135585,6.2775742096603568626738264177,61.16465582096296304566500698,61.193166944540120778787901481,430114900
6.08,2,0.3684985998925702157070374598,0.375976470448928,0.375976470448928,0.368947969247484,0.368947969247484,0.19482992984547,0.2078326343069866975896067215,0.1975474497343238975896067215,0.0102851845726628,6.2809981104982268306113383387,61.137483123034573566604123364,61.168349565773630462508174584,430823500
6.09,2,0.3683138219775743378499968612,0.375782837762475,0.375782837762475,0.368762966003185,0.368762966003185,0.194586044197904,0.2075821395446652348646389069,0.1973433998128980348646389069,0.0102387397317672,6.2844381270007322309445479806,61.110375346137758445195654804,61.143682772813069200174771857,431532100
6.10,2,0.3681294819165322342414381165,0.375589665069481,0.375589665069481,0.368578401146786,0.368578401146786,0.194342769600512,0.2073322715138234931007304183,0.1971399766229518931007304183,0.0101922948908716,6.2878960980375870904433393813,61.08325117277237938175761061,61.119089253369409695612401761,432240700
6.11,2,0.3679456776703061802002793583,0.375397049533987,0.375397049533987,0.368394372758608,0.368394372758608,0.194100078102456,0.2070830056716246010598684508,0.1969371556216486010598684508,0.010145850049976,6.2913713205082834907765490228,61.056195830287234267205812514,61.094649290924265989556792779,432949300
6.12,2,0.3677625060444777590866120836,0.375205087580208,0.375205087580208,0.368210977762283,0.368210977762283,0.193857953710512,0.2068343293997449379782720225,0.1967349241906645379782720225,0.0100994052090804,6.2948634329244874587140609452,61.029115949440591375617408525,61.070274489120454598512070186,433657900
6.13,2,0.3675796667238547412236449643,0.375013477593834,0.375013477593834,0.368027915476396,0.368027915476396,0.193616374958466,0.2065862107188604843330604665,0.1965332503506756843330604665,0.0100529603681848,6.2983715191460514266515728661,61.002051455593455493827117068,61.046002323299050709715984047,434366500
6.14,2,0.3673974581102538366558969232,0.37482252066075,0.37482252066075,0.367845484666653,0.367845484666653,0.193375403072581,0.2063387213256811056818475018,0.1963322057983920056818475018,0.0100065155272891,6.3018976331324183945890847883,60.975068394642758331329315783,61.021894484428961157720903041,435075100
6.15,2,0.3672157756132498297483386254,0.374632109544747,0.374632109544747,0.367663580615086,0.367663580615086,0.193134967767708,0.2060917872353835868850128165,0.1961317165489900468850128165,0.00996007068639354,6.3054396553745237949222944308,60.948054135531667689599741755,60.997844952176428810173996074,435783700
6.16,2,0.3670345219351324372839991347,0.374442148541986,0.374442148541986,0.367482105905332,0.367482105905332,0.192895119784595,0.2058454558177926097262732885,0.1959318299722946897262732885,0.00991362584549792,6.3089989429178857628598063523,60.921064491015893892655506881,60.973905867818791728274077441,436492300
6.17,2,0.3668537909299244229967592139,0.374252730756205,0.374252730756205,0.367301154505867,0.367301154505867,0.192655832720072,0.2055997039350933154417782193,0.1957325229304910154417782193,0.0098671810046023,6.3125748329129361631930159935,60.89414692086500670784648232,60.950121225539592947538236652,437200900
6.18,2,0.3666735833161788108151541803,0.374063857494398,0.374063857494398,0.367120727136119,0.367120727136119,0.192417123387316,0.2053545484358359598586586172,0.1955338122721292698586586172,0.00982073616370669,6.316167808035082131130527915,60.867204362922383135760367452,60.926400087622831725873116654,437909400
6.19,2,0.3664937962519218624585700278,0.373875422899302,0.373875422899302,0.366940720828703,0.366940720828703,0.192178910828372,0.2051099047170162669095452233,0.1953356133942051969095452233,0.00977429132281107,6.3197754445867860990680398366,60.840325274751249562326915624,60.902824672493162676057699927,438618000
6.20,2,0.3663146297501768733842872447,0.373687631410986,0.373687631410986,0.366761335840551,0.366761335840551,0.191941311337042,0.2048658961364489768433771993,0.1951380496545335268433771993,0.00972784648191545,6.323401276509125067005551759,60.813428242762595209606228507,60.87931889702304367918190025,439326600
6.21,2,0.3661358799830994423220371292,0.373500276079521,0.373500276079521,0.366582368095257,0.366582368095257,0.19170424618865,0.2046224367949672879713332116,0.1949410351539474479713332116,0.00968140164101984,6.3270428429722394673387614,60.786546547672417678708542987,60.855913533246304528435209105,440035200
6.22,2,0.3659576464134273587367784383,0.373313457697046,0.373313457697046,0.36640391717685,0.36640391717685,0.191467748240628,0.2043795630475828705417774789,0.1947446062474586505417774789,0.00963495680012422,6.3307011854704934352762733215,60.759695092514194897633730668,60.832622102568969800074715878,440743800
6.23,2,0.3657799262328701553557054942,0.373127170834866,0.373127170834866,0.366225980273617,0.366225980273617,0.191231742601526,0.2041371998590070180731527850,0.1945486878997784180731527850,0.0095885119592286,6.3343741544012237271707624436,60.732901860491985059180217826,60.809470140642715309694483522,441452400
6.24,2,0.3656026204768332797620251671,0.372941320758471,0.372941320758471,0.366048458300277,0.366048458300277,0.190996355590641,0.2038954701654005164514282666,0.1943534030470675264514282666,0.00954206711833299,6.338065271625982695108274365,60.706093241810454492025758202,60.78638930487712798252230118,442161000
6.25,2,0.3654258230742203298614409620,0.372755998374958,0.372755998374958,0.365871445300279,0.365871445300279,0.190761495753083,0.2036542857401980565911663412,0.1941586634627606865911663412,0.00949562227743737,6.3417720096398700954414840063,60.679305802057640279855385171,60.763413162394304380119288883,442869600
6.26,2,0.3652495357957186916731000564,0.372571205676452,0.372571205676452,0.365694943046468,0.365694943046468,0.190527169337272,0.2034136528975361459346318986,0.1939644754609943859346318986,0.00944917743654176,6.3454945493295690633789959287,60.652587688681711790687890668,60.740585645994959565269636641,443578200
6.27,2,0.3650737561408289522525896937,0.37238693871785,0.37238693871785,0.365518949035295,0.365518949035295,0.190293335106193,0.2031735302878384408181919358,0.1937707976921923008181919358,0.00940273259564614,6.3492317061169784637122055701,60.625832970805025203650380201,60.717809147185723184781020794,444286800
6.28,2,0.3648984816162922966367977787,0.372203198967566,0.372203198967566,0.365343460770462,0.365343460770462,0.190060106637908,0.2029340314712249687096539785,0.1935777437164744487096539785,0.00935628775475052,6.3529867332598944316497174924,60.59911251739424924823998623,60.695148470541020234507567472,444995400
6.29,2,0.3647236117360500316323195603,0.372019881784649,0.372019881784649,0.36516837764337,0.36516837764337,0.18982737021711,0.2026950391497460631328961987,0.1933851962358911531328961987,0.00930984291385491,6.3567562704195888319829271329,60.572401342168386796235277577,60.672580494046454586498411366,445703900
6.30,2,0.3645492440212040704904886389,0.371837086519844,0.371837086519844,0.364993797294046,0.364993797294046,0.189595173128044,0.2024566040461314879881389902,0.1931932059731721979881389902,0.00926339807295929,6.360541770695228367524741336,60.54571507227460648540289399,60.650119220564829602205300975,446412500
6.31,2,0.3643753767287183222107483117,0.371654811792254,0.371654811792254,0.364819717977327,0.364819717977327,0.189363525832339,0.2022187365674454321789853089,0.1930017833353817521789853089,0.00921695323206368,6.3643435322272457678579509766,60.519109474048689732465511431,60.627815103896571776170139792,447121100
6.32,2,0.3642019089373158704066048416,0.371472955077669,0.371472955077669,0.364646038648867,0.364646038648867,0.189132387716032,0.2019813925464232445960829331,0.1928108841552551845960829331,0.00917050839116806,6.3681602897167101681911606193,60.492460631383795418816499292,60.605554998464474268155852478,447829700
6.33,2,0.3640289372188490635041086575,0.371291613609605,0.371291613609605,0.364472855998284,0.364472855998284,0.188901772666572,0.2017445892554527866698730825,0.1926205257051803466698730825,0.00912406355027244,6.3719925379810831361286725405,60.465840655404142616353381101,60.583404330096538475979698831,448538300
6.34,2,0.3638564625202838087554764667,0.371110789746747,0.371110789746747,0.364300170973698,0.364300170973698,0.188671721060694,0.2015083671289923773413136772,0.1924307484196155473413136772,0.00907761870937683,6.3758414353822701040661844627,60.439248173465505601996170703,60.561361511740382988573123547,449246900
6.35,2,0.3636844824309604864375119871,0.370930478529789,0.370930478529789,0.364127981161511,0.364127981161511,0.188442160041033,0.2012726531809804832109066366,0.1922414793124992732109066366,0.00903117386848121,6.3797048910236285043993941036,60.412666328065361831319193174,60.539411030655653158619653536,449955500
6.36,2,0.3635128947836604978737741961,0.37075057899672,0.37075057899672,0.363956184269914,0.363956184269914,0.188213129473471,0.2010374837294902124522026609,0.1920527547019046124522026609,0.0089847290275856,6.3835839453413237962938832254,60.386110330025399408331671182,60.517566355598299817597783354,450664100
6.37,2,0.3633417978825054198052406230,0.370571187941783,0.370571187941783,0.363784878722908,0.363784878722908,0.187984580969864,0.2008028137939268153687491301,0.1918645296072368353687491301,0.00893828418668998,6.3874773097362097642313951468,60.359615300421761658847201495,60.495858835109565912259840729,451372700
6.38,2,0.3631711898374873345043954339,0.370392305372021,0.370392305372021,0.363614062628179,0.363614062628179,0.18775656895376,0.2005686977649291672271398095,0.1916768584191348072271398095,0.00889183934579436,6.3913865423853281645646047886,60.333096941694461563670117375,60.474212175911699547878851241,452081300
6.39,2,0.3630009707012146099915075246,0.370213830464671,0.370213830464671,0.363443635916454,0.363443635916454,0.187529073594674,0.2003351123054276031544621935,0.1914897178005288631544621935,0.00884539450489874,6.3953109747308771325021167105,60.306602220428778935511136929,60.45266846680733127121764741,452789900
6.40,2,0.3628312365938795589127707396,0.370035860003661,0.370035860003661,0.363273694825141,0.363273694825141,0.187302108863118,0.2001020747551367237019545395,0.1913031250911335937019545395,0.00879894966400313,6.3992511035190901004396286314,60.280128416091620088305817227,60.431224960151698456617961571,453498500
6.41,2,0.3626619885850375281771407485,0.369858393513428,0.369858393513428,0.363104240425098,0.363104240425098,0.187075630456683,0.1998695408220377325030571909,0.1911170359989302225030571909,0.00875250482310751,6.4032056598770960683771405537,60.253672017860995299302398746,60.409878260078136625789822533,454207000
6.42,2,0.3624931225431512454773799113,0.369681326893386,0.369681326893386,0.362935168457804,0.362935168457804,0.186849644717831,0.1996375132116695796041849827,0.1909314532294576796041849827,0.0087060599822119,6.4071747213128760363146524747,60.227229655956310047113402095,60.388625088630566454793645879,454915600
6.43,2,0.3623248388180347691568239889,0.369504861481408,0.369504861481408,0.362766679517392,0.362766679517392,0.186624169443172,0.1994060167363916208891601702,0.1907464015950753408891601702,0.00865961514131628,6.4111589986481674366478621162,60.200812131073601094113876391,60.36747479853268980761610927,455624200
6.44,2,0.3621569345499386689728524335,0.369328794973623,0.369328794973623,0.362598570496734,0.362598570496734,0.186399231180175,0.1991750708671992529943100610,0.1905619005667785829943100610,0.00861317030042067,6.4151590496858964045853740381,60.174418175233127077426058524,60.34642594082911423755660365,456332800
6.45,2,0.3619894088417746058396739457,0.369153124316226,0.369153124316226,0.362430840497646,0.362430840497646,0.186174768215636,0.1989446138219048308826726378,0.1903778883623797808826726378,0.00856672545952505,6.4191731044967658049185836808,60.148040132416330860732820861,60.325471465050183052253613654,457041400
6.46,2,0.3618223598436634962914963637,0.36897794839846,0.36897794839846,0.36226358778994,0.36226358778994,0.185950796572408,0.1987146650647863977786695111,0.1901943844461569577786695111,0.00852028061862944,6.4232017206912637728560956023,60.121681667264668486890073976,60.304614341725526331786554959,457750000
6.47,2,0.3616557876749414660560726196,0.368803268519974,0.368803268519974,0.362096812493097,0.362096812493097,0.185727350044017,0.1984852584141394253699332151,0.1900114226364056053699332151,0.00847383577773382,6.4272458670921941731893052439,60.095351752475929440710473146,60.283862199933058262538746619,458458600
6.48,2,0.3614895869817426823143349182,0.36862897618518,0.36862897618518,0.361930409124777,0.361930409124777,0.185504344183523,0.1982563056880269478906164644,0.1898289147511887478906164644,0.0084273909368382,6.4313030174731580326880966444,60.069025530049564678735131656,60.263192837318735536384069083,459167200
6.49,2,0.3613238609287815655467701638,0.368455177737199,0.368455177737199,0.3617644809755,0.3617644809755,0.185281864603046,0.1980278961577365547709914433,0.1896469500617939647709914433,0.00838094609594259,6.4353757292681360006256085669,60.04272321444832674709011593,60.242623792278788337927098641,459875700
6.50,2,0.3611586032308513930990670123,0.368281865264769,0.368281865264769,0.361599021752394,0.361599021752394,0.185059865067782,0.1977999833405318947617630149,0.1894654820854849247617630149,0.00833450125504697,6.4394626708448364009588182078,60.016444740312232134743644643,60.222154745053335278222321248,460584400
6.51,2,0.3609938169199724036139895267,0.368109043211801,0.368109043211801,0.361434034491177,0.361434034491177,0.184838385850148,0.1975726076393852429386460273,0.1892845512252338829386460273,0.00828805641415136,6.4435649996631513688963301297,59.990188836830173275796365543,60.201784240111495175742090305,461293000
6.52,2,0.3608293987269405289580179421,0.367936605552598,0.367936605552598,0.361269415796712,0.361269415796712,0.184617353425512,0.1973456918742115262602304412,0.1891040803009557862602304412,0.00824161157325574,6.447680504676515769229539771,59.963945017960239312404231361,60.181502858917803844275830445,462001500
6.53,2,0.3606654463298480302601703718,0.367764652524601,0.367764652524601,0.361105263466206,0.361105263466206,0.184396835965964,0.1971193076738085628256290001,0.1889241409414484428256290001,0.00819516673236012,6.4518112378988297371670516931,59.937724443162890936537575256,60.161320054244579802938595789,462710100
6.54,2,0.3605018589172146869972716725,0.367593080961606,0.367593080961606,0.360941476565244,0.360941476565244,0.184176771323231,0.1968933893273129099375917806,0.1887446674358483999375917806,0.00814872189146451,6.4559553168525241375002613349,59.911516450672157740276481306,60.141226275873901560008577347,463418700
6.55,2,0.3603387346723680736393848145,0.367421991308584,0.367421991308584,0.360778153396882,0.360778153396882,0.183957219117905,0.1966679999244759868734307159,0.1885657228739070968734307159,0.00810227705056889,6.4601145489258401054377732567,59.885336167566091765544815784,60.121234403695656898865381056,464127300
6.56,2,0.3601760725426705796332405768,0.367251379996763,0.367251379996763,0.360615292907201,0.360615292907201,0.18373810735238,0.1964430673870043045971542060,0.1883872351773310345971542060,0.00805583220967327,6.4642868692277730733752851791,59.859168295978676667173818066,60.101330873788726814573189928,464835900
6.57,2,0.3600137712288258950651692819,0.367081147238918,0.367081147238918,0.360452793673373,0.360452793673373,0.183519484634539,0.1962186368106449588089156587,0.1882092494418672988089156587,0.00800938736877766,6.4684735696563154737084948208,59.833016731325621622183842388,60.081518775658965198840795067,465544500
6.58,2,0.3598519294377089830086511813,0.366911392815948,0.366911392815948,0.360290754522642,0.360290754522642,0.183301376548459,0.1959947372461930865926426871,0.1880317947183110465926426871,0.00796294252788204,6.4726754824554414416460067412,59.806900500049922136779539655,60.061814313082316545533549176,466253100
6.59,2,0.3596904446341635554624303138,0.366742011583422,0.366742011583422,0.360129072794816,0.360129072794816,0.183083713746777,0.1957712957190428974403972748,0.1878547980320564774403972748,0.00791649768698642,6.4768905170566904095835186636,59.780792034276544336808722033,60.042193339363333264516805472,466961700
6.60,2,0.3595294167870217035810329350,0.366573103466746,0.366573103466746,0.359967848580632,0.359967848580632,0.18286648974794,0.1955483092389360357969901065,0.1876782563928452257969901065,0.00787005284609081,6.481118587795471809916728306,59.75469060824632681856256715,60.022655005418124260332571642,467670300
6.61,2,0.3593688436214690746850149597,0.366404667422352,0.366404667422352,0.359807079602505,0.359807079602505,0.182649739929334,0.1953258131252873704665881938,0.1875022051200921804665881938,0.00782360800519519,6.4853607064984996694155197063,59.728614827531186463809230797,60.003215099578954421275309247,468378900
6.62,2,0.3592087238687333253865204031,0.366236703485991,0.366236703485991,0.359646764590112,0.359646764590112,0.182433501714185,0.1951038447797728251813293284,0.1873266816154732451813293284,0.00777716316429958,6.4896179446448376373530316289,59.702564754986177836305899564,59.983873317854751835193896028,469087500
6.63,2,0.3590488560209366295187980074,0.366069007723486,0.366069007723486,0.359486701789847,0.359486701789847,0.182217716180761,0.1948823381993555242855268415,0.1871516198759516842855268415,0.00773071832340384,6.49388841138678003768624127,59.676529455822965908760952318,59.964620027841541458329822222,469796100
6.64,2,0.3588895393122847316843327350,0.365901879327732,0.365901879327732,0.359327190800819,0.359327190800819,0.182002366467049,0.1946612869739734715600145152,0.1869770134914651315600145152,0.00768427348250834,6.4981719230895640056237531918,59.650457400199269017598095791,59.945410756561087736892259155,470504600
6.65,2,0.3587305707588478565200080692,0.365735116072169,0.365735116072169,0.359168028391568,0.359168028391568,0.181787484897078,0.1944407163503617108615618593,0.1868028877087491108615618593,0.0076378286416126,6.5024692030188869735612651138,59.624456739731621998716232412,59.926338097210044594003476204,471213200
6.66,2,0.3585720508487804996744059741,0.365568819285902,0.365568819285902,0.359009315172788,0.359009315172788,0.181573090287293,0.1942206486698359019702406578,0.1866292648691187919702406578,0.00759138380071711,6.5067808912062843738944747557,59.598480005134267233869307579,59.907360905310415612999146818,471921800
6.67,2,0.3584138764277070852834542423,0.36540288385645,0.36540288385645,0.358850947864313,0.358850947864313,0.181359131969761,0.1940010296269571610770029174,0.1864560906671357910770029174,0.00754493895982137,6.5111054319155413418319866767,59.572512898310641599762269016,59.888466746225240641592028941,472630400
6.68,2,0.3582561486051150439122540882,0.365237411244527,0.365237411244527,0.358693027698928,0.358693027698928,0.181145614704531,0.1937818675198017032175554020,0.1862833734008759532175554020,0.00749849411892575,6.5154430628690213097694985982,59.546559526820752843490593801,59.869658872902338245092692936,473339000
6.69,2,0.3580988630006420600150536939,0.365072398019701,0.365072398019701,0.35853555029093,0.35853555029093,0.180932565923523,0.1935631896438595101692866930,0.1861111403658293701692866930,0.00745204927803014,6.5197945660249167101027082396,59.520629607074660244994722482,59.850945254729141607433199274,474047600
6.70,2,0.3579419211168333482193168941,0.364907745867555,0.364907745867555,0.358378417022749,0.358378417022749,0.180719996029311,0.1933450029642428161232801541,0.1859393985271082961232801541,0.00740560443713452,6.5241601409189926780402201622,59.494722924332824945856109845,59.832325396881097258430714681,474756200
6.71,2,0.3577854192573103133728554397,0.364743548328636,0.364743548328636,0.358221724315446,0.358221724315446,0.180507820851693,0.1931272266265421650336117762,0.1857680670303032550336117762,0.00735915959623891,6.5285374712430459431648252433,59.468772750142610752518813105,59.813742569968685104022296895,475464800
6.72,2,0.3576292574526086128824036672,0.364579708218083,0.364579708218083,0.358065372077648,0.358065372077648,0.180296125369399,0.1929099421660176503145810689,0.1855972274106743603145810689,0.00731271475534329,6.5329288928102051815195462849,59.442895945498971629904801094,59.795295515714585981018896113,476173300
6.73,2,0.3574735344983224899443063618,0.364416324255172,0.364416324255172,0.357909459225426,0.357909459225426,0.180084902220337,0.1926931456703160527232314197,0.1854268757558683827232314197,0.00726626991444767,6.5373342935398422029968262867,59.417039682877247321971319713,59.776939100459474212954623645,476882000
6.74,2,0.3573181479587174388219284754,0.364253291199853,0.364253291199853,0.357753883198129,0.357753883198129,0.179874076466842,0.1924767585745975588971693214,0.1852569335010454988971693214,0.00721982507355206,6.5417514227150368737472450485,59.391193697783886704472712648,59.758664508970110778998885906,477590500
6.75,2,0.3571631978791363742267213440,0.364090712047782,0.364090712047782,0.357598744163102,0.357598744163102,0.179663727352629,0.1922608636687998774419828893,0.1850874834361434374419828893,0.00717338023265644,6.5461826520928325712675478492,59.365369392379071098732802523,59.740480963430692722293874939,478299100
6.76,2,0.3570086800720888118610982937,0.363928580844506,0.363928580844506,0.357444037927748,0.357444037927748,0.179453804497993,0.1920454103961010915593791495,0.1849184750043402715593791495,0.00712693539176082,6.5506265333269482420179666121,59.33951362745874838211021478,59.722343622774406507381388486,479007700
6.77,2,0.3568544973556640953309136466,0.363766800676899,0.363766800676899,0.357289667191646,0.357289667191646,0.179244320691943,0.1918304081554993325165523319,0.1847499176046341225165523319,0.00708049055086521,6.5550833356788559127683853738,59.313719226909570039708533686,59.704330241230539810173906134,479716300
6.78,2,0.3567007453193526755747778907,0.363605467030358,0.363605467030358,0.357135727660854,0.357135727660854,0.179035267945047,0.1916158522948232988469702093,0.1845818065848537088469702093,0.00703404570996959,6.5595529258736770426843858948,59.28794135673843604532372449,59.686402835866142093087531759,480424900
6.79,2,0.3565473240278797469094783611,0.363444480045628,0.363444480045628,0.356982119278231,0.356982119278231,0.178826653670532,0.1914017467377453632178883822,0.1844141458686713832178883822,0.00698760086907398,6.5640354163163217134348046568,59.262181041155243137417759687,59.668561987345962313936363523,481133500
6.80,2,0.3563943323158946352678368250,0.363283938315016,0.363283938315016,0.356828940998951,0.356828940998951,0.17861846574997,0.1911880828140408534527279554,0.1842469267858624934527279554,0.00694115602817836,6.5685305586231728433508051788,59.236385402693456671374599626,59.650763346696366409006918496,481842100
6.81,2,0.3562416677914631354300445724,0.363123741120038,0.363123741120038,0.356676090306217,0.356676090306217,0.178410757469748,0.1909749102626135909447939295,0.1840801990753308509447939295,0.00689471118728274,6.5730397777088405141012239399,59.210668461176650473554538432,59.633101691926296179326946733,482550700
6.82,2,0.3560894305335719434190353927,0.362963985498777,0.362963985498777,0.356523667401058,0.356523667401058,0.178203436505895,0.1907621402023120719559846971,0.1839138738559249419559846971,0.00684826634638713,6.5775605273159176440172244618,59.184957234972991635458806396,59.615516000640735587378789985,483259300
6.83,2,0.3559375173931705660903857250,0.36280456983522,0.36280456983522,0.356371569008637,0.356371569008637,0.17799655216363,0.1905498183619748099032563202,0.1837479968564832999032563202,0.00680182150549151,6.5820941174791063147676432232,59.159213534522539761278975457,59.597974297956200423378305743,483967900
6.84,2,0.3557860285677616253717691821,0.362645594295719,0.362645594295719,0.356219895448643,0.356219895448643,0.177790098300828,0.1903379420989705300081114380,0.1835825654343746300081114380,0.0067553766645959,6.5866404724926194446836437445,59.13353817920088936297987193,59.580560003957109021197781261,484676500
6.85,2,0.3556349630080676677842070906,0.362487057722928,0.362487057722928,0.356068645670521,0.356068645670521,0.177584071877763,0.1901265083350366683474112715,0.1834175765113363883474112715,0.00670893182370028,6.5911995041707066830383647875,59.107875646368514206805394002,59.563226742424502796898184714,485385100
6.86,2,0.3554842181522295831929493938,0.362328857606202,0.362328857606202,0.355917716987339,0.355917716987339,0.177378479735038,0.1899155203290380516109528423,0.1832530333462333916109528423,0.00666248698280466,6.5957713058730067045156447885,59.082234950041493941824815508,59.545981690838637065526779038,486093700
6.87,2,0.3553338946446079885868244164,0.362171093167358,0.362171093167358,0.355767210166192,0.355767210166192,0.177173275862769,0.1897049355619106906126782675,0.1830888934200016406126782675,0.00661604214190905,6.6003546595180099428703658305,59.056553774627245605413843661,59.528773334477049967768897703,486802200
6.88,2,0.3551837885920321694177511325,0.362013563063617,0.362013563063617,0.355616921065268,0.355616921065268,0.176968543978087,0.1894948306730247129806555512,0.1829252333720112829806555512,0.00656959730101343,6.6049517606619706136207845924,59.030948719293173931984312103,59.511697336755703044736451599,487510800
6.89,2,0.3550342018772858581964667049,0.361856566834625,0.361856566834625,0.355467151935485,0.355467151935485,0.176764201164521,0.1892851332502035480694659295,0.1827619807900857280694659295,0.00652315246011782,6.6095605348488467435367851132,59.005353952564210988915547889,59.494699304403284032329692544,488219400
6.90,2,0.3548849301624571997204864260,0.361699899904828,0.361699899904828,0.35531769818975,0.35531769818975,0.176560251323573,0.1890758400529881127886540270,0.1825991324337659127886540270,0.0064767076192222,6.6141808892463014142872038753,58.979713968362881644840717869,59.477733551678408753021801515,488928000
6.91,2,0.3547360755679639786046562448,0.361543667080492,0.361543667080492,0.355168662073012,0.355168662073012,0.176356766017092,0.1888670262573201811651016443,0.1824367634789936011651016443,0.00643026277832658,6.6188149774864495442032043959,58.954156290937476111560757871,59.460904169901447816602069027,489636600
